onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.54	n/a	31770	surroundSuppB1_start	93	n/a	n/a	n/a
65.084	n/a	32542	fixpoint_ON	4	n/a	n/a	n/a
65.602	2.4	32801	stim_ON	8	1	0	2
68.51	n/a	34255	fixpoint_ON	4	n/a	n/a	n/a
69.02	2.4	34510	stim_ON	8	1	0.3	3
71.93	n/a	35965	fixpoint_ON	4	n/a	n/a	n/a
72.44	2.4	36220	stim_ON	8	1	0.6	1
75.35	n/a	37675	fixpoint_ON	4	n/a	n/a	n/a
75.86	2.4	37930	stim_ON	8	1	1	2
78.77	n/a	39385	fixpoint_ON	4	n/a	n/a	n/a
79.282	2.4	39641	stim_ON	8	1	0	3
82.19	n/a	41095	fixpoint_ON	4	n/a	n/a	n/a
82.702	2.4	41351	stim_ON	8	1	0.3	2
85.61	n/a	42805	fixpoint_ON	4	n/a	n/a	n/a
86.122	2.4	43061	stim_ON	8	1	0.6	1
89.03	n/a	44515	fixpoint_ON	4	n/a	n/a	n/a
89.542	2.4	44771	stim_ON	8	1	1	3
92.45	n/a	46225	fixpoint_ON	4	n/a	n/a	n/a
92.962	2.4	46481	stim_ON	8	1	0	2
95.87	n/a	47935	fixpoint_ON	4	n/a	n/a	n/a
96.382	2.4	48191	stim_ON	8	1	0.3	3
99.29	n/a	49645	fixpoint_ON	4	n/a	n/a	n/a
99.802	2.4	49901	stim_ON	8	1	0.6	1
102.71	n/a	51355	fixpoint_ON	4	n/a	n/a	n/a
103.222	2.4	51611	stim_ON	8	1	1	2
106.132	n/a	53066	fixpoint_ON	4	n/a	n/a	n/a
106.642	2.4	53321	stim_ON	8	0	0	3
109.552	n/a	54776	fixpoint_ON	4	n/a	n/a	n/a
110.062	2.4	55031	stim_ON	8	0	0.3	1
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.482	2.4	56741	stim_ON	8	0	0.6	2
116.392	n/a	58196	fixpoint_ON	4	n/a	n/a	n/a
116.902	2.4	58451	stim_ON	8	0	1	3
119.812	n/a	59906	fixpoint_ON	4	n/a	n/a	n/a
120.322	2.4	60161	stim_ON	8	1	1	1
123.232	n/a	61616	fixpoint_ON	4	n/a	n/a	n/a
123.742	2.4	61871	stim_ON	8	1	0.6	3
126.652	n/a	63326	fixpoint_ON	4	n/a	n/a	n/a
127.162	2.4	63581	stim_ON	8	1	0.3	2
130.072	n/a	65036	fixpoint_ON	4	n/a	n/a	n/a
130.582	2.4	65291	stim_ON	8	1	0	1
133.492	n/a	66746	fixpoint_ON	4	n/a	n/a	n/a
134.002	2.4	67001	stim_ON	8	1	1	1
136.912	n/a	68456	fixpoint_ON	4	n/a	n/a	n/a
137.422	2.4	68711	stim_ON	8	1	0.6	2
140.332	n/a	70166	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	1	0.3	3
143.752	n/a	71876	fixpoint_ON	4	n/a	n/a	n/a
144.262	2.4	72131	stim_ON	8	1	0	1
147.172	n/a	73586	fixpoint_ON	4	n/a	n/a	n/a
147.684	2.4	73842	stim_ON	8	0	0	2
150.592	n/a	75296	fixpoint_ON	4	n/a	n/a	n/a
151.104	2.4	75552	stim_ON	8	1	0	3
154.012	n/a	77006	fixpoint_ON	4	n/a	n/a	n/a
154.524	2.4	77262	stim_ON	8	0	0.3	1
157.432	n/a	78716	fixpoint_ON	4	n/a	n/a	n/a
157.944	2.4	78972	stim_ON	8	1	0.3	2
160.852	n/a	80426	fixpoint_ON	4	n/a	n/a	n/a
161.364	2.4	80682	stim_ON	8	0	0.6	3
164.272	n/a	82136	fixpoint_ON	4	n/a	n/a	n/a
164.784	2.4	82392	stim_ON	8	1	0.6	1
167.692	n/a	83846	fixpoint_ON	4	n/a	n/a	n/a
168.202	2.4	84101	stim_ON	8	0	1	2
171.112	n/a	85556	fixpoint_ON	4	n/a	n/a	n/a
171.624	2.4	85812	stim_ON	8	1	1	3
174.532	n/a	87266	fixpoint_ON	4	n/a	n/a	n/a
175.042	2.4	87521	stim_ON	8	1	1	1
177.952	n/a	88976	fixpoint_ON	4	n/a	n/a	n/a
