onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
126.764	n/a	63382	fixpoint_ON	4	n/a	n/a	n/a
127.276	2.4	63638	stim_ON	8	1	0.6	2
130.184	n/a	65092	fixpoint_ON	4	n/a	n/a	n/a
130.696	2.4	65348	stim_ON	8	0	0.6	3
133.604	n/a	66802	fixpoint_ON	4	n/a	n/a	n/a
134.116	2.4	67058	stim_ON	8	1	1	1
137.024	n/a	68512	fixpoint_ON	4	n/a	n/a	n/a
137.536	2.4	68768	stim_ON	8	0	1	2
140.444	n/a	70222	fixpoint_ON	4	n/a	n/a	n/a
140.956	2.4	70478	stim_ON	8	1	0	3
143.864	n/a	71932	fixpoint_ON	4	n/a	n/a	n/a
144.376	2.4	72188	stim_ON	8	1	0.3	1
147.284	n/a	73642	fixpoint_ON	4	n/a	n/a	n/a
147.796	2.4	73898	stim_ON	8	1	0.6	2
150.704	n/a	75352	fixpoint_ON	4	n/a	n/a	n/a
151.214	2.4	75607	stim_ON	8	1	1	3
154.124	n/a	77062	fixpoint_ON	4	n/a	n/a	n/a
154.636	2.4	77318	stim_ON	8	1	1	2
157.546	n/a	78773	fixpoint_ON	4	n/a	n/a	n/a
158.056	2.4	79028	stim_ON	8	1	0.6	1
160.966	n/a	80483	fixpoint_ON	4	n/a	n/a	n/a
161.476	2.4	80738	stim_ON	8	1	0.3	3
164.386	n/a	82193	fixpoint_ON	4	n/a	n/a	n/a
164.896	2.4	82448	stim_ON	8	1	0	2
167.806	n/a	83903	fixpoint_ON	4	n/a	n/a	n/a
168.316	2.4	84158	stim_ON	8	0	1	1
171.226	n/a	85613	fixpoint_ON	4	n/a	n/a	n/a
171.736	2.4	85868	stim_ON	8	0	0.6	2
174.646	n/a	87323	fixpoint_ON	4	n/a	n/a	n/a
175.156	2.4	87578	stim_ON	8	0	0.3	3
178.066	n/a	89033	fixpoint_ON	4	n/a	n/a	n/a
178.576	2.4	89288	stim_ON	8	0	0	1
181.486	n/a	90743	fixpoint_ON	4	n/a	n/a	n/a
181.996	2.4	90998	stim_ON	8	1	1	2
184.906	n/a	92453	fixpoint_ON	4	n/a	n/a	n/a
185.416	2.4	92708	stim_ON	8	1	0.6	3
188.326	n/a	94163	fixpoint_ON	4	n/a	n/a	n/a
188.836	2.4	94418	stim_ON	8	1	0.3	1
191.746	n/a	95873	fixpoint_ON	4	n/a	n/a	n/a
192.256	2.4	96128	stim_ON	8	1	0	2
195.166	n/a	97583	fixpoint_ON	4	n/a	n/a	n/a
195.676	2.4	97838	stim_ON	8	1	0	1
198.586	n/a	99293	fixpoint_ON	4	n/a	n/a	n/a
199.096	2.4	99548	stim_ON	8	1	0.3	3
202.016	n/a	101008	fixpoint_ON	4	n/a	n/a	n/a
202.526	2.4	101263	stim_ON	8	1	0.6	2
205.436	n/a	102718	fixpoint_ON	4	n/a	n/a	n/a
205.946	2.4	102973	stim_ON	8	1	1	1
208.856	n/a	104428	fixpoint_ON	4	n/a	n/a	n/a
209.366	2.4	104683	stim_ON	8	1	1	2
212.276	n/a	106138	fixpoint_ON	4	n/a	n/a	n/a
212.786	2.4	106393	stim_ON	8	1	0.6	3
215.696	n/a	107848	fixpoint_ON	4	n/a	n/a	n/a
216.206	2.4	108103	stim_ON	8	1	0.3	1
219.116	n/a	109558	fixpoint_ON	4	n/a	n/a	n/a
219.628	2.4	109814	stim_ON	8	1	0	2
222.536	n/a	111268	fixpoint_ON	4	n/a	n/a	n/a
223.046	2.4	111523	stim_ON	8	0	1	1
225.956	n/a	112978	fixpoint_ON	4	n/a	n/a	n/a
226.468	2.4	113234	stim_ON	8	1	1	2
229.376	n/a	114688	fixpoint_ON	4	n/a	n/a	n/a
229.888	2.4	114944	stim_ON	8	0	0.6	3
232.796	n/a	116398	fixpoint_ON	4	n/a	n/a	n/a
233.308	2.4	116654	stim_ON	8	1	0.6	1
236.216	n/a	118108	fixpoint_ON	4	n/a	n/a	n/a
236.728	2.4	118364	stim_ON	8	0	0.3	2
239.636	n/a	119818	fixpoint_ON	4	n/a	n/a	n/a
240.148	2.4	120074	stim_ON	8	1	0.3	3
243.058	n/a	121529	fixpoint_ON	4	n/a	n/a	n/a
243.568	2.4	121784	stim_ON	8	0	0	1
246.478	n/a	123239	fixpoint_ON	4	n/a	n/a	n/a
246.988	2.4	123494	stim_ON	8	1	0	2
253.032	n/a	126516	break cnt	break cnt	n/a	n/a	n/a
285.768	n/a	142884	9999	9999	n/a	n/a	n/a
