onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.28	n/a	15640	contrastChangeB2_start	95	n/a
37.11	n/a	18555	contrastTrial_start	5	n/a
39.914	n/a	19957	left_target	8	n/a
41.744	n/a	20872	left_buttonPress	12	smiley_face
42.316	n/a	21158	contrastTrial_start	5	n/a
48.314	n/a	24157	right_target	9	n/a
50.134	n/a	25067	right_buttonPress	13	smiley_face
50.714	n/a	25357	contrastTrial_start	5	n/a
56.714	n/a	28357	left_target	8	n/a
58.674	n/a	29337	left_buttonPress	12	smiley_face
59.114	n/a	29557	contrastTrial_start	5	n/a
65.114	n/a	32557	right_target	9	n/a
67.126	n/a	33563	right_buttonPress	13	smiley_face
67.516	n/a	33758	contrastTrial_start	5	n/a
71.916	n/a	35958	left_target	8	n/a
73.326	n/a	36663	left_buttonPress	12	smiley_face
74.316	n/a	37158	contrastTrial_start	5	n/a
80.316	n/a	40158	left_target	8	n/a
82.716	n/a	41358	contrastTrial_start	5	n/a
85.516	n/a	42758	right_target	9	n/a
87.246	n/a	43623	right_buttonPress	13	smiley_face
87.916	n/a	43958	contrastTrial_start	5	n/a
92.316	n/a	46158	right_target	9	n/a
94.366	n/a	47183	right_buttonPress	13	smiley_face
94.716	n/a	47358	contrastTrial_start	5	n/a
97.516	n/a	48758	right_target	9	n/a
99.916	n/a	49958	contrastTrial_start	5	n/a
99.976	n/a	49988	right_buttonPress	13	non_target
103.206	n/a	51603	left_buttonPress	12	non_target
104.316	n/a	52158	left_target	8	n/a
106.146	n/a	53073	left_buttonPress	12	smiley_face
106.716	n/a	53358	contrastTrial_start	5	n/a
112.716	n/a	56358	left_target	8	n/a
115.066	n/a	57533	left_buttonPress	12	smiley_face
115.116	n/a	57558	contrastTrial_start	5	n/a
119.516	n/a	59758	right_target	9	n/a
121.916	n/a	60958	contrastTrial_start	5	n/a
122.006	n/a	61003	right_buttonPress	13	non_target
127.916	n/a	63958	right_target	9	n/a
130.238	n/a	65119	right_buttonPress	13	smiley_face
130.316	n/a	65158	contrastTrial_start	5	n/a
134.716	n/a	67358	right_target	9	n/a
137.116	n/a	68558	contrastTrial_start	5	n/a
137.176	n/a	68588	right_buttonPress	13	non_target
139.918	n/a	69959	right_target	9	n/a
142.318	n/a	71159	contrastTrial_start	5	n/a
142.638	n/a	71319	right_buttonPress	13	non_target
145.118	n/a	72559	right_target	9	n/a
147.128	n/a	73564	right_buttonPress	13	smiley_face
147.518	n/a	73759	contrastTrial_start	5	n/a
150.318	n/a	75159	left_target	8	n/a
152.718	n/a	76359	contrastTrial_start	5	n/a
155.518	n/a	77759	left_target	8	n/a
157.108	n/a	78554	left_buttonPress	12	smiley_face
157.918	n/a	78959	contrastTrial_start	5	n/a
162.318	n/a	81159	left_target	8	n/a
164.038	n/a	82019	left_buttonPress	12	smiley_face
164.718	n/a	82359	contrastTrial_start	5	n/a
167.518	n/a	83759	left_target	8	n/a
169.918	n/a	84959	contrastTrial_start	5	n/a
170.238	n/a	85119	left_buttonPress	12	non_target
174.318	n/a	87159	left_target	8	n/a
175.908	n/a	87954	left_buttonPress	12	smiley_face
176.718	n/a	88359	contrastTrial_start	5	n/a
181.118	n/a	90559	right_target	9	n/a
183.518	n/a	91759	contrastTrial_start	5	n/a
189.518	n/a	94759	right_target	9	n/a
191.63	n/a	95815	right_buttonPress	13	smiley_face
191.92	n/a	95960	contrastTrial_start	5	n/a
197.92	n/a	98960	left_target	8	n/a
199.94	n/a	99970	left_buttonPress	12	smiley_face
200.32	n/a	100160	contrastTrial_start	5	n/a
206.688	n/a	103344	break cnt	break cnt	n/a
233.96	n/a	116980	9999	9999	n/a
