onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.702	n/a	15351	seqLearning_start	91	n/a	n/a	6
36.958	n/a	18479	learningBlock_1	31	n/a	n/a	6
36.972	n/a	18486	dot_no1_ON	11	n/a	n/a	6
37.562	n/a	18781	dot_no1_OFF	21	n/a	n/a	6
38.882	n/a	19441	dot_no6_ON	16	n/a	n/a	6
39.472	n/a	19736	dot_no6_OFF	26	n/a	n/a	6
40.792	n/a	20396	dot_no4_ON	14	n/a	n/a	6
41.382	n/a	20691	dot_no4_OFF	24	n/a	n/a	6
42.702	n/a	21351	dot_no2_ON	12	n/a	n/a	6
43.292	n/a	21646	dot_no2_OFF	22	n/a	n/a	6
44.612	n/a	22306	dot_no3_ON	13	n/a	n/a	6
45.202	n/a	22601	dot_no3_OFF	23	n/a	n/a	6
46.522	n/a	23261	dot_no5_ON	15	n/a	n/a	6
47.112	n/a	23556	dot_no5_OFF	25	n/a	n/a	6
48.432	n/a	24216	dot_no2_ON	12	n/a	n/a	6
49.022	n/a	24511	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
104.766	n/a	52383	learningBlock_2	32	n/a	n/a	6
104.774	n/a	52387	dot_no1_ON	11	n/a	n/a	6
105.354	n/a	52677	dot_no1_OFF	21	n/a	n/a	6
106.674	n/a	53337	dot_no6_ON	16	n/a	n/a	6
107.254	n/a	53627	dot_no6_OFF	26	n/a	n/a	6
108.574	n/a	54287	dot_no4_ON	14	n/a	n/a	6
109.164	n/a	54582	dot_no4_OFF	24	n/a	n/a	6
110.484	n/a	55242	dot_no2_ON	12	n/a	n/a	6
111.064	n/a	55532	dot_no2_OFF	22	n/a	n/a	6
112.384	n/a	56192	dot_no3_ON	13	n/a	n/a	6
112.974	n/a	56487	dot_no3_OFF	23	n/a	n/a	6
114.294	n/a	57147	dot_no5_ON	15	n/a	n/a	6
114.884	n/a	57442	dot_no5_OFF	25	n/a	n/a	6
116.204	n/a	58102	dot_no2_ON	12	n/a	n/a	6
116.784	n/a	58392	dot_no2_OFF	22	6-4-2-3-5-1-2	1-6-4-2-3-5-2	6
149.856	n/a	74928	learningBlock_3	33	n/a	n/a	6
149.864	n/a	74932	dot_no1_ON	11	n/a	n/a	6
150.444	n/a	75222	dot_no1_OFF	21	n/a	n/a	6
151.776	n/a	75888	dot_no6_ON	16	n/a	n/a	6
152.364	n/a	76182	dot_no6_OFF	26	n/a	n/a	6
153.686	n/a	76843	dot_no4_ON	14	n/a	n/a	6
154.264	n/a	77132	dot_no4_OFF	24	n/a	n/a	6
155.584	n/a	77792	dot_no2_ON	12	n/a	n/a	6
156.174	n/a	78087	dot_no2_OFF	22	n/a	n/a	6
157.496	n/a	78748	dot_no3_ON	13	n/a	n/a	6
158.076	n/a	79038	dot_no3_OFF	23	n/a	n/a	6
159.396	n/a	79698	dot_no5_ON	15	n/a	n/a	6
159.986	n/a	79993	dot_no5_OFF	25	n/a	n/a	6
161.306	n/a	80653	dot_no2_ON	12	n/a	n/a	6
161.886	n/a	80943	dot_no2_OFF	22	2-1-6-3-4-5-2	1-6-4-2-3-5-2	6
184.186	n/a	92093	learningBlock_4	34	n/a	n/a	6
184.196	n/a	92098	dot_no1_ON	11	n/a	n/a	6
184.776	n/a	92388	dot_no1_OFF	21	n/a	n/a	6
186.096	n/a	93048	dot_no6_ON	16	n/a	n/a	6
186.676	n/a	93338	dot_no6_OFF	26	n/a	n/a	6
187.996	n/a	93998	dot_no4_ON	14	n/a	n/a	6
188.576	n/a	94288	dot_no4_OFF	24	n/a	n/a	6
189.896	n/a	94948	dot_no2_ON	12	n/a	n/a	6
190.476	n/a	95238	dot_no2_OFF	22	n/a	n/a	6
191.796	n/a	95898	dot_no3_ON	13	n/a	n/a	6
192.386	n/a	96193	dot_no3_OFF	23	n/a	n/a	6
193.706	n/a	96853	dot_no5_ON	15	n/a	n/a	6
194.286	n/a	97143	dot_no5_OFF	25	n/a	n/a	6
195.606	n/a	97803	dot_no2_ON	12	n/a	n/a	6
196.196	n/a	98098	dot_no2_OFF	22	2-2-3-4-5-6-1	1-6-4-2-3-5-2	6
231.62	n/a	115810	learningBlock_5	35	n/a	n/a	6
231.628	n/a	115814	dot_no1_ON	11	n/a	n/a	6
232.208	n/a	116104	dot_no1_OFF	21	n/a	n/a	6
233.528	n/a	116764	dot_no6_ON	16	n/a	n/a	6
234.108	n/a	117054	dot_no6_OFF	26	n/a	n/a	6
235.428	n/a	117714	dot_no4_ON	14	n/a	n/a	6
236.008	n/a	118004	dot_no4_OFF	24	n/a	n/a	6
237.328	n/a	118664	dot_no2_ON	12	n/a	n/a	6
237.908	n/a	118954	dot_no2_OFF	22	n/a	n/a	6
239.228	n/a	119614	dot_no3_ON	13	n/a	n/a	6
239.808	n/a	119904	dot_no3_OFF	23	n/a	n/a	6
241.128	n/a	120564	dot_no5_ON	15	n/a	n/a	6
241.708	n/a	120854	dot_no5_OFF	25	n/a	n/a	6
243.028	n/a	121514	dot_no2_ON	12	n/a	n/a	6
243.608	n/a	121804	dot_no2_OFF	22	2-3-4-6-1-5-4	1-6-4-2-3-5-2	6
263.85	n/a	131925	seqLearning_stop	50	n/a	n/a	6
264.631	n/a	132315.5	boundary	boundary	n/a	n/a	6
