onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.438	n/a	42719	contrastChangeB2_start	95	n/a
91.146	n/a	45573	contrastTrial_start	5	n/a
93.948	n/a	46974	right_target	9	n/a
95.706	n/a	47853	right_buttonPress	13	smiley_face
96.348	n/a	48174	contrastTrial_start	5	n/a
99.148	n/a	49574	left_target	8	n/a
101.188	n/a	50594	left_buttonPress	12	smiley_face
101.548	n/a	50774	contrastTrial_start	5	n/a
107.546	n/a	53773	right_target	9	n/a
109.376	n/a	54688	right_buttonPress	13	smiley_face
109.948	n/a	54974	contrastTrial_start	5	n/a
115.948	n/a	57974	left_target	8	n/a
117.868	n/a	58934	left_buttonPress	12	smiley_face
118.348	n/a	59174	contrastTrial_start	5	n/a
124.348	n/a	62174	right_target	9	n/a
126.188	n/a	63094	right_buttonPress	13	smiley_face
126.748	n/a	63374	contrastTrial_start	5	n/a
132.748	n/a	66374	left_target	8	n/a
135.078	n/a	67539	left_buttonPress	12	smiley_face
135.158	n/a	67579	contrastTrial_start	5	n/a
139.558	n/a	69779	left_target	8	n/a
141.588	n/a	70794	left_buttonPress	12	smiley_face
141.958	n/a	70979	contrastTrial_start	5	n/a
144.758	n/a	72379	right_target	9	n/a
146.708	n/a	73354	right_buttonPress	13	smiley_face
147.158	n/a	73579	contrastTrial_start	5	n/a
153.158	n/a	76579	right_target	9	n/a
154.828	n/a	77414	right_buttonPress	13	smiley_face
155.558	n/a	77779	contrastTrial_start	5	n/a
159.96	n/a	79980	right_target	9	n/a
161.788	n/a	80894	right_buttonPress	13	smiley_face
162.36	n/a	81180	contrastTrial_start	5	n/a
166.76	n/a	83380	right_target	9	n/a
168.91	n/a	84455	right_buttonPress	13	smiley_face
169.16	n/a	84580	contrastTrial_start	5	n/a
171.96	n/a	85980	right_target	9	n/a
173.67	n/a	86835	right_buttonPress	13	smiley_face
174.36	n/a	87180	contrastTrial_start	5	n/a
178.76	n/a	89380	left_target	8	n/a
180.4	n/a	90200	left_buttonPress	12	smiley_face
181.16	n/a	90580	contrastTrial_start	5	n/a
185.56	n/a	92780	right_target	9	n/a
186.99	n/a	93495	right_buttonPress	13	smiley_face
187.96	n/a	93980	contrastTrial_start	5	n/a
193.96	n/a	96980	right_target	9	n/a
196.36	n/a	98180	contrastTrial_start	5	n/a
200.76	n/a	100380	right_target	9	n/a
202.6	n/a	101300	right_buttonPress	13	smiley_face
203.16	n/a	101580	contrastTrial_start	5	n/a
205.96	n/a	102980	right_target	9	n/a
207.54	n/a	103770	right_buttonPress	13	smiley_face
208.36	n/a	104180	contrastTrial_start	5	n/a
211.16	n/a	105580	left_target	8	n/a
213.17	n/a	106585	left_buttonPress	12	smiley_face
213.56	n/a	106780	contrastTrial_start	5	n/a
216.36	n/a	108180	left_target	8	n/a
217.88	n/a	108940	left_buttonPress	12	smiley_face
218.762	n/a	109381	contrastTrial_start	5	n/a
223.162	n/a	111581	left_target	8	n/a
224.812	n/a	112406	left_buttonPress	12	smiley_face
225.562	n/a	112781	contrastTrial_start	5	n/a
228.36	n/a	114180	left_target	8	n/a
230.092	n/a	115046	left_buttonPress	12	smiley_face
230.762	n/a	115381	contrastTrial_start	5	n/a
235.162	n/a	117581	left_target	8	n/a
236.782	n/a	118391	left_buttonPress	12	smiley_face
237.562	n/a	118781	contrastTrial_start	5	n/a
243.562	n/a	121781	left_target	8	n/a
244.972	n/a	122486	left_buttonPress	12	smiley_face
245.962	n/a	122981	contrastTrial_start	5	n/a
251.962	n/a	125981	left_target	8	n/a
253.922	n/a	126961	left_buttonPress	12	smiley_face
254.362	n/a	127181	contrastTrial_start	5	n/a
260.834	n/a	130417	break cnt	break cnt	n/a
296.422	n/a	148211	9999	9999	n/a
