onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.298	n/a	16149	symbolSearch_start	92	n/a	n/a
35.212	n/a	17606	newPage	20	n/a	n/a
41.152	n/a	20576	trialResponse	14	0	0
44.272	n/a	22136	trialResponse	14	1	1
47.86	n/a	23930	trialResponse	14	0	0
53.34	n/a	26670	trialResponse	14	0	0
60.026	n/a	30013	trialResponse	14	0	0
62.876	n/a	31438	trialResponse	14	1	1
66.868	n/a	33434	trialResponse	14	0	0
71.326	n/a	35663	trialResponse	14	1	1
82.31	n/a	41155	trialResponse	14	0	0
85.348	n/a	42674	trialResponse	14	0	0
89.574	n/a	44787	trialResponse	14	0	0
93.42	n/a	46710	trialResponse	14	1	1
95.534	n/a	47767	trialResponse	14	0	0
100.788	n/a	50394	trialResponse	14	1	1
103.884	n/a	51942	trialResponse	14	1	1
105.014	n/a	52507	newPage	20	n/a	n/a
107.604	n/a	53802	trialResponse	14	1	1
112.74	n/a	56370	trialResponse	14	1	1
117.092	n/a	58546	trialResponse	14	0	0
119.604	n/a	59802	trialResponse	14	1	1
124.436	n/a	62218	trialResponse	14	1	0
128.908	n/a	64454	trialResponse	14	1	1
134.94	n/a	67470	trialResponse	14	0	0
140.124	n/a	70062	trialResponse	14	1	1
146.028	n/a	73014	trialResponse	14	1	1
151.966	n/a	75983	trialResponse	14	0	0
157.126	n/a	78563	trialResponse	14	1	1
157.14	n/a	78570	newPage	20	n/a	n/a
167.335	n/a	83667.5	boundary	boundary	n/a	n/a
