onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.892	n/a	946	resting_start	90
46.846	n/a	23423	instructed_toOpenEyes	20
66.848	n/a	33424	instructed_toCloseEyes	30
106.838	n/a	53419	instructed_toOpenEyes	20
126.838	n/a	63419	instructed_toCloseEyes	30
166.84	n/a	83420	instructed_toOpenEyes	20
186.84	n/a	93420	instructed_toCloseEyes	30
226.842	n/a	113421	instructed_toOpenEyes	20
246.842	n/a	123421	instructed_toCloseEyes	30
286.844	n/a	143422	instructed_toOpenEyes	20
306.846	n/a	153423	instructed_toCloseEyes	30
346.846	n/a	173423	instructed_toOpenEyes	20
351.382	n/a	175691	break cnt	break cnt
392.312	n/a	196156	seqLearning_start	91
398.62	n/a	199310	learningBlock_1	31
398.64	n/a	199320	dot_no1_ON	11
399.228	n/a	199614	dot_no1_OFF	21
400.548	n/a	200274	dot_no6_ON	16
401.128	n/a	200564	dot_no6_OFF	26
402.448	n/a	201224	dot_no4_ON	14
403.028	n/a	201514	dot_no4_OFF	24
404.35	n/a	202175	dot_no2_ON	12
404.938	n/a	202469	dot_no2_OFF	22
406.258	n/a	203129	dot_no3_ON	13
406.838	n/a	203419	dot_no3_OFF	23
408.158	n/a	204079	dot_no5_ON	15
408.738	n/a	204369	dot_no5_OFF	25
410.058	n/a	205029	dot_no2_ON	12
410.648	n/a	205324	dot_no2_OFF	22
