onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.886	n/a	18443	contrastChangeB3_start	96	n/a
42.644	n/a	21322	contrastTrial_start	5	n/a
47.044	n/a	23522	left_target	8	n/a
48.482	n/a	24241	left_buttonPress	12	smiley_face
49.442	n/a	24721	contrastTrial_start	5	n/a
55.442	n/a	27721	left_target	8	n/a
56.852	n/a	28426	left_buttonPress	12	smiley_face
57.842	n/a	28921	contrastTrial_start	5	n/a
62.244	n/a	31122	right_target	9	n/a
63.474	n/a	31737	right_buttonPress	13	smiley_face
64.644	n/a	32322	contrastTrial_start	5	n/a
64.694	n/a	32347	right_buttonPress	13	non_target
69.044	n/a	34522	left_target	8	n/a
70.324	n/a	35162	left_buttonPress	12	smiley_face
71.444	n/a	35722	contrastTrial_start	5	n/a
77.444	n/a	38722	right_target	9	n/a
79.254	n/a	39627	right_buttonPress	13	smiley_face
79.844	n/a	39922	contrastTrial_start	5	n/a
85.844	n/a	42922	right_target	9	n/a
87.924	n/a	43962	right_buttonPress	13	smiley_face
88.244	n/a	44122	contrastTrial_start	5	n/a
92.644	n/a	46322	left_target	8	n/a
94.324	n/a	47162	left_buttonPress	12	smiley_face
95.044	n/a	47522	contrastTrial_start	5	n/a
97.844	n/a	48922	right_target	9	n/a
99.474	n/a	49737	right_buttonPress	13	smiley_face
100.244	n/a	50122	contrastTrial_start	5	n/a
103.044	n/a	51522	right_target	9	n/a
104.954	n/a	52477	right_buttonPress	13	smiley_face
105.444	n/a	52722	contrastTrial_start	5	n/a
111.444	n/a	55722	left_target	8	n/a
113.054	n/a	56527	left_buttonPress	12	smiley_face
113.844	n/a	56922	contrastTrial_start	5	n/a
118.244	n/a	59122	left_target	8	n/a
119.974	n/a	59987	left_buttonPress	12	smiley_face
120.644	n/a	60322	contrastTrial_start	5	n/a
126.646	n/a	63323	left_target	8	n/a
128.946	n/a	64473	left_buttonPress	12	smiley_face
129.046	n/a	64523	contrastTrial_start	5	n/a
131.846	n/a	65923	left_target	8	n/a
133.276	n/a	66638	left_buttonPress	12	smiley_face
134.246	n/a	67123	contrastTrial_start	5	n/a
140.246	n/a	70123	right_target	9	n/a
142.006	n/a	71003	right_buttonPress	13	smiley_face
142.646	n/a	71323	contrastTrial_start	5	n/a
147.046	n/a	73523	right_target	9	n/a
148.836	n/a	74418	right_buttonPress	13	smiley_face
149.446	n/a	74723	contrastTrial_start	5	n/a
152.246	n/a	76123	left_target	8	n/a
154.646	n/a	77323	contrastTrial_start	5	n/a
157.446	n/a	78723	right_target	9	n/a
159.086	n/a	79543	right_buttonPress	13	smiley_face
159.846	n/a	79923	contrastTrial_start	5	n/a
162.646	n/a	81323	left_target	8	n/a
163.856	n/a	81928	left_buttonPress	12	smiley_face
165.476	n/a	82738	contrastTrial_start	5	n/a
168.276	n/a	84138	left_target	8	n/a
169.886	n/a	84943	left_buttonPress	12	smiley_face
170.676	n/a	85338	contrastTrial_start	5	n/a
173.478	n/a	86739	right_target	9	n/a
175.116	n/a	87558	right_buttonPress	13	smiley_face
175.878	n/a	87939	contrastTrial_start	5	n/a
180.278	n/a	90139	right_target	9	n/a
182.678	n/a	91339	contrastTrial_start	5	n/a
187.078	n/a	93539	right_target	9	n/a
188.798	n/a	94399	right_buttonPress	13	smiley_face
189.478	n/a	94739	contrastTrial_start	5	n/a
195.478	n/a	97739	left_target	8	n/a
196.948	n/a	98474	left_buttonPress	12	smiley_face
197.878	n/a	98939	contrastTrial_start	5	n/a
203.878	n/a	101939	right_target	9	n/a
205.558	n/a	102779	right_buttonPress	13	smiley_face
206.278	n/a	103139	contrastTrial_start	5	n/a
212.736	n/a	106368	break cnt	break cnt	n/a
240.37	n/a	120185	9999	9999	n/a
