onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.154	n/a	30077	surroundSuppB1_start	93	n/a	n/a	n/a
61.704	n/a	30852	fixpoint_ON	4	n/a	n/a	n/a
62.222	2.4	31111	stim_ON	8	1	0	2
65.13	n/a	32565	fixpoint_ON	4	n/a	n/a	n/a
65.64	2.4	32820	stim_ON	8	1	0.3	3
68.55	n/a	34275	fixpoint_ON	4	n/a	n/a	n/a
69.06	2.4	34530	stim_ON	8	1	0.6	1
71.97	n/a	35985	fixpoint_ON	4	n/a	n/a	n/a
72.48	2.4	36240	stim_ON	8	1	1	2
75.39	n/a	37695	fixpoint_ON	4	n/a	n/a	n/a
75.9	2.4	37950	stim_ON	8	1	0	3
78.81	n/a	39405	fixpoint_ON	4	n/a	n/a	n/a
79.32	2.4	39660	stim_ON	8	1	0.3	2
82.23	n/a	41115	fixpoint_ON	4	n/a	n/a	n/a
82.74	2.4	41370	stim_ON	8	1	0.6	1
85.65	n/a	42825	fixpoint_ON	4	n/a	n/a	n/a
86.16	2.4	43080	stim_ON	8	1	1	3
89.07	n/a	44535	fixpoint_ON	4	n/a	n/a	n/a
89.58	2.4	44790	stim_ON	8	1	0	2
92.49	n/a	46245	fixpoint_ON	4	n/a	n/a	n/a
93	2.4	46500	stim_ON	8	1	0.3	3
95.91	n/a	47955	fixpoint_ON	4	n/a	n/a	n/a
96.42	2.4	48210	stim_ON	8	1	0.6	1
99.33	n/a	49665	fixpoint_ON	4	n/a	n/a	n/a
99.84	2.4	49920	stim_ON	8	1	1	2
102.75	n/a	51375	fixpoint_ON	4	n/a	n/a	n/a
103.26	2.4	51630	stim_ON	8	0	0	3
106.17	n/a	53085	fixpoint_ON	4	n/a	n/a	n/a
106.68	2.4	53340	stim_ON	8	0	0.3	1
109.59	n/a	54795	fixpoint_ON	4	n/a	n/a	n/a
110.1	2.4	55050	stim_ON	8	0	0.6	2
113.01	n/a	56505	fixpoint_ON	4	n/a	n/a	n/a
113.52	2.4	56760	stim_ON	8	0	1	3
116.43	n/a	58215	fixpoint_ON	4	n/a	n/a	n/a
116.942	2.4	58471	stim_ON	8	1	1	1
119.85	n/a	59925	fixpoint_ON	4	n/a	n/a	n/a
120.362	2.4	60181	stim_ON	8	1	0.6	3
123.272	n/a	61636	fixpoint_ON	4	n/a	n/a	n/a
123.782	2.4	61891	stim_ON	8	1	0.3	2
126.692	n/a	63346	fixpoint_ON	4	n/a	n/a	n/a
127.202	2.4	63601	stim_ON	8	1	0	1
130.112	n/a	65056	fixpoint_ON	4	n/a	n/a	n/a
130.622	2.4	65311	stim_ON	8	1	1	1
