onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
41.432	n/a	20716	instructed_toOpenEyes	20
61.432	n/a	30716	instructed_toCloseEyes	30
101.43	n/a	50715	instructed_toOpenEyes	20
121.428	n/a	60714	instructed_toCloseEyes	30
161.428	n/a	80714	instructed_toOpenEyes	20
181.428	n/a	90714	instructed_toCloseEyes	30
221.426	n/a	110713	instructed_toOpenEyes	20
241.426	n/a	120713	instructed_toCloseEyes	30
281.426	n/a	140713	instructed_toOpenEyes	20
301.426	n/a	150713	instructed_toCloseEyes	30
341.424	n/a	170712	instructed_toOpenEyes	20
345.965	n/a	172982.5	boundary	boundary
