onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
49.636	n/a	24818	seqLearning_start	91	n/a	n/a	6
55.91	n/a	27955	learningBlock_1	31	n/a	n/a	6
55.968	n/a	27984	dot_no1_ON	11	n/a	n/a	6
56.554	n/a	28277	dot_no1_OFF	21	n/a	n/a	6
57.874	n/a	28937	dot_no6_ON	16	n/a	n/a	6
58.454	n/a	29227	dot_no6_OFF	26	n/a	n/a	6
59.774	n/a	29887	dot_no4_ON	14	n/a	n/a	6
60.354	n/a	30177	dot_no4_OFF	24	n/a	n/a	6
61.674	n/a	30837	dot_no2_ON	12	n/a	n/a	6
62.264	n/a	31132	dot_no2_OFF	22	n/a	n/a	6
63.584	n/a	31792	dot_no3_ON	13	n/a	n/a	6
64.164	n/a	32082	dot_no3_OFF	23	n/a	n/a	6
65.484	n/a	32742	dot_no5_ON	15	n/a	n/a	6
66.064	n/a	33032	dot_no5_OFF	25	n/a	n/a	6
67.384	n/a	33692	dot_no2_ON	12	n/a	n/a	6
67.974	n/a	33987	dot_no2_OFF	22	1-4-5-3-6-2-2	1-6-4-2-3-5-2	6
129.368	n/a	64684	learningBlock_2	32	n/a	n/a	6
129.376	n/a	64688	dot_no1_ON	11	n/a	n/a	6
129.956	n/a	64978	dot_no1_OFF	21	n/a	n/a	6
131.276	n/a	65638	dot_no6_ON	16	n/a	n/a	6
131.856	n/a	65928	dot_no6_OFF	26	n/a	n/a	6
133.176	n/a	66588	dot_no4_ON	14	n/a	n/a	6
133.756	n/a	66878	dot_no4_OFF	24	n/a	n/a	6
135.076	n/a	67538	dot_no2_ON	12	n/a	n/a	6
135.666	n/a	67833	dot_no2_OFF	22	n/a	n/a	6
136.988	n/a	68494	dot_no3_ON	13	n/a	n/a	6
137.576	n/a	68788	dot_no3_OFF	23	n/a	n/a	6
138.898	n/a	69449	dot_no5_ON	15	n/a	n/a	6
139.486	n/a	69743	dot_no5_OFF	25	n/a	n/a	6
140.818	n/a	70409	dot_no2_ON	12	n/a	n/a	6
141.406	n/a	70703	dot_no2_OFF	22	1-4-3-5-2-6-3	1-6-4-2-3-5-2	6
184.49	n/a	92245	learningBlock_3	33	n/a	n/a	6
184.498	n/a	92249	dot_no1_ON	11	n/a	n/a	6
185.078	n/a	92539	dot_no1_OFF	21	n/a	n/a	6
186.398	n/a	93199	dot_no6_ON	16	n/a	n/a	6
186.978	n/a	93489	dot_no6_OFF	26	n/a	n/a	6
188.298	n/a	94149	dot_no4_ON	14	n/a	n/a	6
188.878	n/a	94439	dot_no4_OFF	24	n/a	n/a	6
190.198	n/a	95099	dot_no2_ON	12	n/a	n/a	6
190.778	n/a	95389	dot_no2_OFF	22	n/a	n/a	6
192.1	n/a	96050	dot_no3_ON	13	n/a	n/a	6
192.678	n/a	96339	dot_no3_OFF	23	n/a	n/a	6
194	n/a	97000	dot_no5_ON	15	n/a	n/a	6
194.588	n/a	97294	dot_no5_OFF	25	n/a	n/a	6
195.91	n/a	97955	dot_no2_ON	12	n/a	n/a	6
196.498	n/a	98249	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
221.95	n/a	110975	learningBlock_4	34	n/a	n/a	6
221.96	n/a	110980	dot_no1_ON	11	n/a	n/a	6
222.54	n/a	111270	dot_no1_OFF	21	n/a	n/a	6
223.86	n/a	111930	dot_no6_ON	16	n/a	n/a	6
224.44	n/a	112220	dot_no6_OFF	26	n/a	n/a	6
225.76	n/a	112880	dot_no4_ON	14	n/a	n/a	6
226.35	n/a	113175	dot_no4_OFF	24	n/a	n/a	6
227.67	n/a	113835	dot_no2_ON	12	n/a	n/a	6
228.25	n/a	114125	dot_no2_OFF	22	n/a	n/a	6
229.57	n/a	114785	dot_no3_ON	13	n/a	n/a	6
230.16	n/a	115080	dot_no3_OFF	23	n/a	n/a	6
231.48	n/a	115740	dot_no5_ON	15	n/a	n/a	6
232.06	n/a	116030	dot_no5_OFF	25	n/a	n/a	6
233.38	n/a	116690	dot_no2_ON	12	n/a	n/a	6
233.96	n/a	116980	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
261.522	n/a	130761	learningBlock_5	35	n/a	n/a	6
261.53	n/a	130765	dot_no1_ON	11	n/a	n/a	6
262.12	n/a	131060	dot_no1_OFF	21	n/a	n/a	6
263.442	n/a	131721	dot_no6_ON	16	n/a	n/a	6
264.02	n/a	132010	dot_no6_OFF	26	n/a	n/a	6
265.342	n/a	132671	dot_no4_ON	14	n/a	n/a	6
265.922	n/a	132961	dot_no4_OFF	24	n/a	n/a	6
267.242	n/a	133621	dot_no2_ON	12	n/a	n/a	6
267.822	n/a	133911	dot_no2_OFF	22	n/a	n/a	6
269.142	n/a	134571	dot_no3_ON	13	n/a	n/a	6
269.722	n/a	134861	dot_no3_OFF	23	n/a	n/a	6
271.042	n/a	135521	dot_no5_ON	15	n/a	n/a	6
271.632	n/a	135816	dot_no5_OFF	25	n/a	n/a	6
272.952	n/a	136476	dot_no2_ON	12	n/a	n/a	6
273.542	n/a	136771	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
293.774	n/a	146887	seqLearning_stop	50	n/a	n/a	6
295.085	n/a	147542.5	boundary	boundary	n/a	n/a	6
