onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.032	n/a	14516	seqLearning_start	91	n/a	n/a	6
35.306	n/a	17653	learningBlock_1	31	n/a	n/a	6
35.336	n/a	17668	dot_no1_ON	11	n/a	n/a	6
35.924	n/a	17962	dot_no1_OFF	21	n/a	n/a	6
37.244	n/a	18622	dot_no6_ON	16	n/a	n/a	6
37.824	n/a	18912	dot_no6_OFF	26	n/a	n/a	6
39.144	n/a	19572	dot_no4_ON	14	n/a	n/a	6
39.724	n/a	19862	dot_no4_OFF	24	n/a	n/a	6
41.044	n/a	20522	dot_no2_ON	12	n/a	n/a	6
41.624	n/a	20812	dot_no2_OFF	22	n/a	n/a	6
42.944	n/a	21472	dot_no3_ON	13	n/a	n/a	6
43.524	n/a	21762	dot_no3_OFF	23	n/a	n/a	6
44.844	n/a	22422	dot_no5_ON	15	n/a	n/a	6
45.424	n/a	22712	dot_no5_OFF	25	n/a	n/a	6
46.744	n/a	23372	dot_no2_ON	12	n/a	n/a	6
47.324	n/a	23662	dot_no2_OFF	22	1-6-4-1-2-5-3	1-6-4-2-3-5-2	6
81.944	n/a	40972	learningBlock_2	32	n/a	n/a	6
81.954	n/a	40977	dot_no1_ON	11	n/a	n/a	6
82.534	n/a	41267	dot_no1_OFF	21	n/a	n/a	6
83.854	n/a	41927	dot_no6_ON	16	n/a	n/a	6
84.434	n/a	42217	dot_no6_OFF	26	n/a	n/a	6
85.754	n/a	42877	dot_no4_ON	14	n/a	n/a	6
86.334	n/a	43167	dot_no4_OFF	24	n/a	n/a	6
87.654	n/a	43827	dot_no2_ON	12	n/a	n/a	6
88.232	n/a	44116	dot_no2_OFF	22	n/a	n/a	6
89.552	n/a	44776	dot_no3_ON	13	n/a	n/a	6
90.132	n/a	45066	dot_no3_OFF	23	n/a	n/a	6
91.452	n/a	45726	dot_no5_ON	15	n/a	n/a	6
92.032	n/a	46016	dot_no5_OFF	25	n/a	n/a	6
93.352	n/a	46676	dot_no2_ON	12	n/a	n/a	6
93.932	n/a	46966	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
145.434	n/a	72717	learningBlock_3	33	n/a	n/a	6
145.442	n/a	72721	dot_no1_ON	11	n/a	n/a	6
146.022	n/a	73011	dot_no1_OFF	21	n/a	n/a	6
147.342	n/a	73671	dot_no6_ON	16	n/a	n/a	6
147.922	n/a	73961	dot_no6_OFF	26	n/a	n/a	6
149.242	n/a	74621	dot_no4_ON	14	n/a	n/a	6
149.822	n/a	74911	dot_no4_OFF	24	n/a	n/a	6
151.144	n/a	75572	dot_no2_ON	12	n/a	n/a	6
151.732	n/a	75866	dot_no2_OFF	22	n/a	n/a	6
153.052	n/a	76526	dot_no3_ON	13	n/a	n/a	6
153.632	n/a	76816	dot_no3_OFF	23	n/a	n/a	6
154.952	n/a	77476	dot_no5_ON	15	n/a	n/a	6
155.542	n/a	77771	dot_no5_OFF	25	n/a	n/a	6
156.862	n/a	78431	dot_no2_ON	12	n/a	n/a	6
157.442	n/a	78721	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
181.704	n/a	90852	learningBlock_4	34	n/a	n/a	6
181.712	n/a	90856	dot_no1_ON	11	n/a	n/a	6
182.302	n/a	91151	dot_no1_OFF	21	n/a	n/a	6
183.622	n/a	91811	dot_no6_ON	16	n/a	n/a	6
184.202	n/a	92101	dot_no6_OFF	26	n/a	n/a	6
185.522	n/a	92761	dot_no4_ON	14	n/a	n/a	6
186.102	n/a	93051	dot_no4_OFF	24	n/a	n/a	6
187.422	n/a	93711	dot_no2_ON	12	n/a	n/a	6
188.012	n/a	94006	dot_no2_OFF	22	n/a	n/a	6
189.332	n/a	94666	dot_no3_ON	13	n/a	n/a	6
189.912	n/a	94956	dot_no3_OFF	23	n/a	n/a	6
191.232	n/a	95616	dot_no5_ON	15	n/a	n/a	6
191.812	n/a	95906	dot_no5_OFF	25	n/a	n/a	6
193.14	n/a	96570	dot_no2_ON	12	n/a	n/a	6
193.732	n/a	96866	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
217.262	n/a	108631	learningBlock_5	35	n/a	n/a	6
217.27	n/a	108635	dot_no1_ON	11	n/a	n/a	6
217.85	n/a	108925	dot_no1_OFF	21	n/a	n/a	6
219.17	n/a	109585	dot_no6_ON	16	n/a	n/a	6
219.75	n/a	109875	dot_no6_OFF	26	n/a	n/a	6
221.07	n/a	110535	dot_no4_ON	14	n/a	n/a	6
221.65	n/a	110825	dot_no4_OFF	24	n/a	n/a	6
222.972	n/a	111486	dot_no2_ON	12	n/a	n/a	6
223.55	n/a	111775	dot_no2_OFF	22	n/a	n/a	6
224.87	n/a	112435	dot_no3_ON	13	n/a	n/a	6
225.45	n/a	112725	dot_no3_OFF	23	n/a	n/a	6
226.77	n/a	113385	dot_no5_ON	15	n/a	n/a	6
227.36	n/a	113680	dot_no5_OFF	25	n/a	n/a	6
228.68	n/a	114340	dot_no2_ON	12	n/a	n/a	6
229.26	n/a	114630	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
246.044	n/a	123022	seqLearning_stop	50	n/a	n/a	6
255.577	n/a	127788.5	boundary	boundary	n/a	n/a	6
