onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.35	n/a	21175	seqLearning_start	91	n/a	n/a	6
48.634	n/a	24317	learningBlock_1	31	n/a	n/a	6
48.67	n/a	24335	dot_no1_ON	11	n/a	n/a	6
49.258	n/a	24629	dot_no1_OFF	21	n/a	n/a	6
50.578	n/a	25289	dot_no6_ON	16	n/a	n/a	6
51.158	n/a	25579	dot_no6_OFF	26	n/a	n/a	6
52.478	n/a	26239	dot_no4_ON	14	n/a	n/a	6
53.068	n/a	26534	dot_no4_OFF	24	n/a	n/a	6
54.388	n/a	27194	dot_no2_ON	12	n/a	n/a	6
54.978	n/a	27489	dot_no2_OFF	22	n/a	n/a	6
56.298	n/a	28149	dot_no3_ON	13	n/a	n/a	6
56.888	n/a	28444	dot_no3_OFF	23	n/a	n/a	6
58.208	n/a	29104	dot_no5_ON	15	n/a	n/a	6
58.798	n/a	29399	dot_no5_OFF	25	n/a	n/a	6
60.118	n/a	30059	dot_no2_ON	12	n/a	n/a	6
60.708	n/a	30354	dot_no2_OFF	22	1-5-4-3-2-6-1	1-6-4-2-3-5-2	6
145.512	n/a	72756	learningBlock_2	32	n/a	n/a	6
145.52	n/a	72760	dot_no1_ON	11	n/a	n/a	6
146.1	n/a	73050	dot_no1_OFF	21	n/a	n/a	6
147.422	n/a	73711	dot_no6_ON	16	n/a	n/a	6
148.01	n/a	74005	dot_no6_OFF	26	n/a	n/a	6
149.332	n/a	74666	dot_no4_ON	14	n/a	n/a	6
149.92	n/a	74960	dot_no4_OFF	24	n/a	n/a	6
151.242	n/a	75621	dot_no2_ON	12	n/a	n/a	6
151.83	n/a	75915	dot_no2_OFF	22	n/a	n/a	6
153.15	n/a	76575	dot_no3_ON	13	n/a	n/a	6
153.73	n/a	76865	dot_no3_OFF	23	n/a	n/a	6
155.052	n/a	77526	dot_no5_ON	15	n/a	n/a	6
155.64	n/a	77820	dot_no5_OFF	25	n/a	n/a	6
156.96	n/a	78480	dot_no2_ON	12	n/a	n/a	6
157.54	n/a	78770	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
211.212	n/a	105606	learningBlock_3	33	n/a	n/a	6
211.222	n/a	105611	dot_no1_ON	11	n/a	n/a	6
211.802	n/a	105901	dot_no1_OFF	21	n/a	n/a	6
213.124	n/a	106562	dot_no6_ON	16	n/a	n/a	6
213.712	n/a	106856	dot_no6_OFF	26	n/a	n/a	6
215.034	n/a	107517	dot_no4_ON	14	n/a	n/a	6
215.622	n/a	107811	dot_no4_OFF	24	n/a	n/a	6
216.944	n/a	108472	dot_no2_ON	12	n/a	n/a	6
217.522	n/a	108761	dot_no2_OFF	22	n/a	n/a	6
218.844	n/a	109422	dot_no3_ON	13	n/a	n/a	6
219.422	n/a	109711	dot_no3_OFF	23	n/a	n/a	6
220.744	n/a	110372	dot_no5_ON	15	n/a	n/a	6
221.324	n/a	110662	dot_no5_OFF	25	n/a	n/a	6
222.644	n/a	111322	dot_no2_ON	12	n/a	n/a	6
223.222	n/a	111611	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
286.406	n/a	143203	learningBlock_4	34	n/a	n/a	6
286.416	n/a	143208	dot_no1_ON	11	n/a	n/a	6
287.006	n/a	143503	dot_no1_OFF	21	n/a	n/a	6
288.326	n/a	144163	dot_no6_ON	16	n/a	n/a	6
288.906	n/a	144453	dot_no6_OFF	26	n/a	n/a	6
290.226	n/a	145113	dot_no4_ON	14	n/a	n/a	6
290.806	n/a	145403	dot_no4_OFF	24	n/a	n/a	6
292.126	n/a	146063	dot_no2_ON	12	n/a	n/a	6
292.716	n/a	146358	dot_no2_OFF	22	n/a	n/a	6
294.036	n/a	147018	dot_no3_ON	13	n/a	n/a	6
294.626	n/a	147313	dot_no3_OFF	23	n/a	n/a	6
295.946	n/a	147973	dot_no5_ON	15	n/a	n/a	6
296.536	n/a	148268	dot_no5_OFF	25	n/a	n/a	6
297.856	n/a	148928	dot_no2_ON	12	n/a	n/a	6
298.436	n/a	149218	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
339.628	n/a	169814	learningBlock_5	35	n/a	n/a	6
339.638	n/a	169819	dot_no1_ON	11	n/a	n/a	6
340.216	n/a	170108	dot_no1_OFF	21	n/a	n/a	6
341.538	n/a	170769	dot_no6_ON	16	n/a	n/a	6
342.126	n/a	171063	dot_no6_OFF	26	n/a	n/a	6
343.448	n/a	171724	dot_no4_ON	14	n/a	n/a	6
344.026	n/a	172013	dot_no4_OFF	24	n/a	n/a	6
345.346	n/a	172673	dot_no2_ON	12	n/a	n/a	6
345.926	n/a	172963	dot_no2_OFF	22	n/a	n/a	6
347.246	n/a	173623	dot_no3_ON	13	n/a	n/a	6
347.826	n/a	173913	dot_no3_OFF	23	n/a	n/a	6
349.148	n/a	174574	dot_no5_ON	15	n/a	n/a	6
349.728	n/a	174864	dot_no5_OFF	25	n/a	n/a	6
351.048	n/a	175524	dot_no2_ON	12	n/a	n/a	6
351.628	n/a	175814	dot_no2_OFF	22	6-4-1-3-2-5-2	1-6-4-2-3-5-2	6
397.99	n/a	198995	seqLearning_stop	50	n/a	n/a	6
398.923	n/a	199461.5	boundary	boundary	n/a	n/a	6
