onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
74.494	n/a	37247	instructed_toOpenEyes	20
94.496	n/a	47248	instructed_toCloseEyes	30
134.496	n/a	67248	instructed_toOpenEyes	20
154.486	n/a	77243	instructed_toCloseEyes	30
194.488	n/a	97244	instructed_toOpenEyes	20
214.488	n/a	107244	instructed_toCloseEyes	30
254.49	n/a	127245	instructed_toOpenEyes	20
274.49	n/a	137245	instructed_toCloseEyes	30
314.492	n/a	157246	instructed_toOpenEyes	20
334.492	n/a	167246	instructed_toCloseEyes	30
374.494	n/a	187247	instructed_toOpenEyes	20
379.024	n/a	189512	break cnt	break cnt
870.537	n/a	435268.5	boundary	boundary
