onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.284	n/a	15642	seqLearning_start	91	n/a	n/a	6
37.578	n/a	18789	learningBlock_1	31	n/a	n/a	6
37.626	n/a	18813	dot_no1_ON	11	n/a	n/a	6
38.214	n/a	19107	dot_no1_OFF	21	n/a	n/a	6
39.532	n/a	19766	dot_no6_ON	16	n/a	n/a	6
40.112	n/a	20056	dot_no6_OFF	26	n/a	n/a	6
41.432	n/a	20716	dot_no4_ON	14	n/a	n/a	6
42.022	n/a	21011	dot_no4_OFF	24	n/a	n/a	6
43.342	n/a	21671	dot_no2_ON	12	n/a	n/a	6
43.922	n/a	21961	dot_no2_OFF	22	n/a	n/a	6
45.242	n/a	22621	dot_no3_ON	13	n/a	n/a	6
45.832	n/a	22916	dot_no3_OFF	23	n/a	n/a	6
47.152	n/a	23576	dot_no5_ON	15	n/a	n/a	6
47.742	n/a	23871	dot_no5_OFF	25	n/a	n/a	6
49.062	n/a	24531	dot_no2_ON	12	n/a	n/a	6
49.642	n/a	24821	dot_no2_OFF	22	0-0-1-5-6-2-3	1-6-4-2-3-5-2	6
103.808	n/a	51904	learningBlock_2	32	n/a	n/a	6
103.814	n/a	51907	dot_no1_ON	11	n/a	n/a	6
104.404	n/a	52202	dot_no1_OFF	21	n/a	n/a	6
105.726	n/a	52863	dot_no6_ON	16	n/a	n/a	6
106.314	n/a	53157	dot_no6_OFF	26	n/a	n/a	6
107.636	n/a	53818	dot_no4_ON	14	n/a	n/a	6
108.214	n/a	54107	dot_no4_OFF	24	n/a	n/a	6
109.534	n/a	54767	dot_no2_ON	12	n/a	n/a	6
110.114	n/a	55057	dot_no2_OFF	22	n/a	n/a	6
111.434	n/a	55717	dot_no3_ON	13	n/a	n/a	6
112.014	n/a	56007	dot_no3_OFF	23	n/a	n/a	6
113.334	n/a	56667	dot_no5_ON	15	n/a	n/a	6
113.914	n/a	56957	dot_no5_OFF	25	n/a	n/a	6
115.234	n/a	57617	dot_no2_ON	12	n/a	n/a	6
115.814	n/a	57907	dot_no2_OFF	22	2-2-3-1-6-5-4	1-6-4-2-3-5-2	6
153.978	n/a	76989	learningBlock_3	33	n/a	n/a	6
153.986	n/a	76993	dot_no1_ON	11	n/a	n/a	6
154.576	n/a	77288	dot_no1_OFF	21	n/a	n/a	6
155.896	n/a	77948	dot_no6_ON	16	n/a	n/a	6
156.476	n/a	78238	dot_no6_OFF	26	n/a	n/a	6
157.796	n/a	78898	dot_no4_ON	14	n/a	n/a	6
158.386	n/a	79193	dot_no4_OFF	24	n/a	n/a	6
159.706	n/a	79853	dot_no2_ON	12	n/a	n/a	6
160.296	n/a	80148	dot_no2_OFF	22	n/a	n/a	6
161.616	n/a	80808	dot_no3_ON	13	n/a	n/a	6
162.196	n/a	81098	dot_no3_OFF	23	n/a	n/a	6
163.516	n/a	81758	dot_no5_ON	15	n/a	n/a	6
164.096	n/a	82048	dot_no5_OFF	25	n/a	n/a	6
165.416	n/a	82708	dot_no2_ON	12	n/a	n/a	6
165.996	n/a	82998	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
196.348	n/a	98174	learningBlock_4	34	n/a	n/a	6
196.358	n/a	98179	dot_no1_ON	11	n/a	n/a	6
196.938	n/a	98469	dot_no1_OFF	21	n/a	n/a	6
198.258	n/a	99129	dot_no6_ON	16	n/a	n/a	6
198.838	n/a	99419	dot_no6_OFF	26	n/a	n/a	6
200.158	n/a	100079	dot_no4_ON	14	n/a	n/a	6
200.738	n/a	100369	dot_no4_OFF	24	n/a	n/a	6
202.058	n/a	101029	dot_no2_ON	12	n/a	n/a	6
202.648	n/a	101324	dot_no2_OFF	22	n/a	n/a	6
203.968	n/a	101984	dot_no3_ON	13	n/a	n/a	6
204.548	n/a	102274	dot_no3_OFF	23	n/a	n/a	6
205.868	n/a	102934	dot_no5_ON	15	n/a	n/a	6
206.458	n/a	103229	dot_no5_OFF	25	n/a	n/a	6
207.778	n/a	103889	dot_no2_ON	12	n/a	n/a	6
208.368	n/a	104184	dot_no2_OFF	22	5-4-3-2-1-6-3	1-6-4-2-3-5-2	6
234.522	n/a	117261	learningBlock_5	35	n/a	n/a	6
234.53	n/a	117265	dot_no1_ON	11	n/a	n/a	6
235.11	n/a	117555	dot_no1_OFF	21	n/a	n/a	6
236.43	n/a	118215	dot_no6_ON	16	n/a	n/a	6
237.02	n/a	118510	dot_no6_OFF	26	n/a	n/a	6
238.34	n/a	119170	dot_no4_ON	14	n/a	n/a	6
238.92	n/a	119460	dot_no4_OFF	24	n/a	n/a	6
240.24	n/a	120120	dot_no2_ON	12	n/a	n/a	6
240.83	n/a	120415	dot_no2_OFF	22	n/a	n/a	6
242.15	n/a	121075	dot_no3_ON	13	n/a	n/a	6
242.73	n/a	121365	dot_no3_OFF	23	n/a	n/a	6
244.05	n/a	122025	dot_no5_ON	15	n/a	n/a	6
244.63	n/a	122315	dot_no5_OFF	25	n/a	n/a	6
245.95	n/a	122975	dot_no2_ON	12	n/a	n/a	6
246.53	n/a	123265	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
268.132	n/a	134066	seqLearning_stop	50	n/a	n/a	6
269.533	n/a	134766.5	boundary	boundary	n/a	n/a	6
