onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
183.834	n/a	91917	symbolSearch_start	92	n/a	n/a
186.742	n/a	93371	newPage	20	n/a	n/a
196.974	n/a	98487	trialResponse	14	0	0
202.172	n/a	101086	trialResponse	14	1	1
212.644	n/a	106322	trialResponse	14	0	0
225.668	n/a	112834	trialResponse	14	0	0
237.476	n/a	118738	trialResponse	14	0	0
245.404	n/a	122702	trialResponse	14	1	1
253.364	n/a	126682	trialResponse	14	0	0
260.868	n/a	130434	trialResponse	14	1	1
269.076	n/a	134538	trialResponse	14	0	0
276.004	n/a	138002	trialResponse	14	0	0
287.134	n/a	143567	trialResponse	14	0	0
290.836	n/a	145418	trialResponse	14	1	1
296.188	n/a	148094	trialResponse	14	0	0
304.676	n/a	152338	trialResponse	14	1	1
308.996	n/a	154498	trialResponse	14	1	1
309.008	n/a	154504	newPage	20	n/a	n/a
312.317	n/a	156158.5	boundary	boundary	n/a	n/a
