onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.782	n/a	26891	contrastChangeB2_start	95	n/a
59.51	n/a	29755	contrastTrial_start	5	n/a
62.314	n/a	31157	right_target	9	n/a
63.814	n/a	31907	right_buttonPress	13	smiley_face
64.716	n/a	32358	contrastTrial_start	5	n/a
67.514	n/a	33757	left_target	8	n/a
68.944	n/a	34472	left_buttonPress	12	smiley_face
69.914	n/a	34957	contrastTrial_start	5	n/a
75.914	n/a	37957	right_target	9	n/a
77.644	n/a	38822	right_buttonPress	13	smiley_face
78.314	n/a	39157	contrastTrial_start	5	n/a
84.314	n/a	42157	left_target	8	n/a
85.674	n/a	42837	left_buttonPress	12	smiley_face
86.714	n/a	43357	contrastTrial_start	5	n/a
92.714	n/a	46357	right_target	9	n/a
94.086	n/a	47043	right_buttonPress	13	smiley_face
95.116	n/a	47558	contrastTrial_start	5	n/a
101.116	n/a	50558	left_target	8	n/a
102.666	n/a	51333	left_buttonPress	12	smiley_face
103.516	n/a	51758	contrastTrial_start	5	n/a
107.916	n/a	53958	left_target	8	n/a
109.606	n/a	54803	left_buttonPress	12	smiley_face
110.316	n/a	55158	contrastTrial_start	5	n/a
113.116	n/a	56558	right_target	9	n/a
114.486	n/a	57243	right_buttonPress	13	smiley_face
115.516	n/a	57758	contrastTrial_start	5	n/a
121.516	n/a	60758	right_target	9	n/a
123.326	n/a	61663	right_buttonPress	13	smiley_face
123.916	n/a	61958	contrastTrial_start	5	n/a
128.316	n/a	64158	right_target	9	n/a
130.126	n/a	65063	right_buttonPress	13	smiley_face
130.716	n/a	65358	contrastTrial_start	5	n/a
135.116	n/a	67558	right_target	9	n/a
136.846	n/a	68423	right_buttonPress	13	smiley_face
137.516	n/a	68758	contrastTrial_start	5	n/a
140.316	n/a	70158	right_target	9	n/a
142.718	n/a	71359	contrastTrial_start	5	n/a
147.116	n/a	73558	left_target	8	n/a
148.246	n/a	74123	left_buttonPress	12	smiley_face
149.516	n/a	74758	contrastTrial_start	5	n/a
153.918	n/a	76959	right_target	9	n/a
155.648	n/a	77824	right_buttonPress	13	smiley_face
156.318	n/a	78159	contrastTrial_start	5	n/a
162.318	n/a	81159	right_target	9	n/a
164.048	n/a	82024	right_buttonPress	13	smiley_face
164.718	n/a	82359	contrastTrial_start	5	n/a
169.118	n/a	84559	right_target	9	n/a
171.348	n/a	85674	right_buttonPress	13	smiley_face
171.518	n/a	85759	contrastTrial_start	5	n/a
174.318	n/a	87159	right_target	9	n/a
175.928	n/a	87964	right_buttonPress	13	smiley_face
176.718	n/a	88359	contrastTrial_start	5	n/a
179.518	n/a	89759	left_target	8	n/a
181.038	n/a	90519	left_buttonPress	12	smiley_face
181.918	n/a	90959	contrastTrial_start	5	n/a
184.718	n/a	92359	left_target	8	n/a
187.118	n/a	93559	contrastTrial_start	5	n/a
191.518	n/a	95759	left_target	8	n/a
192.958	n/a	96479	right_buttonPress	13	sad_face
193.918	n/a	96959	contrastTrial_start	5	n/a
196.718	n/a	98359	left_target	8	n/a
198.568	n/a	99284	left_buttonPress	12	smiley_face
199.118	n/a	99559	contrastTrial_start	5	n/a
203.518	n/a	101759	left_target	8	n/a
205.608	n/a	102804	left_buttonPress	12	smiley_face
205.918	n/a	102959	contrastTrial_start	5	n/a
211.918	n/a	105959	left_target	8	n/a
213.16	n/a	106580	left_buttonPress	12	smiley_face
214.32	n/a	107160	contrastTrial_start	5	n/a
220.318	n/a	110159	left_target	8	n/a
221.8	n/a	110900	left_buttonPress	12	smiley_face
222.72	n/a	111360	contrastTrial_start	5	n/a
229.088	n/a	114544	break cnt	break cnt	n/a
286.124	n/a	143062	9999	9999	n/a
