onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.61	n/a	21805	surroundSuppB1_start	93	n/a	n/a	n/a
45.172	n/a	22586	fixpoint_ON	4	n/a	n/a	n/a
45.69	2.4	22845	stim_ON	8	1	0	2
48.598	n/a	24299	fixpoint_ON	4	n/a	n/a	n/a
49.108	2.4	24554	stim_ON	8	1	0.3	3
52.018	n/a	26009	fixpoint_ON	4	n/a	n/a	n/a
52.528	2.4	26264	stim_ON	8	1	0.6	1
55.438	n/a	27719	fixpoint_ON	4	n/a	n/a	n/a
55.948	2.4	27974	stim_ON	8	1	1	2
58.858	n/a	29429	fixpoint_ON	4	n/a	n/a	n/a
59.368	2.4	29684	stim_ON	8	1	0	3
62.278	n/a	31139	fixpoint_ON	4	n/a	n/a	n/a
62.788	2.4	31394	stim_ON	8	1	0.3	2
65.698	n/a	32849	fixpoint_ON	4	n/a	n/a	n/a
66.208	2.4	33104	stim_ON	8	1	0.6	1
69.118	n/a	34559	fixpoint_ON	4	n/a	n/a	n/a
69.628	2.4	34814	stim_ON	8	1	1	3
72.538	n/a	36269	fixpoint_ON	4	n/a	n/a	n/a
73.048	2.4	36524	stim_ON	8	1	0	2
75.958	n/a	37979	fixpoint_ON	4	n/a	n/a	n/a
76.468	2.4	38234	stim_ON	8	1	0.3	3
79.378	n/a	39689	fixpoint_ON	4	n/a	n/a	n/a
79.888	2.4	39944	stim_ON	8	1	0.6	1
82.798	n/a	41399	fixpoint_ON	4	n/a	n/a	n/a
83.308	2.4	41654	stim_ON	8	1	1	2
86.218	n/a	43109	fixpoint_ON	4	n/a	n/a	n/a
86.728	2.4	43364	stim_ON	8	0	0	3
89.638	n/a	44819	fixpoint_ON	4	n/a	n/a	n/a
90.148	2.4	45074	stim_ON	8	0	0.3	1
93.058	n/a	46529	fixpoint_ON	4	n/a	n/a	n/a
93.568	2.4	46784	stim_ON	8	0	0.6	2
96.48	n/a	48240	fixpoint_ON	4	n/a	n/a	n/a
96.988	2.4	48494	stim_ON	8	0	1	3
99.9	n/a	49950	fixpoint_ON	4	n/a	n/a	n/a
100.41	2.4	50205	stim_ON	8	1	1	1
103.32	n/a	51660	fixpoint_ON	4	n/a	n/a	n/a
103.83	2.4	51915	stim_ON	8	1	0.6	3
106.74	n/a	53370	fixpoint_ON	4	n/a	n/a	n/a
107.25	2.4	53625	stim_ON	8	1	0.3	2
110.16	n/a	55080	fixpoint_ON	4	n/a	n/a	n/a
110.67	2.4	55335	stim_ON	8	1	0	1
113.58	n/a	56790	fixpoint_ON	4	n/a	n/a	n/a
114.09	2.4	57045	stim_ON	8	1	1	1
117	n/a	58500	fixpoint_ON	4	n/a	n/a	n/a
117.51	2.4	58755	stim_ON	8	1	0.6	2
120.42	n/a	60210	fixpoint_ON	4	n/a	n/a	n/a
120.93	2.4	60465	stim_ON	8	1	0.3	3
123.84	n/a	61920	fixpoint_ON	4	n/a	n/a	n/a
124.35	2.4	62175	stim_ON	8	1	0	1
127.26	n/a	63630	fixpoint_ON	4	n/a	n/a	n/a
127.77	2.4	63885	stim_ON	8	0	0	2
130.68	n/a	65340	fixpoint_ON	4	n/a	n/a	n/a
131.19	2.4	65595	stim_ON	8	1	0	3
134.1	n/a	67050	fixpoint_ON	4	n/a	n/a	n/a
134.61	2.4	67305	stim_ON	8	0	0.3	1
137.52	n/a	68760	fixpoint_ON	4	n/a	n/a	n/a
138.03	2.4	69015	stim_ON	8	1	0.3	2
140.94	n/a	70470	fixpoint_ON	4	n/a	n/a	n/a
141.45	2.4	70725	stim_ON	8	0	0.6	3
