onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.412	n/a	17206	contrastChangeB1_start	94	n/a
41.424	n/a	20712	contrastTrial_start	5	n/a
44.242	n/a	22121	right_target	9	n/a
46.102	n/a	23051	right_buttonPress	13	smiley_face
46.642	n/a	23321	contrastTrial_start	5	n/a
49.442	n/a	24721	right_target	9	n/a
51.442	n/a	25721	right_buttonPress	13	smiley_face
51.842	n/a	25921	contrastTrial_start	5	n/a
56.242	n/a	28121	right_target	9	n/a
58.322	n/a	29161	right_buttonPress	13	smiley_face
58.642	n/a	29321	contrastTrial_start	5	n/a
64.642	n/a	32321	right_target	9	n/a
66.502	n/a	33251	right_buttonPress	13	smiley_face
67.042	n/a	33521	contrastTrial_start	5	n/a
69.842	n/a	34921	left_target	8	n/a
70.952	n/a	35476	right_buttonPress	13	sad_face
71.722	n/a	35861	left_buttonPress	12	non_target
72.242	n/a	36121	contrastTrial_start	5	n/a
75.042	n/a	37521	right_target	9	n/a
76.552	n/a	38276	right_buttonPress	13	smiley_face
77.442	n/a	38721	contrastTrial_start	5	n/a
81.842	n/a	40921	right_target	9	n/a
83.682	n/a	41841	right_buttonPress	13	smiley_face
84.242	n/a	42121	contrastTrial_start	5	n/a
88.644	n/a	44322	left_target	8	n/a
90.064	n/a	45032	left_buttonPress	12	smiley_face
91.044	n/a	45522	contrastTrial_start	5	n/a
95.444	n/a	47722	left_target	8	n/a
97.064	n/a	48532	left_buttonPress	12	smiley_face
97.844	n/a	48922	contrastTrial_start	5	n/a
102.244	n/a	51122	right_target	9	n/a
103.944	n/a	51972	right_buttonPress	13	smiley_face
104.644	n/a	52322	contrastTrial_start	5	n/a
110.644	n/a	55322	left_target	8	n/a
112.344	n/a	56172	left_buttonPress	12	smiley_face
113.044	n/a	56522	contrastTrial_start	5	n/a
115.844	n/a	57922	left_target	8	n/a
117.084	n/a	58542	right_buttonPress	13	sad_face
117.504	n/a	58752	left_buttonPress	12	non_target
118.244	n/a	59122	contrastTrial_start	5	n/a
124.244	n/a	62122	left_target	8	n/a
125.694	n/a	62847	left_buttonPress	12	smiley_face
126.644	n/a	63322	contrastTrial_start	5	n/a
131.044	n/a	65522	left_target	8	n/a
132.294	n/a	66147	left_buttonPress	12	smiley_face
133.444	n/a	66722	contrastTrial_start	5	n/a
136.244	n/a	68122	left_target	8	n/a
137.854	n/a	68927	left_buttonPress	12	smiley_face
138.646	n/a	69323	contrastTrial_start	5	n/a
144.644	n/a	72322	left_target	8	n/a
146.096	n/a	73048	left_buttonPress	12	smiley_face
147.046	n/a	73523	contrastTrial_start	5	n/a
151.444	n/a	75722	right_target	9	n/a
153.016	n/a	76508	left_buttonPress	12	sad_face
153.446	n/a	76723	right_buttonPress	13	non_target
153.846	n/a	76923	contrastTrial_start	5	n/a
159.846	n/a	79923	right_target	9	n/a
161.336	n/a	80668	right_buttonPress	13	smiley_face
162.246	n/a	81123	contrastTrial_start	5	n/a
168.246	n/a	84123	right_target	9	n/a
169.886	n/a	84943	right_buttonPress	13	smiley_face
170.646	n/a	85323	contrastTrial_start	5	n/a
173.446	n/a	86723	left_target	8	n/a
175.126	n/a	87563	left_buttonPress	12	smiley_face
175.846	n/a	87923	contrastTrial_start	5	n/a
181.846	n/a	90923	left_target	8	n/a
183.566	n/a	91783	left_buttonPress	12	smiley_face
184.246	n/a	92123	contrastTrial_start	5	n/a
188.646	n/a	94323	left_target	8	n/a
190.286	n/a	95143	left_buttonPress	12	smiley_face
191.046	n/a	95523	contrastTrial_start	5	n/a
193.846	n/a	96923	right_target	9	n/a
195.966	n/a	97983	right_buttonPress	13	smiley_face
196.246	n/a	98123	contrastTrial_start	5	n/a
202.248	n/a	101124	right_target	9	n/a
203.768	n/a	101884	right_buttonPress	13	smiley_face
204.648	n/a	102324	contrastTrial_start	5	n/a
211.134	n/a	105567	break cnt	break cnt	n/a
239.93	n/a	119965	9999	9999	n/a
242.93	n/a	121465	video_start	82	n/a
387.596	n/a	193798	9999	9999	n/a
