onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.868	n/a	1434	resting_start	90
58.538	n/a	29269	instructed_toOpenEyes	20
78.54	n/a	39270	instructed_toCloseEyes	30
118.54	n/a	59270	instructed_toOpenEyes	20
138.53	n/a	69265	instructed_toCloseEyes	30
178.532	n/a	89266	instructed_toOpenEyes	20
198.532	n/a	99266	instructed_toCloseEyes	30
238.534	n/a	119267	instructed_toOpenEyes	20
258.534	n/a	129267	instructed_toCloseEyes	30
298.536	n/a	149268	instructed_toOpenEyes	20
318.536	n/a	159268	instructed_toCloseEyes	30
358.538	n/a	179269	instructed_toOpenEyes	20
363.075	n/a	181537.5	boundary	boundary
