onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.92	n/a	15460	seqLearning_start	91	n/a	n/a	6
37.222	n/a	18611	learningBlock_1	31	n/a	n/a	6
37.26	n/a	18630	dot_no1_ON	11	n/a	n/a	6
37.846	n/a	18923	dot_no1_OFF	21	n/a	n/a	6
39.166	n/a	19583	dot_no6_ON	16	n/a	n/a	6
39.746	n/a	19873	dot_no6_OFF	26	n/a	n/a	6
41.066	n/a	20533	dot_no4_ON	14	n/a	n/a	6
41.646	n/a	20823	dot_no4_OFF	24	n/a	n/a	6
42.966	n/a	21483	dot_no2_ON	12	n/a	n/a	6
43.546	n/a	21773	dot_no2_OFF	22	n/a	n/a	6
44.866	n/a	22433	dot_no3_ON	13	n/a	n/a	6
45.456	n/a	22728	dot_no3_OFF	23	n/a	n/a	6
46.776	n/a	23388	dot_no5_ON	15	n/a	n/a	6
47.356	n/a	23678	dot_no5_OFF	25	n/a	n/a	6
48.678	n/a	24339	dot_no2_ON	12	n/a	n/a	6
49.266	n/a	24633	dot_no2_OFF	22	1-4-6-5-2-3-2	1-6-4-2-3-5-2	6
118	n/a	59000	learningBlock_2	32	n/a	n/a	6
118.008	n/a	59004	dot_no1_ON	11	n/a	n/a	6
118.588	n/a	59294	dot_no1_OFF	21	n/a	n/a	6
119.908	n/a	59954	dot_no6_ON	16	n/a	n/a	6
120.488	n/a	60244	dot_no6_OFF	26	n/a	n/a	6
121.808	n/a	60904	dot_no4_ON	14	n/a	n/a	6
122.4	n/a	61200	dot_no4_OFF	24	n/a	n/a	6
123.72	n/a	61860	dot_no2_ON	12	n/a	n/a	6
124.3	n/a	62150	dot_no2_OFF	22	n/a	n/a	6
125.62	n/a	62810	dot_no3_ON	13	n/a	n/a	6
126.2	n/a	63100	dot_no3_OFF	23	n/a	n/a	6
127.52	n/a	63760	dot_no5_ON	15	n/a	n/a	6
128.11	n/a	64055	dot_no5_OFF	25	n/a	n/a	6
129.43	n/a	64715	dot_no2_ON	12	n/a	n/a	6
130.02	n/a	65010	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
164.622	n/a	82311	learningBlock_3	33	n/a	n/a	6
164.63	n/a	82315	dot_no1_ON	11	n/a	n/a	6
165.21	n/a	82605	dot_no1_OFF	21	n/a	n/a	6
166.532	n/a	83266	dot_no6_ON	16	n/a	n/a	6
167.12	n/a	83560	dot_no6_OFF	26	n/a	n/a	6
168.44	n/a	84220	dot_no4_ON	14	n/a	n/a	6
169.02	n/a	84510	dot_no4_OFF	24	n/a	n/a	6
170.34	n/a	85170	dot_no2_ON	12	n/a	n/a	6
170.92	n/a	85460	dot_no2_OFF	22	n/a	n/a	6
172.242	n/a	86121	dot_no3_ON	13	n/a	n/a	6
172.83	n/a	86415	dot_no3_OFF	23	n/a	n/a	6
174.152	n/a	87076	dot_no5_ON	15	n/a	n/a	6
174.74	n/a	87370	dot_no5_OFF	25	n/a	n/a	6
176.062	n/a	88031	dot_no2_ON	12	n/a	n/a	6
176.65	n/a	88325	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
203.822	n/a	101911	learningBlock_4	34	n/a	n/a	6
203.832	n/a	101916	dot_no1_ON	11	n/a	n/a	6
204.412	n/a	102206	dot_no1_OFF	21	n/a	n/a	6
205.732	n/a	102866	dot_no6_ON	16	n/a	n/a	6
206.312	n/a	103156	dot_no6_OFF	26	n/a	n/a	6
207.632	n/a	103816	dot_no4_ON	14	n/a	n/a	6
208.212	n/a	104106	dot_no4_OFF	24	n/a	n/a	6
209.532	n/a	104766	dot_no2_ON	12	n/a	n/a	6
210.112	n/a	105056	dot_no2_OFF	22	n/a	n/a	6
211.432	n/a	105716	dot_no3_ON	13	n/a	n/a	6
212.012	n/a	106006	dot_no3_OFF	23	n/a	n/a	6
213.332	n/a	106666	dot_no5_ON	15	n/a	n/a	6
213.912	n/a	106956	dot_no5_OFF	25	n/a	n/a	6
215.232	n/a	107616	dot_no2_ON	12	n/a	n/a	6
215.812	n/a	107906	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
248.264	n/a	124132	learningBlock_5	35	n/a	n/a	6
248.274	n/a	124137	dot_no1_ON	11	n/a	n/a	6
248.854	n/a	124427	dot_no1_OFF	21	n/a	n/a	6
250.174	n/a	125087	dot_no6_ON	16	n/a	n/a	6
250.764	n/a	125382	dot_no6_OFF	26	n/a	n/a	6
252.084	n/a	126042	dot_no4_ON	14	n/a	n/a	6
252.664	n/a	126332	dot_no4_OFF	24	n/a	n/a	6
253.984	n/a	126992	dot_no2_ON	12	n/a	n/a	6
254.564	n/a	127282	dot_no2_OFF	22	n/a	n/a	6
255.884	n/a	127942	dot_no3_ON	13	n/a	n/a	6
256.464	n/a	128232	dot_no3_OFF	23	n/a	n/a	6
257.784	n/a	128892	dot_no5_ON	15	n/a	n/a	6
258.364	n/a	129182	dot_no5_OFF	25	n/a	n/a	6
259.684	n/a	129842	dot_no2_ON	12	n/a	n/a	6
260.264	n/a	130132	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
305.618	n/a	152809	seqLearning_stop	50	n/a	n/a	6
306.475	n/a	153237.5	boundary	boundary	n/a	n/a	6
