onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.154	n/a	35077	contrastChangeB3_start	96	n/a
76.07	n/a	38035	contrastTrial_start	5	n/a
80.472	n/a	40236	right_target	9	n/a
82.25	n/a	41125	right_buttonPress	13	smiley_face
82.87	n/a	41435	contrastTrial_start	5	n/a
88.87	n/a	44435	right_target	9	n/a
90.22	n/a	45110	right_buttonPress	13	smiley_face
91.27	n/a	45635	contrastTrial_start	5	n/a
95.67	n/a	47835	left_target	8	n/a
97.64	n/a	48820	left_buttonPress	12	smiley_face
98.072	n/a	49036	contrastTrial_start	5	n/a
104.072	n/a	52036	left_target	8	n/a
105.122	n/a	52561	left_buttonPress	12	smiley_face
106.472	n/a	53236	contrastTrial_start	5	n/a
110.872	n/a	55436	right_target	9	n/a
112.602	n/a	56301	right_buttonPress	13	smiley_face
113.272	n/a	56636	contrastTrial_start	5	n/a
119.272	n/a	59636	left_target	8	n/a
120.912	n/a	60456	left_buttonPress	12	smiley_face
121.672	n/a	60836	contrastTrial_start	5	n/a
127.672	n/a	63836	left_target	8	n/a
129.162	n/a	64581	left_buttonPress	12	smiley_face
130.072	n/a	65036	contrastTrial_start	5	n/a
134.472	n/a	67236	right_target	9	n/a
136.872	n/a	68436	contrastTrial_start	5	n/a
139.672	n/a	69836	left_target	8	n/a
140.502	n/a	70251	left_buttonPress	12	smiley_face
142.072	n/a	71036	contrastTrial_start	5	n/a
144.872	n/a	72436	left_target	8	n/a
147.272	n/a	73636	contrastTrial_start	5	n/a
150.072	n/a	75036	left_target	8	n/a
151.712	n/a	75856	left_buttonPress	12	smiley_face
152.472	n/a	76236	contrastTrial_start	5	n/a
158.472	n/a	79236	right_target	9	n/a
160.234	n/a	80117	right_buttonPress	13	smiley_face
160.874	n/a	80437	contrastTrial_start	5	n/a
165.274	n/a	82637	right_target	9	n/a
166.634	n/a	83317	right_buttonPress	13	smiley_face
167.674	n/a	83837	contrastTrial_start	5	n/a
173.674	n/a	86837	right_target	9	n/a
175.264	n/a	87632	right_buttonPress	13	smiley_face
176.074	n/a	88037	contrastTrial_start	5	n/a
178.874	n/a	89437	right_target	9	n/a
181.274	n/a	90637	contrastTrial_start	5	n/a
185.674	n/a	92837	left_target	8	n/a
187.544	n/a	93772	left_buttonPress	12	smiley_face
188.074	n/a	94037	contrastTrial_start	5	n/a
190.874	n/a	95437	right_target	9	n/a
193.274	n/a	96637	contrastTrial_start	5	n/a
196.074	n/a	98037	left_target	8	n/a
197.384	n/a	98692	left_buttonPress	12	smiley_face
198.474	n/a	99237	contrastTrial_start	5	n/a
201.274	n/a	100637	right_target	9	n/a
202.794	n/a	101397	right_buttonPress	13	smiley_face
203.674	n/a	101837	contrastTrial_start	5	n/a
206.474	n/a	103237	right_target	9	n/a
208.204	n/a	104102	right_buttonPress	13	smiley_face
208.874	n/a	104437	contrastTrial_start	5	n/a
213.274	n/a	106637	left_target	8	n/a
214.864	n/a	107432	left_buttonPress	12	smiley_face
215.674	n/a	107837	contrastTrial_start	5	n/a
220.076	n/a	110038	left_target	8	n/a
221.446	n/a	110723	left_buttonPress	12	smiley_face
222.476	n/a	111238	contrastTrial_start	5	n/a
227.906	n/a	113953	right_buttonPress	13	non_target
228.476	n/a	114238	right_target	9	n/a
230.876	n/a	115438	contrastTrial_start	5	n/a
236.876	n/a	118438	left_target	8	n/a
238.526	n/a	119263	left_buttonPress	12	smiley_face
239.276	n/a	119638	contrastTrial_start	5	n/a
245.686	n/a	122843	break cnt	break cnt	n/a
273.832	n/a	136916	9999	9999	n/a
