onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.604	n/a	21302	seqLearning_start	91	n/a	n/a	6
48.858	n/a	24429	learningBlock_1	31	n/a	n/a	6
48.87	n/a	24435	dot_no1_ON	11	n/a	n/a	6
49.46	n/a	24730	dot_no1_OFF	21	n/a	n/a	6
50.778	n/a	25389	dot_no6_ON	16	n/a	n/a	6
51.358	n/a	25679	dot_no6_OFF	26	n/a	n/a	6
52.68	n/a	26340	dot_no4_ON	14	n/a	n/a	6
53.268	n/a	26634	dot_no4_OFF	24	n/a	n/a	6
54.59	n/a	27295	dot_no2_ON	12	n/a	n/a	6
55.178	n/a	27589	dot_no2_OFF	22	n/a	n/a	6
56.5	n/a	28250	dot_no3_ON	13	n/a	n/a	6
57.088	n/a	28544	dot_no3_OFF	23	n/a	n/a	6
58.41	n/a	29205	dot_no5_ON	15	n/a	n/a	6
58.998	n/a	29499	dot_no5_OFF	25	n/a	n/a	6
60.32	n/a	30160	dot_no2_ON	12	n/a	n/a	6
60.908	n/a	30454	dot_no2_OFF	22	1-2-5-4-1-1-1	1-6-4-2-3-5-2	6
89.182	n/a	44591	learningBlock_2	32	n/a	n/a	6
89.19	n/a	44595	dot_no1_ON	11	n/a	n/a	6
89.77	n/a	44885	dot_no1_OFF	21	n/a	n/a	6
91.09	n/a	45545	dot_no6_ON	16	n/a	n/a	6
91.68	n/a	45840	dot_no6_OFF	26	n/a	n/a	6
93	n/a	46500	dot_no4_ON	14	n/a	n/a	6
93.59	n/a	46795	dot_no4_OFF	24	n/a	n/a	6
94.91	n/a	47455	dot_no2_ON	12	n/a	n/a	6
95.5	n/a	47750	dot_no2_OFF	22	n/a	n/a	6
96.82	n/a	48410	dot_no3_ON	13	n/a	n/a	6
97.4	n/a	48700	dot_no3_OFF	23	n/a	n/a	6
98.72	n/a	49360	dot_no5_ON	15	n/a	n/a	6
99.3	n/a	49650	dot_no5_OFF	25	n/a	n/a	6
100.62	n/a	50310	dot_no2_ON	12	n/a	n/a	6
101.2	n/a	50600	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
130.072	n/a	65036	learningBlock_3	33	n/a	n/a	6
130.082	n/a	65041	dot_no1_ON	11	n/a	n/a	6
130.662	n/a	65331	dot_no1_OFF	21	n/a	n/a	6
131.982	n/a	65991	dot_no6_ON	16	n/a	n/a	6
132.562	n/a	66281	dot_no6_OFF	26	n/a	n/a	6
133.882	n/a	66941	dot_no4_ON	14	n/a	n/a	6
134.462	n/a	67231	dot_no4_OFF	24	n/a	n/a	6
135.782	n/a	67891	dot_no2_ON	12	n/a	n/a	6
136.362	n/a	68181	dot_no2_OFF	22	n/a	n/a	6
137.682	n/a	68841	dot_no3_ON	13	n/a	n/a	6
138.272	n/a	69136	dot_no3_OFF	23	n/a	n/a	6
139.592	n/a	69796	dot_no5_ON	15	n/a	n/a	6
140.172	n/a	70086	dot_no5_OFF	25	n/a	n/a	6
141.492	n/a	70746	dot_no2_ON	12	n/a	n/a	6
142.072	n/a	71036	dot_no2_OFF	22	1-5-2-3-4-6-2	1-6-4-2-3-5-2	6
166.324	n/a	83162	learningBlock_4	34	n/a	n/a	6
166.332	n/a	83166	dot_no1_ON	11	n/a	n/a	6
166.922	n/a	83461	dot_no1_OFF	21	n/a	n/a	6
168.242	n/a	84121	dot_no6_ON	16	n/a	n/a	6
168.822	n/a	84411	dot_no6_OFF	26	n/a	n/a	6
170.144	n/a	85072	dot_no4_ON	14	n/a	n/a	6
170.732	n/a	85366	dot_no4_OFF	24	n/a	n/a	6
172.052	n/a	86026	dot_no2_ON	12	n/a	n/a	6
172.642	n/a	86321	dot_no2_OFF	22	n/a	n/a	6
173.964	n/a	86982	dot_no3_ON	13	n/a	n/a	6
174.542	n/a	87271	dot_no3_OFF	23	n/a	n/a	6
175.864	n/a	87932	dot_no5_ON	15	n/a	n/a	6
176.442	n/a	88221	dot_no5_OFF	25	n/a	n/a	6
177.764	n/a	88882	dot_no2_ON	12	n/a	n/a	6
178.352	n/a	89176	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
197.696	n/a	98848	learningBlock_5	35	n/a	n/a	6
197.704	n/a	98852	dot_no1_ON	11	n/a	n/a	6
198.294	n/a	99147	dot_no1_OFF	21	n/a	n/a	6
199.614	n/a	99807	dot_no6_ON	16	n/a	n/a	6
200.194	n/a	100097	dot_no6_OFF	26	n/a	n/a	6
201.514	n/a	100757	dot_no4_ON	14	n/a	n/a	6
202.104	n/a	101052	dot_no4_OFF	24	n/a	n/a	6
203.424	n/a	101712	dot_no2_ON	12	n/a	n/a	6
204.014	n/a	102007	dot_no2_OFF	22	n/a	n/a	6
205.334	n/a	102667	dot_no3_ON	13	n/a	n/a	6
205.914	n/a	102957	dot_no3_OFF	23	n/a	n/a	6
207.234	n/a	103617	dot_no5_ON	15	n/a	n/a	6
207.814	n/a	103907	dot_no5_OFF	25	n/a	n/a	6
209.134	n/a	104567	dot_no2_ON	12	n/a	n/a	6
209.724	n/a	104862	dot_no2_OFF	22	1-6-5-4-5-2-3	1-6-4-2-3-5-2	6
226.406	n/a	113203	seqLearning_stop	50	n/a	n/a	6
227.435	n/a	113717.5	boundary	boundary	n/a	n/a	6
