onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.428	n/a	17714	contrastChangeB3_start	96	n/a
41.248	n/a	20624	contrastTrial_start	5	n/a
45.65	n/a	22825	right_target	9	n/a
47.41	n/a	23705	right_buttonPress	13	smiley_face
48.05	n/a	24025	contrastTrial_start	5	n/a
54.05	n/a	27025	right_target	9	n/a
56.01	n/a	28005	right_buttonPress	13	smiley_face
56.452	n/a	28226	contrastTrial_start	5	n/a
60.85	n/a	30425	left_target	8	n/a
62.21	n/a	31105	left_buttonPress	12	smiley_face
63.25	n/a	31625	contrastTrial_start	5	n/a
69.252	n/a	34626	left_target	8	n/a
71.652	n/a	35826	contrastTrial_start	5	n/a
76.052	n/a	38026	right_target	9	n/a
78.452	n/a	39226	contrastTrial_start	5	n/a
78.642	n/a	39321	right_buttonPress	13	non_target
84.452	n/a	42226	left_target	8	n/a
85.882	n/a	42941	left_buttonPress	12	smiley_face
86.852	n/a	43426	contrastTrial_start	5	n/a
92.852	n/a	46426	left_target	8	n/a
94.202	n/a	47101	right_buttonPress	13	sad_face
94.382	n/a	47191	left_buttonPress	12	non_target
95.252	n/a	47626	contrastTrial_start	5	n/a
99.512	n/a	49756	left_buttonPress	12	non_target
99.652	n/a	49826	right_target	9	n/a
101.502	n/a	50751	right_buttonPress	13	smiley_face
102.052	n/a	51026	contrastTrial_start	5	n/a
103.702	n/a	51851	left_buttonPress	12	non_target
103.892	n/a	51946	right_buttonPress	13	non_target
104.522	n/a	52261	left_buttonPress	12	non_target
104.722	n/a	52361	right_buttonPress	13	non_target
104.852	n/a	52426	left_target	8	n/a
104.992	n/a	52496	right_buttonPress	13	sad_face
105.612	n/a	52806	left_buttonPress	12	non_target
106.712	n/a	53356	left_buttonPress	12	non_target
106.922	n/a	53461	left_buttonPress	12	non_target
107.252	n/a	53626	contrastTrial_start	5	n/a
107.852	n/a	53926	left_buttonPress	12	non_target
108.072	n/a	54036	left_buttonPress	12	non_target
108.262	n/a	54131	left_buttonPress	12	non_target
110.052	n/a	55026	left_target	8	n/a
111.642	n/a	55821	left_buttonPress	12	smiley_face
111.852	n/a	55926	left_buttonPress	12	non_target
112.452	n/a	56226	contrastTrial_start	5	n/a
113.112	n/a	56556	right_buttonPress	13	non_target
113.352	n/a	56676	right_buttonPress	13	non_target
113.572	n/a	56786	right_buttonPress	13	non_target
113.804	n/a	56902	right_buttonPress	13	non_target
114.042	n/a	57021	right_buttonPress	13	non_target
114.392	n/a	57196	right_buttonPress	13	non_target
115.072	n/a	57536	right_buttonPress	13	non_target
115.252	n/a	57626	left_target	8	n/a
115.612	n/a	57806	right_buttonPress	13	sad_face
116.162	n/a	58081	right_buttonPress	13	non_target
116.972	n/a	58486	right_buttonPress	13	non_target
117.262	n/a	58631	right_buttonPress	13	non_target
117.632	n/a	58816	left_buttonPress	12	non_target
117.652	n/a	58826	contrastTrial_start	5	n/a
122.004	n/a	61002	left_buttonPress	12	non_target
123.654	n/a	61827	right_target	9	n/a
124.872	n/a	62436	right_buttonPress	13	smiley_face
125.162	n/a	62581	right_buttonPress	13	non_target
125.402	n/a	62701	right_buttonPress	13	non_target
125.602	n/a	62801	right_buttonPress	13	non_target
125.822	n/a	62911	right_buttonPress	13	non_target
126.052	n/a	63026	contrastTrial_start	5	n/a
126.062	n/a	63031	right_buttonPress	13	non_target
126.602	n/a	63301	right_buttonPress	13	non_target
127.334	n/a	63667	left_buttonPress	12	non_target
127.664	n/a	63832	left_buttonPress	12	non_target
127.874	n/a	63937	left_buttonPress	12	non_target
128.074	n/a	64037	left_buttonPress	12	non_target
128.284	n/a	64142	left_buttonPress	12	non_target
128.514	n/a	64257	left_buttonPress	12	non_target
128.724	n/a	64362	left_buttonPress	12	non_target
128.964	n/a	64482	left_buttonPress	12	non_target
129.204	n/a	64602	left_buttonPress	12	non_target
129.464	n/a	64732	left_buttonPress	12	non_target
129.724	n/a	64862	left_buttonPress	12	non_target
130.044	n/a	65022	left_buttonPress	12	non_target
130.454	n/a	65227	right_target	9	n/a
132.114	n/a	66057	right_buttonPress	13	smiley_face
132.854	n/a	66427	contrastTrial_start	5	n/a
138.854	n/a	69427	right_target	9	n/a
140.324	n/a	70162	right_buttonPress	13	smiley_face
141.254	n/a	70627	contrastTrial_start	5	n/a
143.664	n/a	71832	left_buttonPress	12	non_target
144.054	n/a	72027	right_target	9	n/a
145.734	n/a	72867	right_buttonPress	13	smiley_face
146.194	n/a	73097	right_buttonPress	13	non_target
146.454	n/a	73227	contrastTrial_start	5	n/a
150.854	n/a	75427	left_target	8	n/a
152.504	n/a	76252	left_buttonPress	12	smiley_face
153.254	n/a	76627	contrastTrial_start	5	n/a
156.054	n/a	78027	right_target	9	n/a
157.774	n/a	78887	right_buttonPress	13	smiley_face
158.454	n/a	79227	contrastTrial_start	5	n/a
161.254	n/a	80627	left_target	8	n/a
163.134	n/a	81567	left_buttonPress	12	smiley_face
163.654	n/a	81827	contrastTrial_start	5	n/a
166.454	n/a	83227	right_target	9	n/a
168.754	n/a	84377	right_buttonPress	13	smiley_face
168.854	n/a	84427	contrastTrial_start	5	n/a
171.654	n/a	85827	right_target	9	n/a
173.034	n/a	86517	right_buttonPress	13	smiley_face
174.054	n/a	87027	contrastTrial_start	5	n/a
178.454	n/a	89227	left_target	8	n/a
179.994	n/a	89997	left_buttonPress	12	smiley_face
180.854	n/a	90427	contrastTrial_start	5	n/a
185.256	n/a	92628	left_target	8	n/a
186.836	n/a	93418	left_buttonPress	12	smiley_face
187.656	n/a	93828	contrastTrial_start	5	n/a
193.656	n/a	96828	right_target	9	n/a
195.846	n/a	97923	right_buttonPress	13	smiley_face
196.056	n/a	98028	contrastTrial_start	5	n/a
202.056	n/a	101028	left_target	8	n/a
203.546	n/a	101773	left_buttonPress	12	smiley_face
204.456	n/a	102228	contrastTrial_start	5	n/a
210.886	n/a	105443	break cnt	break cnt	n/a
239.47	n/a	119735	9999	9999	n/a
