onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.586	n/a	38293	surroundSuppB1_start	93	n/a	n/a	n/a
78.132	n/a	39066	fixpoint_ON	4	n/a	n/a	n/a
78.65	2.4	39325	stim_ON	8	1	0	2
81.558	n/a	40779	fixpoint_ON	4	n/a	n/a	n/a
82.068	2.4	41034	stim_ON	8	1	0.3	3
84.978	n/a	42489	fixpoint_ON	4	n/a	n/a	n/a
85.488	2.4	42744	stim_ON	8	1	0.6	1
88.398	n/a	44199	fixpoint_ON	4	n/a	n/a	n/a
88.908	2.4	44454	stim_ON	8	1	1	2
91.818	n/a	45909	fixpoint_ON	4	n/a	n/a	n/a
92.328	2.4	46164	stim_ON	8	1	0	3
95.238	n/a	47619	fixpoint_ON	4	n/a	n/a	n/a
95.748	2.4	47874	stim_ON	8	1	0.3	2
98.658	n/a	49329	fixpoint_ON	4	n/a	n/a	n/a
99.168	2.4	49584	stim_ON	8	1	0.6	1
102.078	n/a	51039	fixpoint_ON	4	n/a	n/a	n/a
102.588	2.4	51294	stim_ON	8	1	1	3
105.498	n/a	52749	fixpoint_ON	4	n/a	n/a	n/a
106.008	2.4	53004	stim_ON	8	1	0	2
108.92	n/a	54460	fixpoint_ON	4	n/a	n/a	n/a
109.43	2.4	54715	stim_ON	8	1	0.3	3
112.34	n/a	56170	fixpoint_ON	4	n/a	n/a	n/a
112.85	2.4	56425	stim_ON	8	1	0.6	1
115.76	n/a	57880	fixpoint_ON	4	n/a	n/a	n/a
116.27	2.4	58135	stim_ON	8	1	1	2
119.18	n/a	59590	fixpoint_ON	4	n/a	n/a	n/a
119.69	2.4	59845	stim_ON	8	0	0	3
122.6	n/a	61300	fixpoint_ON	4	n/a	n/a	n/a
123.11	2.4	61555	stim_ON	8	0	0.3	1
126.02	n/a	63010	fixpoint_ON	4	n/a	n/a	n/a
126.53	2.4	63265	stim_ON	8	0	0.6	2
129.44	n/a	64720	fixpoint_ON	4	n/a	n/a	n/a
129.95	2.4	64975	stim_ON	8	0	1	3
132.86	n/a	66430	fixpoint_ON	4	n/a	n/a	n/a
133.37	2.4	66685	stim_ON	8	1	1	1
136.28	n/a	68140	fixpoint_ON	4	n/a	n/a	n/a
136.79	2.4	68395	stim_ON	8	1	0.6	3
139.7	n/a	69850	fixpoint_ON	4	n/a	n/a	n/a
140.24	2.4	70120	stim_ON	8	1	0.3	2
143.15	n/a	71575	fixpoint_ON	4	n/a	n/a	n/a
143.66	2.4	71830	stim_ON	8	1	0	1
146.57	n/a	73285	fixpoint_ON	4	n/a	n/a	n/a
147.08	2.4	73540	stim_ON	8	1	1	1
149.99	n/a	74995	fixpoint_ON	4	n/a	n/a	n/a
150.5	2.4	75250	stim_ON	8	1	0.6	2
153.41	n/a	76705	fixpoint_ON	4	n/a	n/a	n/a
153.92	2.4	76960	stim_ON	8	1	0.3	3
156.83	n/a	78415	fixpoint_ON	4	n/a	n/a	n/a
157.34	2.4	78670	stim_ON	8	1	0	1
160.25	n/a	80125	fixpoint_ON	4	n/a	n/a	n/a
160.76	2.4	80380	stim_ON	8	0	0	2
163.672	n/a	81836	fixpoint_ON	4	n/a	n/a	n/a
164.18	2.4	82090	stim_ON	8	1	0	3
167.092	n/a	83546	fixpoint_ON	4	n/a	n/a	n/a
167.602	2.4	83801	stim_ON	8	0	0.3	1
170.512	n/a	85256	fixpoint_ON	4	n/a	n/a	n/a
171.022	2.4	85511	stim_ON	8	1	0.3	2
173.932	n/a	86966	fixpoint_ON	4	n/a	n/a	n/a
174.442	2.4	87221	stim_ON	8	0	0.6	3
177.352	n/a	88676	fixpoint_ON	4	n/a	n/a	n/a
177.862	2.4	88931	stim_ON	8	1	0.6	1
180.772	n/a	90386	fixpoint_ON	4	n/a	n/a	n/a
181.282	2.4	90641	stim_ON	8	0	1	2
184.192	n/a	92096	fixpoint_ON	4	n/a	n/a	n/a
184.702	2.4	92351	stim_ON	8	1	1	3
187.612	n/a	93806	fixpoint_ON	4	n/a	n/a	n/a
188.122	2.4	94061	stim_ON	8	1	1	1
191.032	n/a	95516	fixpoint_ON	4	n/a	n/a	n/a
191.542	2.4	95771	stim_ON	8	1	0.6	2
194.452	n/a	97226	fixpoint_ON	4	n/a	n/a	n/a
194.962	2.4	97481	stim_ON	8	1	0.3	3
197.872	n/a	98936	fixpoint_ON	4	n/a	n/a	n/a
198.382	2.4	99191	stim_ON	8	1	0	1
201.292	n/a	100646	fixpoint_ON	4	n/a	n/a	n/a
201.802	2.4	100901	stim_ON	8	1	1	1
204.712	n/a	102356	fixpoint_ON	4	n/a	n/a	n/a
205.222	2.4	102611	stim_ON	8	1	0.6	3
208.132	n/a	104066	fixpoint_ON	4	n/a	n/a	n/a
208.642	2.4	104321	stim_ON	8	1	0.3	2
211.552	n/a	105776	fixpoint_ON	4	n/a	n/a	n/a
212.062	2.4	106031	stim_ON	8	1	0	1
214.972	n/a	107486	fixpoint_ON	4	n/a	n/a	n/a
215.482	2.4	107741	stim_ON	8	0	0	3
218.392	n/a	109196	fixpoint_ON	4	n/a	n/a	n/a
218.902	2.4	109451	stim_ON	8	0	0.3	1
221.814	n/a	110907	fixpoint_ON	4	n/a	n/a	n/a
222.324	2.4	111162	stim_ON	8	0	0.6	2
225.234	n/a	112617	fixpoint_ON	4	n/a	n/a	n/a
225.744	2.4	112872	stim_ON	8	0	1	3
228.654	n/a	114327	fixpoint_ON	4	n/a	n/a	n/a
229.164	2.4	114582	stim_ON	8	1	0	1
