onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.406	n/a	47203	fixpoint_ON	4	n/a	n/a	n/a
94.916	2.4	47458	stim_ON	8	1	1	3
97.826	n/a	48913	fixpoint_ON	4	n/a	n/a	n/a
98.336	2.4	49168	stim_ON	8	1	0.6	2
101.246	n/a	50623	fixpoint_ON	4	n/a	n/a	n/a
101.756	2.4	50878	stim_ON	8	1	0.3	1
104.666	n/a	52333	fixpoint_ON	4	n/a	n/a	n/a
105.176	2.4	52588	stim_ON	8	1	0	3
108.086	n/a	54043	fixpoint_ON	4	n/a	n/a	n/a
108.596	2.4	54298	stim_ON	8	1	0	3
111.506	n/a	55753	fixpoint_ON	4	n/a	n/a	n/a
112.016	2.4	56008	stim_ON	8	1	0.3	1
114.926	n/a	57463	fixpoint_ON	4	n/a	n/a	n/a
115.436	2.4	57718	stim_ON	8	1	0.6	2
118.346	n/a	59173	fixpoint_ON	4	n/a	n/a	n/a
118.856	2.4	59428	stim_ON	8	1	1	3
121.766	n/a	60883	fixpoint_ON	4	n/a	n/a	n/a
122.276	2.4	61138	stim_ON	8	1	0	1
125.186	n/a	62593	fixpoint_ON	4	n/a	n/a	n/a
125.696	2.4	62848	stim_ON	8	0	0	2
128.608	n/a	64304	fixpoint_ON	4	n/a	n/a	n/a
129.118	2.4	64559	stim_ON	8	1	0.3	3
132.028	n/a	66014	fixpoint_ON	4	n/a	n/a	n/a
132.538	2.4	66269	stim_ON	8	0	0.3	1
135.448	n/a	67724	fixpoint_ON	4	n/a	n/a	n/a
135.958	2.4	67979	stim_ON	8	1	0.6	2
138.868	n/a	69434	fixpoint_ON	4	n/a	n/a	n/a
139.378	2.4	69689	stim_ON	8	0	0.6	3
142.288	n/a	71144	fixpoint_ON	4	n/a	n/a	n/a
142.798	2.4	71399	stim_ON	8	1	1	1
145.708	n/a	72854	fixpoint_ON	4	n/a	n/a	n/a
146.218	2.4	73109	stim_ON	8	0	1	2
149.128	n/a	74564	fixpoint_ON	4	n/a	n/a	n/a
149.638	2.4	74819	stim_ON	8	1	0	3
152.548	n/a	76274	fixpoint_ON	4	n/a	n/a	n/a
153.058	2.4	76529	stim_ON	8	1	0.3	1
155.968	n/a	77984	fixpoint_ON	4	n/a	n/a	n/a
156.478	2.4	78239	stim_ON	8	1	0.6	2
159.388	n/a	79694	fixpoint_ON	4	n/a	n/a	n/a
159.898	2.4	79949	stim_ON	8	1	1	3
162.808	n/a	81404	fixpoint_ON	4	n/a	n/a	n/a
163.318	2.4	81659	stim_ON	8	1	1	2
166.228	n/a	83114	fixpoint_ON	4	n/a	n/a	n/a
166.738	2.4	83369	stim_ON	8	1	0.6	1
169.648	n/a	84824	fixpoint_ON	4	n/a	n/a	n/a
170.158	2.4	85079	stim_ON	8	1	0.3	3
173.068	n/a	86534	fixpoint_ON	4	n/a	n/a	n/a
173.578	2.4	86789	stim_ON	8	1	0	2
176.488	n/a	88244	fixpoint_ON	4	n/a	n/a	n/a
176.998	2.4	88499	stim_ON	8	0	1	1
179.908	n/a	89954	fixpoint_ON	4	n/a	n/a	n/a
180.418	2.4	90209	stim_ON	8	0	0.6	2
183.328	n/a	91664	fixpoint_ON	4	n/a	n/a	n/a
183.838	2.4	91919	stim_ON	8	0	0.3	3
186.748	n/a	93374	fixpoint_ON	4	n/a	n/a	n/a
187.258	2.4	93629	stim_ON	8	0	0	1
190.17	n/a	95085	fixpoint_ON	4	n/a	n/a	n/a
190.68	2.4	95340	stim_ON	8	1	1	2
193.59	n/a	96795	fixpoint_ON	4	n/a	n/a	n/a
194.1	2.4	97050	stim_ON	8	1	0.6	3
197.01	n/a	98505	fixpoint_ON	4	n/a	n/a	n/a
197.52	2.4	98760	stim_ON	8	1	0.3	1
200.43	n/a	100215	fixpoint_ON	4	n/a	n/a	n/a
200.94	2.4	100470	stim_ON	8	1	0	2
203.85	n/a	101925	fixpoint_ON	4	n/a	n/a	n/a
204.4	2.4	102200	stim_ON	8	1	0	1
207.31	n/a	103655	fixpoint_ON	4	n/a	n/a	n/a
207.82	2.4	103910	stim_ON	8	1	0.3	3
210.73	n/a	105365	fixpoint_ON	4	n/a	n/a	n/a
211.24	2.4	105620	stim_ON	8	1	0.6	2
214.15	n/a	107075	fixpoint_ON	4	n/a	n/a	n/a
214.66	2.4	107330	stim_ON	8	1	1	1
217.57	n/a	108785	fixpoint_ON	4	n/a	n/a	n/a
218.08	2.4	109040	stim_ON	8	1	1	2
220.99	n/a	110495	fixpoint_ON	4	n/a	n/a	n/a
221.5	2.4	110750	stim_ON	8	1	0.6	3
224.41	n/a	112205	fixpoint_ON	4	n/a	n/a	n/a
224.92	2.4	112460	stim_ON	8	1	0.3	1
227.85	n/a	113925	fixpoint_ON	4	n/a	n/a	n/a
228.36	2.4	114180	stim_ON	8	1	0	2
231.27	n/a	115635	fixpoint_ON	4	n/a	n/a	n/a
231.78	2.4	115890	stim_ON	8	0	1	1
234.69	n/a	117345	fixpoint_ON	4	n/a	n/a	n/a
235.2	2.4	117600	stim_ON	8	1	1	2
238.11	n/a	119055	fixpoint_ON	4	n/a	n/a	n/a
238.62	2.4	119310	stim_ON	8	0	0.6	3
241.53	n/a	120765	fixpoint_ON	4	n/a	n/a	n/a
242.04	2.4	121020	stim_ON	8	1	0.6	1
244.95	n/a	122475	fixpoint_ON	4	n/a	n/a	n/a
245.46	2.4	122730	stim_ON	8	0	0.3	2
248.372	n/a	124186	fixpoint_ON	4	n/a	n/a	n/a
248.882	2.4	124441	stim_ON	8	1	0.3	3
251.792	n/a	125896	fixpoint_ON	4	n/a	n/a	n/a
252.302	2.4	126151	stim_ON	8	0	0	1
255.212	n/a	127606	fixpoint_ON	4	n/a	n/a	n/a
255.722	2.4	127861	stim_ON	8	1	0	2
261.682	n/a	130841	break cnt	break cnt	n/a	n/a	n/a
298.646	n/a	149323	9999	9999	n/a	n/a	n/a
