onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.886	n/a	943	resting_start	90
87.49	n/a	43745	instructed_toOpenEyes	20
107.49	n/a	53745	instructed_toCloseEyes	30
147.48	n/a	73740	instructed_toOpenEyes	20
167.48	n/a	83740	instructed_toCloseEyes	30
207.482	n/a	103741	instructed_toOpenEyes	20
227.484	n/a	113742	instructed_toCloseEyes	30
267.484	n/a	133742	instructed_toOpenEyes	20
287.486	n/a	143743	instructed_toCloseEyes	30
327.486	n/a	163743	instructed_toOpenEyes	20
347.488	n/a	173744	instructed_toCloseEyes	30
387.488	n/a	193744	instructed_toOpenEyes	20
392.023	n/a	196011.5	boundary	boundary
