onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.664	n/a	44332	contrastChangeB3_start	96	n/a
94.364	n/a	47182	contrastTrial_start	5	n/a
98.758	n/a	49379	left_target	8	n/a
100.778	n/a	50389	left_buttonPress	12	smiley_face
101.158	n/a	50579	contrastTrial_start	5	n/a
107.158	n/a	53579	left_target	8	n/a
108.738	n/a	54369	left_buttonPress	12	smiley_face
109.558	n/a	54779	contrastTrial_start	5	n/a
113.958	n/a	56979	right_target	9	n/a
115.668	n/a	57834	right_buttonPress	13	smiley_face
116.358	n/a	58179	contrastTrial_start	5	n/a
120.758	n/a	60379	left_target	8	n/a
121.908	n/a	60954	left_buttonPress	12	smiley_face
122.948	n/a	61474	left_buttonPress	12	non_target
123.158	n/a	61579	contrastTrial_start	5	n/a
129.158	n/a	64579	right_target	9	n/a
131.548	n/a	65774	right_buttonPress	13	smiley_face
131.562	n/a	65781	contrastTrial_start	5	n/a
137.568	n/a	68784	right_target	9	n/a
139.968	n/a	69984	contrastTrial_start	5	n/a
144.368	n/a	72184	left_target	8	n/a
145.758	n/a	72879	left_buttonPress	12	smiley_face
146.768	n/a	73384	contrastTrial_start	5	n/a
149.568	n/a	74784	right_target	9	n/a
151.97	n/a	75985	contrastTrial_start	5	n/a
154.768	n/a	77384	right_target	9	n/a
156.54	n/a	78270	right_buttonPress	13	smiley_face
157.17	n/a	78585	contrastTrial_start	5	n/a
157.32	n/a	78660	right_buttonPress	13	non_target
163.17	n/a	81585	left_target	8	n/a
164.34	n/a	82170	left_buttonPress	12	smiley_face
165.57	n/a	82785	contrastTrial_start	5	n/a
169.97	n/a	84985	left_target	8	n/a
172.28	n/a	86140	left_buttonPress	12	smiley_face
172.37	n/a	86185	contrastTrial_start	5	n/a
178.37	n/a	89185	left_target	8	n/a
180.02	n/a	90010	left_buttonPress	12	smiley_face
180.77	n/a	90385	contrastTrial_start	5	n/a
183.57	n/a	91785	left_target	8	n/a
185.59	n/a	92795	left_buttonPress	12	smiley_face
185.97	n/a	92985	contrastTrial_start	5	n/a
191.97	n/a	95985	right_target	9	n/a
193.57	n/a	96785	right_buttonPress	13	smiley_face
194.37	n/a	97185	contrastTrial_start	5	n/a
198.77	n/a	99385	right_target	9	n/a
200.82	n/a	100410	left_buttonPress	12	sad_face
201.17	n/a	100585	contrastTrial_start	5	n/a
203.97	n/a	101985	left_target	8	n/a
206.27	n/a	103135	left_buttonPress	12	smiley_face
206.37	n/a	103185	contrastTrial_start	5	n/a
209.17	n/a	104585	right_target	9	n/a
209.53	n/a	104765	left_buttonPress	12	sad_face
211.572	n/a	105786	contrastTrial_start	5	n/a
214.37	n/a	107185	left_target	8	n/a
215.822	n/a	107911	right_buttonPress	13	sad_face
216.772	n/a	108386	contrastTrial_start	5	n/a
219.572	n/a	109786	left_target	8	n/a
221.71	n/a	110855	left_buttonPress	12	smiley_face
221.972	n/a	110986	contrastTrial_start	5	n/a
224.772	n/a	112386	right_target	9	n/a
226.492	n/a	113246	right_buttonPress	13	smiley_face
227.172	n/a	113586	contrastTrial_start	5	n/a
231.582	n/a	115791	right_target	9	n/a
233.982	n/a	116991	contrastTrial_start	5	n/a
238.382	n/a	119191	right_target	9	n/a
240.432	n/a	120216	right_buttonPress	13	smiley_face
240.782	n/a	120391	contrastTrial_start	5	n/a
246.782	n/a	123391	left_target	8	n/a
248.982	n/a	124491	left_buttonPress	12	smiley_face
249.182	n/a	124591	contrastTrial_start	5	n/a
255.182	n/a	127591	right_target	9	n/a
257.584	n/a	128792	contrastTrial_start	5	n/a
257.592	n/a	128796	left_buttonPress	12	non_target
263.932	n/a	131966	break cnt	break cnt	n/a
308.934	n/a	154467	9999	9999	n/a
