onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
83.684	n/a	41842	symbolSearch_start	92	n/a	n/a
86.59	n/a	43295	newPage	20	n/a	n/a
93.172	n/a	46586	trialResponse	14	0	0
97.002	n/a	48501	trialResponse	14	1	1
103.504	n/a	51752	trialResponse	14	0	0
108.866	n/a	54433	trialResponse	14	0	0
117.802	n/a	58901	trialResponse	14	0	0
121.962	n/a	60981	trialResponse	14	1	1
129.138	n/a	64569	trialResponse	14	0	0
137.722	n/a	68861	trialResponse	14	1	1
145.282	n/a	72641	trialResponse	14	0	0
150.522	n/a	75261	trialResponse	14	0	0
155.104	n/a	77552	trialResponse	14	0	0
157.97	n/a	78985	trialResponse	14	1	1
160.938	n/a	80469	trialResponse	14	0	0
163.018	n/a	81509	trialResponse	14	1	1
165.49	n/a	82745	trialResponse	14	1	1
166.57	n/a	83285	newPage	20	n/a	n/a
170.218	n/a	85109	trialResponse	14	1	1
174.458	n/a	87229	trialResponse	14	1	1
181.202	n/a	90601	trialResponse	14	0	0
186.05	n/a	93025	trialResponse	14	1	1
191	n/a	95500	trialResponse	14	1	0
194.722	n/a	97361	trialResponse	14	1	1
200.306	n/a	100153	trialResponse	14	0	0
204.442	n/a	102221	trialResponse	14	1	1
207.794	n/a	103897	trialResponse	14	1	1
207.806	n/a	103903	newPage	20	n/a	n/a
210.633	n/a	105316.5	boundary	boundary	n/a	n/a
