onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
206.844	n/a	103422	dot_no1_OFF	21	n/a	n/a	8
208.164	n/a	104082	dot_no6_ON	16	n/a	n/a	8
208.744	n/a	104372	dot_no6_OFF	26	n/a	n/a	8
210.064	n/a	105032	dot_no4_ON	14	n/a	n/a	8
210.644	n/a	105322	dot_no4_OFF	24	n/a	n/a	8
211.964	n/a	105982	dot_no2_ON	12	n/a	n/a	8
212.544	n/a	106272	dot_no2_OFF	22	n/a	n/a	8
213.864	n/a	106932	dot_no7_ON	17	n/a	n/a	8
214.444	n/a	107222	dot_no7_OFF	27	n/a	n/a	8
215.764	n/a	107882	dot_no3_ON	13	n/a	n/a	8
216.354	n/a	108177	dot_no3_OFF	23	n/a	n/a	8
217.674	n/a	108837	dot_no8_ON	18	n/a	n/a	8
218.264	n/a	109132	dot_no8_OFF	28	n/a	n/a	8
219.586	n/a	109793	dot_no5_ON	15	n/a	n/a	8
220.164	n/a	110082	dot_no5_OFF	25	n/a	n/a	8
221.484	n/a	110742	dot_no2_ON	12	n/a	n/a	8
222.064	n/a	111032	dot_no2_OFF	22	n/a	n/a	8
223.384	n/a	111692	dot_no7_ON	17	n/a	n/a	8
223.964	n/a	111982	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
242.136	n/a	121068	learningBlock_5	35	n/a	n/a	8
242.146	n/a	121073	dot_no1_ON	11	n/a	n/a	8
242.726	n/a	121363	dot_no1_OFF	21	n/a	n/a	8
244.046	n/a	122023	dot_no6_ON	16	n/a	n/a	8
244.626	n/a	122313	dot_no6_OFF	26	n/a	n/a	8
245.946	n/a	122973	dot_no4_ON	14	n/a	n/a	8
246.526	n/a	123263	dot_no4_OFF	24	n/a	n/a	8
247.846	n/a	123923	dot_no2_ON	12	n/a	n/a	8
248.436	n/a	124218	dot_no2_OFF	22	n/a	n/a	8
249.756	n/a	124878	dot_no7_ON	17	n/a	n/a	8
250.346	n/a	125173	dot_no7_OFF	27	n/a	n/a	8
251.666	n/a	125833	dot_no3_ON	13	n/a	n/a	8
252.246	n/a	126123	dot_no3_OFF	23	n/a	n/a	8
253.566	n/a	126783	dot_no8_ON	18	n/a	n/a	8
254.146	n/a	127073	dot_no8_OFF	28	n/a	n/a	8
255.466	n/a	127733	dot_no5_ON	15	n/a	n/a	8
256.046	n/a	128023	dot_no5_OFF	25	n/a	n/a	8
257.366	n/a	128683	dot_no2_ON	12	n/a	n/a	8
257.946	n/a	128973	dot_no2_OFF	22	n/a	n/a	8
259.266	n/a	129633	dot_no7_ON	17	n/a	n/a	8
259.856	n/a	129928	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
273.818	n/a	136909	seqLearning_stop	50	n/a	n/a	8
275.029	n/a	137514.5	boundary	boundary	n/a	n/a	8
