onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.918	n/a	17459	contrastChangeB1_start	94	n/a
40.874	n/a	20437	contrastTrial_start	5	n/a
43.696	n/a	21848	right_target	9	n/a
45.834	n/a	22917	right_buttonPress	13	smiley_face
46.094	n/a	23047	contrastTrial_start	5	n/a
48.894	n/a	24447	right_target	9	n/a
50.554	n/a	25277	right_buttonPress	13	smiley_face
51.294	n/a	25647	contrastTrial_start	5	n/a
55.694	n/a	27847	right_target	9	n/a
57.554	n/a	28777	left_buttonPress	12	sad_face
57.896	n/a	28948	right_buttonPress	13	non_target
58.096	n/a	29048	contrastTrial_start	5	n/a
64.094	n/a	32047	right_target	9	n/a
65.736	n/a	32868	right_buttonPress	13	smiley_face
66.496	n/a	33248	contrastTrial_start	5	n/a
69.296	n/a	34648	left_target	8	n/a
71.096	n/a	35548	left_buttonPress	12	smiley_face
71.696	n/a	35848	contrastTrial_start	5	n/a
74.496	n/a	37248	right_target	9	n/a
75.926	n/a	37963	right_buttonPress	13	smiley_face
76.896	n/a	38448	contrastTrial_start	5	n/a
81.296	n/a	40648	right_target	9	n/a
83.176	n/a	41588	right_buttonPress	13	smiley_face
83.696	n/a	41848	contrastTrial_start	5	n/a
88.096	n/a	44048	left_target	8	n/a
89.716	n/a	44858	left_buttonPress	12	smiley_face
90.496	n/a	45248	contrastTrial_start	5	n/a
95.006	n/a	47503	left_target	8	n/a
97.116	n/a	48558	left_buttonPress	12	smiley_face
97.406	n/a	48703	contrastTrial_start	5	n/a
101.806	n/a	50903	right_target	9	n/a
103.656	n/a	51828	right_buttonPress	13	smiley_face
104.206	n/a	52103	contrastTrial_start	5	n/a
110.206	n/a	55103	left_target	8	n/a
111.536	n/a	55768	left_buttonPress	12	smiley_face
112.606	n/a	56303	contrastTrial_start	5	n/a
115.408	n/a	57704	left_target	8	n/a
116.968	n/a	58484	left_buttonPress	12	smiley_face
117.808	n/a	58904	contrastTrial_start	5	n/a
123.808	n/a	61904	left_target	8	n/a
125.048	n/a	62524	left_buttonPress	12	smiley_face
126.208	n/a	63104	contrastTrial_start	5	n/a
130.608	n/a	65304	left_target	8	n/a
132.508	n/a	66254	left_buttonPress	12	smiley_face
133.008	n/a	66504	contrastTrial_start	5	n/a
135.808	n/a	67904	left_target	8	n/a
137.298	n/a	68649	left_buttonPress	12	smiley_face
138.208	n/a	69104	contrastTrial_start	5	n/a
144.208	n/a	72104	left_target	8	n/a
145.568	n/a	72784	left_buttonPress	12	smiley_face
146.608	n/a	73304	contrastTrial_start	5	n/a
151.008	n/a	75504	right_target	9	n/a
152.608	n/a	76304	right_buttonPress	13	smiley_face
153.408	n/a	76704	contrastTrial_start	5	n/a
159.408	n/a	79704	right_target	9	n/a
161.128	n/a	80564	right_buttonPress	13	smiley_face
161.808	n/a	80904	contrastTrial_start	5	n/a
167.808	n/a	83904	right_target	9	n/a
169.338	n/a	84669	right_buttonPress	13	smiley_face
170.21	n/a	85105	contrastTrial_start	5	n/a
173.008	n/a	86504	left_target	8	n/a
174.96	n/a	87480	left_buttonPress	12	smiley_face
175.41	n/a	87705	contrastTrial_start	5	n/a
181.41	n/a	90705	left_target	8	n/a
182.79	n/a	91395	left_buttonPress	12	smiley_face
183.81	n/a	91905	contrastTrial_start	5	n/a
188.21	n/a	94105	left_target	8	n/a
190.25	n/a	95125	left_buttonPress	12	smiley_face
190.61	n/a	95305	contrastTrial_start	5	n/a
193.41	n/a	96705	right_target	9	n/a
195.2	n/a	97600	right_buttonPress	13	smiley_face
195.81	n/a	97905	contrastTrial_start	5	n/a
201.81	n/a	100905	right_target	9	n/a
203.5	n/a	101750	left_buttonPress	12	sad_face
203.84	n/a	101920	right_buttonPress	13	non_target
204.21	n/a	102105	contrastTrial_start	5	n/a
210.636	n/a	105318	break cnt	break cnt	n/a
253.71	n/a	126855	9999	9999	n/a
