onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.918	n/a	46959	surroundSuppB2_start	97	n/a	n/a	n/a
95.45	n/a	47725	fixpoint_ON	4	n/a	n/a	n/a
95.976	2.4	47988	stim_ON	8	1	1	3
98.894	n/a	49447	fixpoint_ON	4	n/a	n/a	n/a
99.404	2.4	49702	stim_ON	8	1	0.6	1
102.314	n/a	51157	fixpoint_ON	4	n/a	n/a	n/a
102.824	2.4	51412	stim_ON	8	1	0.3	2
105.734	n/a	52867	fixpoint_ON	4	n/a	n/a	n/a
106.244	2.4	53122	stim_ON	8	1	0	3
109.154	n/a	54577	fixpoint_ON	4	n/a	n/a	n/a
109.664	2.4	54832	stim_ON	8	1	0	2
112.574	n/a	56287	fixpoint_ON	4	n/a	n/a	n/a
113.084	2.4	56542	stim_ON	8	1	0.3	1
115.994	n/a	57997	fixpoint_ON	4	n/a	n/a	n/a
116.504	2.4	58252	stim_ON	8	1	0.6	3
119.414	n/a	59707	fixpoint_ON	4	n/a	n/a	n/a
119.924	2.4	59962	stim_ON	8	1	1	2
122.834	n/a	61417	fixpoint_ON	4	n/a	n/a	n/a
123.344	2.4	61672	stim_ON	8	1	1	3
126.254	n/a	63127	fixpoint_ON	4	n/a	n/a	n/a
126.764	2.4	63382	stim_ON	8	1	0.6	1
129.674	n/a	64837	fixpoint_ON	4	n/a	n/a	n/a
130.184	2.4	65092	stim_ON	8	1	0.3	2
133.094	n/a	66547	fixpoint_ON	4	n/a	n/a	n/a
133.604	2.4	66802	stim_ON	8	1	0	3
136.514	n/a	68257	fixpoint_ON	4	n/a	n/a	n/a
137.024	2.4	68512	stim_ON	8	0	1	1
139.934	n/a	69967	fixpoint_ON	4	n/a	n/a	n/a
140.444	2.4	70222	stim_ON	8	0	0.6	2
143.354	n/a	71677	fixpoint_ON	4	n/a	n/a	n/a
143.864	2.4	71932	stim_ON	8	0	0.3	3
146.774	n/a	73387	fixpoint_ON	4	n/a	n/a	n/a
147.284	2.4	73642	stim_ON	8	0	0	1
150.192	n/a	75096	fixpoint_ON	4	n/a	n/a	n/a
150.704	2.4	75352	stim_ON	8	1	1	3
153.614	n/a	76807	fixpoint_ON	4	n/a	n/a	n/a
154.124	2.4	77062	stim_ON	8	1	0.6	2
157.032	n/a	78516	fixpoint_ON	4	n/a	n/a	n/a
157.544	2.4	78772	stim_ON	8	1	0.3	1
160.452	n/a	80226	fixpoint_ON	4	n/a	n/a	n/a
160.964	2.4	80482	stim_ON	8	1	0	3
163.872	n/a	81936	fixpoint_ON	4	n/a	n/a	n/a
164.384	2.4	82192	stim_ON	8	1	0	3
167.292	n/a	83646	fixpoint_ON	4	n/a	n/a	n/a
167.804	2.4	83902	stim_ON	8	1	0.3	1
170.712	n/a	85356	fixpoint_ON	4	n/a	n/a	n/a
171.224	2.4	85612	stim_ON	8	1	0.6	2
174.132	n/a	87066	fixpoint_ON	4	n/a	n/a	n/a
174.642	2.4	87321	stim_ON	8	1	1	3
177.552	n/a	88776	fixpoint_ON	4	n/a	n/a	n/a
178.064	2.4	89032	stim_ON	8	1	0	1
180.972	n/a	90486	fixpoint_ON	4	n/a	n/a	n/a
181.484	2.4	90742	stim_ON	8	0	0	2
184.392	n/a	92196	fixpoint_ON	4	n/a	n/a	n/a
184.904	2.4	92452	stim_ON	8	1	0.3	3
187.812	n/a	93906	fixpoint_ON	4	n/a	n/a	n/a
188.324	2.4	94162	stim_ON	8	0	0.3	1
191.232	n/a	95616	fixpoint_ON	4	n/a	n/a	n/a
191.744	2.4	95872	stim_ON	8	1	0.6	2
194.652	n/a	97326	fixpoint_ON	4	n/a	n/a	n/a
195.164	2.4	97582	stim_ON	8	0	0.6	3
198.072	n/a	99036	fixpoint_ON	4	n/a	n/a	n/a
198.584	2.4	99292	stim_ON	8	1	1	1
201.492	n/a	100746	fixpoint_ON	4	n/a	n/a	n/a
202.004	2.4	101002	stim_ON	8	0	1	2
204.922	n/a	102461	fixpoint_ON	4	n/a	n/a	n/a
205.434	2.4	102717	stim_ON	8	1	0	3
208.342	n/a	104171	fixpoint_ON	4	n/a	n/a	n/a
208.854	2.4	104427	stim_ON	8	1	0.3	1
211.762	n/a	105881	fixpoint_ON	4	n/a	n/a	n/a
212.272	2.4	106136	stim_ON	8	1	0.6	2
215.182	n/a	107591	fixpoint_ON	4	n/a	n/a	n/a
215.692	2.4	107846	stim_ON	8	1	1	3
218.602	n/a	109301	fixpoint_ON	4	n/a	n/a	n/a
219.112	2.4	109556	stim_ON	8	1	1	2
222.022	n/a	111011	fixpoint_ON	4	n/a	n/a	n/a
222.532	2.4	111266	stim_ON	8	1	0.6	1
225.442	n/a	112721	fixpoint_ON	4	n/a	n/a	n/a
225.952	2.4	112976	stim_ON	8	1	0.3	3
228.862	n/a	114431	fixpoint_ON	4	n/a	n/a	n/a
229.372	2.4	114686	stim_ON	8	1	0	2
232.282	n/a	116141	fixpoint_ON	4	n/a	n/a	n/a
232.792	2.4	116396	stim_ON	8	0	1	1
235.702	n/a	117851	fixpoint_ON	4	n/a	n/a	n/a
236.212	2.4	118106	stim_ON	8	0	0.6	2
239.122	n/a	119561	fixpoint_ON	4	n/a	n/a	n/a
239.632	2.4	119816	stim_ON	8	0	0.3	3
242.542	n/a	121271	fixpoint_ON	4	n/a	n/a	n/a
243.052	2.4	121526	stim_ON	8	0	0	1
245.962	n/a	122981	fixpoint_ON	4	n/a	n/a	n/a
246.472	2.4	123236	stim_ON	8	1	1	2
249.382	n/a	124691	fixpoint_ON	4	n/a	n/a	n/a
249.892	2.4	124946	stim_ON	8	1	0.6	3
252.802	n/a	126401	fixpoint_ON	4	n/a	n/a	n/a
253.312	2.4	126656	stim_ON	8	1	0.3	1
256.222	n/a	128111	fixpoint_ON	4	n/a	n/a	n/a
256.732	2.4	128366	stim_ON	8	1	0	2
259.642	n/a	129821	fixpoint_ON	4	n/a	n/a	n/a
260.152	2.4	130076	stim_ON	8	1	0	1
