onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.71	n/a	16855	contrastChangeB3_start	96	n/a
39.552	n/a	19776	contrastTrial_start	5	n/a
43.948	n/a	21974	right_target	9	n/a
45.728	n/a	22864	right_buttonPress	13	smiley_face
46.348	n/a	23174	contrastTrial_start	5	n/a
52.348	n/a	26174	right_target	9	n/a
54.258	n/a	27129	right_buttonPress	13	smiley_face
54.748	n/a	27374	contrastTrial_start	5	n/a
59.148	n/a	29574	left_target	8	n/a
61.098	n/a	30549	left_buttonPress	12	smiley_face
61.548	n/a	30774	contrastTrial_start	5	n/a
67.548	n/a	33774	left_target	8	n/a
69.048	n/a	34524	left_buttonPress	12	smiley_face
69.948	n/a	34974	contrastTrial_start	5	n/a
74.348	n/a	37174	right_target	9	n/a
76.088	n/a	38044	right_buttonPress	13	smiley_face
76.748	n/a	38374	contrastTrial_start	5	n/a
82.748	n/a	41374	left_target	8	n/a
84.878	n/a	42439	left_buttonPress	12	smiley_face
85.148	n/a	42574	contrastTrial_start	5	n/a
91.148	n/a	45574	left_target	8	n/a
93.018	n/a	46509	left_buttonPress	12	smiley_face
93.55	n/a	46775	contrastTrial_start	5	n/a
97.948	n/a	48974	right_target	9	n/a
99.56	n/a	49780	right_buttonPress	13	smiley_face
100.35	n/a	50175	contrastTrial_start	5	n/a
103.15	n/a	51575	left_target	8	n/a
104.77	n/a	52385	left_buttonPress	12	smiley_face
105.55	n/a	52775	contrastTrial_start	5	n/a
108.35	n/a	54175	left_target	8	n/a
110.09	n/a	55045	left_buttonPress	12	smiley_face
110.75	n/a	55375	contrastTrial_start	5	n/a
113.55	n/a	56775	left_target	8	n/a
115.25	n/a	57625	left_buttonPress	12	smiley_face
115.95	n/a	57975	contrastTrial_start	5	n/a
121.95	n/a	60975	right_target	9	n/a
123.76	n/a	61880	right_buttonPress	13	smiley_face
124.35	n/a	62175	contrastTrial_start	5	n/a
128.75	n/a	64375	right_target	9	n/a
130.36	n/a	65180	right_buttonPress	13	smiley_face
131.15	n/a	65575	contrastTrial_start	5	n/a
137.15	n/a	68575	right_target	9	n/a
138.94	n/a	69470	right_buttonPress	13	smiley_face
139.55	n/a	69775	contrastTrial_start	5	n/a
142.35	n/a	71175	right_target	9	n/a
144.75	n/a	72375	contrastTrial_start	5	n/a
149.15	n/a	74575	left_target	8	n/a
150.8	n/a	75400	left_buttonPress	12	smiley_face
151.55	n/a	75775	contrastTrial_start	5	n/a
154.35	n/a	77175	right_target	9	n/a
156.55	n/a	78275	right_buttonPress	13	smiley_face
156.75	n/a	78375	contrastTrial_start	5	n/a
159.552	n/a	79776	left_target	8	n/a
160.982	n/a	80491	left_buttonPress	12	smiley_face
161.952	n/a	80976	contrastTrial_start	5	n/a
164.752	n/a	82376	right_target	9	n/a
166.792	n/a	83396	right_buttonPress	13	smiley_face
167.152	n/a	83576	contrastTrial_start	5	n/a
169.952	n/a	84976	right_target	9	n/a
171.662	n/a	85831	right_buttonPress	13	smiley_face
172.352	n/a	86176	contrastTrial_start	5	n/a
176.752	n/a	88376	left_target	8	n/a
178.402	n/a	89201	left_buttonPress	12	smiley_face
179.152	n/a	89576	contrastTrial_start	5	n/a
183.552	n/a	91776	left_target	8	n/a
185.682	n/a	92841	left_buttonPress	12	smiley_face
185.952	n/a	92976	contrastTrial_start	5	n/a
191.952	n/a	95976	right_target	9	n/a
193.772	n/a	96886	right_buttonPress	13	smiley_face
194.352	n/a	97176	contrastTrial_start	5	n/a
200.352	n/a	100176	left_target	8	n/a
202.282	n/a	101141	left_buttonPress	12	smiley_face
202.754	n/a	101377	contrastTrial_start	5	n/a
209.242	n/a	104621	break cnt	break cnt	n/a
236.026	n/a	118013	9999	9999	n/a
