onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.748	n/a	24874	contrastChangeB1_start	94	n/a
56.148	n/a	28074	contrastTrial_start	5	n/a
58.962	n/a	29481	right_target	9	n/a
61.032	n/a	30516	right_buttonPress	13	smiley_face
61.362	n/a	30681	contrastTrial_start	5	n/a
64.162	n/a	32081	right_target	9	n/a
65.912	n/a	32956	right_buttonPress	13	smiley_face
66.562	n/a	33281	contrastTrial_start	5	n/a
70.962	n/a	35481	right_target	9	n/a
72.742	n/a	36371	right_buttonPress	13	smiley_face
73.362	n/a	36681	contrastTrial_start	5	n/a
79.362	n/a	39681	right_target	9	n/a
81.212	n/a	40606	right_buttonPress	13	smiley_face
81.762	n/a	40881	contrastTrial_start	5	n/a
84.562	n/a	42281	left_target	8	n/a
86.172	n/a	43086	left_buttonPress	12	smiley_face
86.962	n/a	43481	contrastTrial_start	5	n/a
89.762	n/a	44881	right_target	9	n/a
91.652	n/a	45826	right_buttonPress	13	smiley_face
92.162	n/a	46081	contrastTrial_start	5	n/a
96.562	n/a	48281	right_target	9	n/a
98.472	n/a	49236	right_buttonPress	13	smiley_face
98.964	n/a	49482	contrastTrial_start	5	n/a
103.362	n/a	51681	left_target	8	n/a
104.754	n/a	52377	left_buttonPress	12	smiley_face
105.764	n/a	52882	contrastTrial_start	5	n/a
110.164	n/a	55082	left_target	8	n/a
111.614	n/a	55807	left_buttonPress	12	smiley_face
112.564	n/a	56282	contrastTrial_start	5	n/a
116.964	n/a	58482	right_target	9	n/a
118.684	n/a	59342	right_buttonPress	13	smiley_face
119.364	n/a	59682	contrastTrial_start	5	n/a
125.364	n/a	62682	left_target	8	n/a
127.144	n/a	63572	left_buttonPress	12	smiley_face
127.764	n/a	63882	contrastTrial_start	5	n/a
130.564	n/a	65282	left_target	8	n/a
132.444	n/a	66222	left_buttonPress	12	smiley_face
132.964	n/a	66482	contrastTrial_start	5	n/a
138.964	n/a	69482	left_target	8	n/a
140.454	n/a	70227	left_buttonPress	12	smiley_face
141.364	n/a	70682	contrastTrial_start	5	n/a
145.764	n/a	72882	left_target	8	n/a
147.264	n/a	73632	left_buttonPress	12	smiley_face
148.164	n/a	74082	contrastTrial_start	5	n/a
150.964	n/a	75482	left_target	8	n/a
152.804	n/a	76402	left_buttonPress	12	smiley_face
153.364	n/a	76682	contrastTrial_start	5	n/a
159.364	n/a	79682	left_target	8	n/a
160.946	n/a	80473	left_buttonPress	12	smiley_face
161.766	n/a	80883	contrastTrial_start	5	n/a
166.166	n/a	83083	right_target	9	n/a
167.784	n/a	83892	right_buttonPress	13	smiley_face
168.566	n/a	84283	contrastTrial_start	5	n/a
174.566	n/a	87283	right_target	9	n/a
176.036	n/a	88018	right_buttonPress	13	smiley_face
176.966	n/a	88483	contrastTrial_start	5	n/a
182.966	n/a	91483	right_target	9	n/a
185.136	n/a	92568	right_buttonPress	13	smiley_face
185.366	n/a	92683	contrastTrial_start	5	n/a
188.166	n/a	94083	left_target	8	n/a
189.656	n/a	94828	left_buttonPress	12	smiley_face
190.566	n/a	95283	contrastTrial_start	5	n/a
196.566	n/a	98283	left_target	8	n/a
198.156	n/a	99078	left_buttonPress	12	smiley_face
198.966	n/a	99483	contrastTrial_start	5	n/a
203.366	n/a	101683	left_target	8	n/a
204.766	n/a	102383	left_buttonPress	12	smiley_face
205.766	n/a	102883	contrastTrial_start	5	n/a
208.566	n/a	104283	right_target	9	n/a
210.626	n/a	105313	left_buttonPress	12	sad_face
210.966	n/a	105483	contrastTrial_start	5	n/a
211.056	n/a	105528	right_buttonPress	13	non_target
216.968	n/a	108484	right_target	9	n/a
219.368	n/a	109684	contrastTrial_start	5	n/a
225.784	n/a	112892	break cnt	break cnt	n/a
278.014	n/a	139007	9999	9999	n/a
