onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.896	n/a	17448	seqLearning_start	91	n/a	n/a	6
41.15	n/a	20575	learningBlock_1	31	n/a	n/a	6
41.164	n/a	20582	dot_no1_ON	11	n/a	n/a	6
41.754	n/a	20877	dot_no1_OFF	21	n/a	n/a	6
43.074	n/a	21537	dot_no6_ON	16	n/a	n/a	6
43.654	n/a	21827	dot_no6_OFF	26	n/a	n/a	6
44.974	n/a	22487	dot_no4_ON	14	n/a	n/a	6
45.564	n/a	22782	dot_no4_OFF	24	n/a	n/a	6
46.884	n/a	23442	dot_no2_ON	12	n/a	n/a	6
47.474	n/a	23737	dot_no2_OFF	22	n/a	n/a	6
48.794	n/a	24397	dot_no3_ON	13	n/a	n/a	6
49.384	n/a	24692	dot_no3_OFF	23	n/a	n/a	6
50.704	n/a	25352	dot_no5_ON	15	n/a	n/a	6
51.294	n/a	25647	dot_no5_OFF	25	n/a	n/a	6
52.614	n/a	26307	dot_no2_ON	12	n/a	n/a	6
53.204	n/a	26602	dot_no2_OFF	22	1-5-2-4-5-6-3	1-6-4-2-3-5-2	6
113.666	n/a	56833	learningBlock_2	32	n/a	n/a	6
113.676	n/a	56838	dot_no1_ON	11	n/a	n/a	6
114.256	n/a	57128	dot_no1_OFF	21	n/a	n/a	6
115.576	n/a	57788	dot_no6_ON	16	n/a	n/a	6
116.156	n/a	58078	dot_no6_OFF	26	n/a	n/a	6
117.476	n/a	58738	dot_no4_ON	14	n/a	n/a	6
118.066	n/a	59033	dot_no4_OFF	24	n/a	n/a	6
119.386	n/a	59693	dot_no2_ON	12	n/a	n/a	6
119.966	n/a	59983	dot_no2_OFF	22	n/a	n/a	6
121.286	n/a	60643	dot_no3_ON	13	n/a	n/a	6
121.866	n/a	60933	dot_no3_OFF	23	n/a	n/a	6
123.186	n/a	61593	dot_no5_ON	15	n/a	n/a	6
123.776	n/a	61888	dot_no5_OFF	25	n/a	n/a	6
125.096	n/a	62548	dot_no2_ON	12	n/a	n/a	6
125.676	n/a	62838	dot_no2_OFF	22	1-6-4-3-1-6-5	1-6-4-2-3-5-2	6
165.57	n/a	82785	learningBlock_3	33	n/a	n/a	6
165.578	n/a	82789	dot_no1_ON	11	n/a	n/a	6
166.158	n/a	83079	dot_no1_OFF	21	n/a	n/a	6
167.478	n/a	83739	dot_no6_ON	16	n/a	n/a	6
168.058	n/a	84029	dot_no6_OFF	26	n/a	n/a	6
169.378	n/a	84689	dot_no4_ON	14	n/a	n/a	6
169.958	n/a	84979	dot_no4_OFF	24	n/a	n/a	6
171.278	n/a	85639	dot_no2_ON	12	n/a	n/a	6
171.858	n/a	85929	dot_no2_OFF	22	n/a	n/a	6
173.178	n/a	86589	dot_no3_ON	13	n/a	n/a	6
173.758	n/a	86879	dot_no3_OFF	23	n/a	n/a	6
175.078	n/a	87539	dot_no5_ON	15	n/a	n/a	6
175.658	n/a	87829	dot_no5_OFF	25	n/a	n/a	6
176.978	n/a	88489	dot_no2_ON	12	n/a	n/a	6
177.558	n/a	88779	dot_no2_OFF	22	1-5-5-5-4-4-4	1-6-4-2-3-5-2	6
200.57	n/a	100285	learningBlock_4	34	n/a	n/a	6
200.58	n/a	100290	dot_no1_ON	11	n/a	n/a	6
201.158	n/a	100579	dot_no1_OFF	21	n/a	n/a	6
202.48	n/a	101240	dot_no6_ON	16	n/a	n/a	6
203.068	n/a	101534	dot_no6_OFF	26	n/a	n/a	6
204.39	n/a	102195	dot_no4_ON	14	n/a	n/a	6
204.968	n/a	102484	dot_no4_OFF	24	n/a	n/a	6
206.288	n/a	103144	dot_no2_ON	12	n/a	n/a	6
206.868	n/a	103434	dot_no2_OFF	22	n/a	n/a	6
208.19	n/a	104095	dot_no3_ON	13	n/a	n/a	6
208.768	n/a	104384	dot_no3_OFF	23	n/a	n/a	6
210.09	n/a	105045	dot_no5_ON	15	n/a	n/a	6
210.67	n/a	105335	dot_no5_OFF	25	n/a	n/a	6
211.99	n/a	105995	dot_no2_ON	12	n/a	n/a	6
212.57	n/a	106285	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
247.962	n/a	123981	learningBlock_5	35	n/a	n/a	6
247.97	n/a	123985	dot_no1_ON	11	n/a	n/a	6
248.55	n/a	124275	dot_no1_OFF	21	n/a	n/a	6
249.872	n/a	124936	dot_no6_ON	16	n/a	n/a	6
250.46	n/a	125230	dot_no6_OFF	26	n/a	n/a	6
251.78	n/a	125890	dot_no4_ON	14	n/a	n/a	6
252.37	n/a	126185	dot_no4_OFF	24	n/a	n/a	6
253.69	n/a	126845	dot_no2_ON	12	n/a	n/a	6
254.27	n/a	127135	dot_no2_OFF	22	n/a	n/a	6
255.592	n/a	127796	dot_no3_ON	13	n/a	n/a	6
256.17	n/a	128085	dot_no3_OFF	23	n/a	n/a	6
257.492	n/a	128746	dot_no5_ON	15	n/a	n/a	6
258.08	n/a	129040	dot_no5_OFF	25	n/a	n/a	6
259.402	n/a	129701	dot_no2_ON	12	n/a	n/a	6
259.99	n/a	129995	dot_no2_OFF	22	6-3-1-5-5-3-2	1-6-4-2-3-5-2	6
289.244	n/a	144622	seqLearning_stop	50	n/a	n/a	6
290.631	n/a	145315.5	boundary	boundary	n/a	n/a	6
