onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.84	n/a	18920	surroundSuppB2_start	97	n/a	n/a	n/a
39.374	n/a	19687	fixpoint_ON	4	n/a	n/a	n/a
39.892	2.4	19946	stim_ON	8	1	1	3
42.808	n/a	21404	fixpoint_ON	4	n/a	n/a	n/a
43.318	2.4	21659	stim_ON	8	1	0.6	1
46.228	n/a	23114	fixpoint_ON	4	n/a	n/a	n/a
46.738	2.4	23369	stim_ON	8	1	0.3	2
49.648	n/a	24824	fixpoint_ON	4	n/a	n/a	n/a
50.158	2.4	25079	stim_ON	8	1	0	3
53.068	n/a	26534	fixpoint_ON	4	n/a	n/a	n/a
53.578	2.4	26789	stim_ON	8	1	0	2
56.488	n/a	28244	fixpoint_ON	4	n/a	n/a	n/a
56.998	2.4	28499	stim_ON	8	1	0.3	1
59.908	n/a	29954	fixpoint_ON	4	n/a	n/a	n/a
60.418	2.4	30209	stim_ON	8	1	0.6	3
63.328	n/a	31664	fixpoint_ON	4	n/a	n/a	n/a
63.838	2.4	31919	stim_ON	8	1	1	2
66.748	n/a	33374	fixpoint_ON	4	n/a	n/a	n/a
67.258	2.4	33629	stim_ON	8	1	1	3
70.168	n/a	35084	fixpoint_ON	4	n/a	n/a	n/a
70.678	2.4	35339	stim_ON	8	1	0.6	1
73.588	n/a	36794	fixpoint_ON	4	n/a	n/a	n/a
74.098	2.4	37049	stim_ON	8	1	0.3	2
77.006	n/a	38503	fixpoint_ON	4	n/a	n/a	n/a
77.518	2.4	38759	stim_ON	8	1	0	3
80.428	n/a	40214	fixpoint_ON	4	n/a	n/a	n/a
80.938	2.4	40469	stim_ON	8	0	1	1
83.846	n/a	41923	fixpoint_ON	4	n/a	n/a	n/a
84.358	2.4	42179	stim_ON	8	0	0.6	2
87.266	n/a	43633	fixpoint_ON	4	n/a	n/a	n/a
87.778	2.4	43889	stim_ON	8	0	0.3	3
90.686	n/a	45343	fixpoint_ON	4	n/a	n/a	n/a
91.198	2.4	45599	stim_ON	8	0	0	1
94.106	n/a	47053	fixpoint_ON	4	n/a	n/a	n/a
94.618	2.4	47309	stim_ON	8	1	1	3
97.526	n/a	48763	fixpoint_ON	4	n/a	n/a	n/a
98.038	2.4	49019	stim_ON	8	1	0.6	2
100.946	n/a	50473	fixpoint_ON	4	n/a	n/a	n/a
101.458	2.4	50729	stim_ON	8	1	0.3	1
104.366	n/a	52183	fixpoint_ON	4	n/a	n/a	n/a
104.876	2.4	52438	stim_ON	8	1	0	3
107.786	n/a	53893	fixpoint_ON	4	n/a	n/a	n/a
108.298	2.4	54149	stim_ON	8	1	0	3
111.206	n/a	55603	fixpoint_ON	4	n/a	n/a	n/a
111.718	2.4	55859	stim_ON	8	1	0.3	1
114.626	n/a	57313	fixpoint_ON	4	n/a	n/a	n/a
115.136	2.4	57568	stim_ON	8	1	0.6	2
118.046	n/a	59023	fixpoint_ON	4	n/a	n/a	n/a
118.556	2.4	59278	stim_ON	8	1	1	3
121.466	n/a	60733	fixpoint_ON	4	n/a	n/a	n/a
121.978	2.4	60989	stim_ON	8	1	0	1
124.886	n/a	62443	fixpoint_ON	4	n/a	n/a	n/a
125.396	2.4	62698	stim_ON	8	0	0	2
128.306	n/a	64153	fixpoint_ON	4	n/a	n/a	n/a
128.816	2.4	64408	stim_ON	8	1	0.3	3
131.726	n/a	65863	fixpoint_ON	4	n/a	n/a	n/a
132.236	2.4	66118	stim_ON	8	0	0.3	1
135.146	n/a	67573	fixpoint_ON	4	n/a	n/a	n/a
135.656	2.4	67828	stim_ON	8	1	0.6	2
138.566	n/a	69283	fixpoint_ON	4	n/a	n/a	n/a
139.076	2.4	69538	stim_ON	8	0	0.6	3
141.986	n/a	70993	fixpoint_ON	4	n/a	n/a	n/a
142.496	2.4	71248	stim_ON	8	1	1	1
145.406	n/a	72703	fixpoint_ON	4	n/a	n/a	n/a
145.916	2.4	72958	stim_ON	8	0	1	2
148.826	n/a	74413	fixpoint_ON	4	n/a	n/a	n/a
149.336	2.4	74668	stim_ON	8	1	0	3
152.246	n/a	76123	fixpoint_ON	4	n/a	n/a	n/a
152.756	2.4	76378	stim_ON	8	1	0.3	1
155.666	n/a	77833	fixpoint_ON	4	n/a	n/a	n/a
156.176	2.4	78088	stim_ON	8	1	0.6	2
159.086	n/a	79543	fixpoint_ON	4	n/a	n/a	n/a
159.596	2.4	79798	stim_ON	8	1	1	3
162.506	n/a	81253	fixpoint_ON	4	n/a	n/a	n/a
163.016	2.4	81508	stim_ON	8	1	1	2
165.926	n/a	82963	fixpoint_ON	4	n/a	n/a	n/a
166.436	2.4	83218	stim_ON	8	1	0.6	1
169.346	n/a	84673	fixpoint_ON	4	n/a	n/a	n/a
169.856	2.4	84928	stim_ON	8	1	0.3	3
172.766	n/a	86383	fixpoint_ON	4	n/a	n/a	n/a
173.276	2.4	86638	stim_ON	8	1	0	2
176.186	n/a	88093	fixpoint_ON	4	n/a	n/a	n/a
176.696	2.4	88348	stim_ON	8	0	1	1
179.606	n/a	89803	fixpoint_ON	4	n/a	n/a	n/a
180.116	2.4	90058	stim_ON	8	0	0.6	2
183.026	n/a	91513	fixpoint_ON	4	n/a	n/a	n/a
183.536	2.4	91768	stim_ON	8	0	0.3	3
186.446	n/a	93223	fixpoint_ON	4	n/a	n/a	n/a
186.956	2.4	93478	stim_ON	8	0	0	1
189.864	n/a	94932	fixpoint_ON	4	n/a	n/a	n/a
190.376	2.4	95188	stim_ON	8	1	1	2
193.284	n/a	96642	fixpoint_ON	4	n/a	n/a	n/a
193.796	2.4	96898	stim_ON	8	1	0.6	3
196.704	n/a	98352	fixpoint_ON	4	n/a	n/a	n/a
197.214	2.4	98607	stim_ON	8	1	0.3	1
200.124	n/a	100062	fixpoint_ON	4	n/a	n/a	n/a
200.634	2.4	100317	stim_ON	8	1	0	2
203.544	n/a	101772	fixpoint_ON	4	n/a	n/a	n/a
204.056	2.4	102028	stim_ON	8	1	0	1
206.964	n/a	103482	fixpoint_ON	4	n/a	n/a	n/a
207.474	2.4	103737	stim_ON	8	1	0.3	3
210.384	n/a	105192	fixpoint_ON	4	n/a	n/a	n/a
210.894	2.4	105447	stim_ON	8	1	0.6	2
213.804	n/a	106902	fixpoint_ON	4	n/a	n/a	n/a
214.314	2.4	107157	stim_ON	8	1	1	1
217.224	n/a	108612	fixpoint_ON	4	n/a	n/a	n/a
217.734	2.4	108867	stim_ON	8	1	1	2
220.644	n/a	110322	fixpoint_ON	4	n/a	n/a	n/a
221.154	2.4	110577	stim_ON	8	1	0.6	3
224.064	n/a	112032	fixpoint_ON	4	n/a	n/a	n/a
224.574	2.4	112287	stim_ON	8	1	0.3	1
227.484	n/a	113742	fixpoint_ON	4	n/a	n/a	n/a
227.994	2.4	113997	stim_ON	8	1	0	2
230.904	n/a	115452	fixpoint_ON	4	n/a	n/a	n/a
