onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
53.716	n/a	26858	symbolSearch_start	92	n/a	n/a
56.66	n/a	28330	newPage	20	n/a	n/a
64.666	n/a	32333	trialResponse	14	0	0
68.104	n/a	34052	trialResponse	14	1	1
72.074	n/a	36037	trialResponse	14	0	0
80.458	n/a	40229	trialResponse	14	0	0
86.698	n/a	43349	trialResponse	14	1	0
92.09	n/a	46045	trialResponse	14	1	1
98.402	n/a	49201	trialResponse	14	1	0
106.794	n/a	53397	trialResponse	14	1	1
113.602	n/a	56801	trialResponse	14	0	0
117.57	n/a	58785	trialResponse	14	0	0
129.178	n/a	64589	trialResponse	14	0	0
135.186	n/a	67593	trialResponse	14	1	1
139.116	n/a	69558	trialResponse	14	0	0
143.546	n/a	71773	trialResponse	14	1	1
147.098	n/a	73549	trialResponse	14	1	1
147.82	n/a	73910	newPage	20	n/a	n/a
159.538	n/a	79769	trialResponse	14	1	1
166.218	n/a	83109	trialResponse	14	0	1
177.61	n/a	88805	trialResponse	14	0	0
177.62	n/a	88810	newPage	20	n/a	n/a
180.835	n/a	90417.5	boundary	boundary	n/a	n/a
