onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.7	n/a	14850	contrastChangeB2_start	95	n/a
35.472	n/a	17736	contrastTrial_start	5	n/a
38.274	n/a	19137	right_target	9	n/a
40.684	n/a	20342	contrastTrial_start	5	n/a
43.484	n/a	21742	left_target	8	n/a
44.934	n/a	22467	left_buttonPress	12	smiley_face
45.894	n/a	22947	contrastTrial_start	5	n/a
51.894	n/a	25947	right_target	9	n/a
53.174	n/a	26587	right_buttonPress	13	smiley_face
54.294	n/a	27147	contrastTrial_start	5	n/a
60.294	n/a	30147	left_target	8	n/a
61.574	n/a	30787	left_buttonPress	12	smiley_face
62.704	n/a	31352	contrastTrial_start	5	n/a
68.704	n/a	34352	right_target	9	n/a
70.354	n/a	35177	right_buttonPress	13	smiley_face
71.126	n/a	35563	contrastTrial_start	5	n/a
77.126	n/a	38563	left_target	8	n/a
79.036	n/a	39518	left_buttonPress	12	smiley_face
79.546	n/a	39773	contrastTrial_start	5	n/a
83.946	n/a	41973	left_target	8	n/a
86.196	n/a	43098	left_buttonPress	12	smiley_face
86.366	n/a	43183	contrastTrial_start	5	n/a
89.166	n/a	44583	right_target	9	n/a
90.616	n/a	45308	right_buttonPress	13	smiley_face
91.586	n/a	45793	contrastTrial_start	5	n/a
97.586	n/a	48793	right_target	9	n/a
99.216	n/a	49608	left_buttonPress	12	sad_face
99.786	n/a	49893	right_buttonPress	13	non_target
99.896	n/a	49948	right_buttonPress	13	non_target
100.016	n/a	50008	contrastTrial_start	5	n/a
100.026	n/a	50013	right_buttonPress	13	non_target
104.426	n/a	52213	right_target	9	n/a
104.896	n/a	52448	left_buttonPress	12	sad_face
105.946	n/a	52973	right_buttonPress	13	non_target
106.866	n/a	53433	contrastTrial_start	5	n/a
111.266	n/a	55633	right_target	9	n/a
112.436	n/a	56218	right_buttonPress	13	smiley_face
113.696	n/a	56848	contrastTrial_start	5	n/a
116.496	n/a	58248	right_target	9	n/a
118.206	n/a	59103	right_buttonPress	13	smiley_face
118.926	n/a	59463	contrastTrial_start	5	n/a
123.326	n/a	61663	left_target	8	n/a
124.468	n/a	62234	left_buttonPress	12	smiley_face
125.756	n/a	62878	contrastTrial_start	5	n/a
130.156	n/a	65078	right_target	9	n/a
131.466	n/a	65733	right_buttonPress	13	smiley_face
132.576	n/a	66288	contrastTrial_start	5	n/a
138.576	n/a	69288	right_target	9	n/a
140.446	n/a	70223	right_buttonPress	13	smiley_face
140.996	n/a	70498	contrastTrial_start	5	n/a
145.396	n/a	72698	right_target	9	n/a
147.166	n/a	73583	right_buttonPress	13	smiley_face
147.816	n/a	73908	contrastTrial_start	5	n/a
150.616	n/a	75308	right_target	9	n/a
152.206	n/a	76103	right_buttonPress	13	smiley_face
153.036	n/a	76518	contrastTrial_start	5	n/a
155.836	n/a	77918	left_target	8	n/a
157.426	n/a	78713	left_buttonPress	12	smiley_face
158.248	n/a	79124	contrastTrial_start	5	n/a
161.048	n/a	80524	left_target	8	n/a
162.536	n/a	81268	left_buttonPress	12	smiley_face
163.458	n/a	81729	contrastTrial_start	5	n/a
167.858	n/a	83929	left_target	8	n/a
169.388	n/a	84694	left_buttonPress	12	smiley_face
170.268	n/a	85134	contrastTrial_start	5	n/a
173.068	n/a	86534	left_target	8	n/a
174.818	n/a	87409	left_buttonPress	12	smiley_face
175.488	n/a	87744	contrastTrial_start	5	n/a
179.888	n/a	89944	left_target	8	n/a
181.298	n/a	90649	left_buttonPress	12	smiley_face
182.298	n/a	91149	contrastTrial_start	5	n/a
184.968	n/a	92484	left_buttonPress	12	non_target
188.308	n/a	94154	left_target	8	n/a
189.458	n/a	94729	left_buttonPress	12	smiley_face
190.728	n/a	95364	contrastTrial_start	5	n/a
196.728	n/a	98364	left_target	8	n/a
199.138	n/a	99569	contrastTrial_start	5	n/a
199.808	n/a	99904	left_buttonPress	12	non_target
200.808	n/a	100404	left_buttonPress	12	non_target
205.534	n/a	102767	break cnt	break cnt	n/a
232.94	n/a	116470	9999	9999	n/a
