onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.444	n/a	17222	seqLearning_start	91	n/a	n/a	6
40.714	n/a	20357	learningBlock_1	31	n/a	n/a	6
40.728	n/a	20364	dot_no1_ON	11	n/a	n/a	6
41.318	n/a	20659	dot_no1_OFF	21	n/a	n/a	6
42.638	n/a	21319	dot_no6_ON	16	n/a	n/a	6
43.218	n/a	21609	dot_no6_OFF	26	n/a	n/a	6
44.538	n/a	22269	dot_no4_ON	14	n/a	n/a	6
45.128	n/a	22564	dot_no4_OFF	24	n/a	n/a	6
46.448	n/a	23224	dot_no2_ON	12	n/a	n/a	6
47.038	n/a	23519	dot_no2_OFF	22	n/a	n/a	6
48.358	n/a	24179	dot_no3_ON	13	n/a	n/a	6
48.948	n/a	24474	dot_no3_OFF	23	n/a	n/a	6
50.268	n/a	25134	dot_no5_ON	15	n/a	n/a	6
50.858	n/a	25429	dot_no5_OFF	25	n/a	n/a	6
52.178	n/a	26089	dot_no2_ON	12	n/a	n/a	6
52.768	n/a	26384	dot_no2_OFF	22	1-6-6-6-6-6-6	1-6-4-2-3-5-2	6
114.31	n/a	57155	learningBlock_2	32	n/a	n/a	6
114.32	n/a	57160	dot_no1_ON	11	n/a	n/a	6
114.9	n/a	57450	dot_no1_OFF	21	n/a	n/a	6
116.22	n/a	58110	dot_no6_ON	16	n/a	n/a	6
116.8	n/a	58400	dot_no6_OFF	26	n/a	n/a	6
118.12	n/a	59060	dot_no4_ON	14	n/a	n/a	6
118.7	n/a	59350	dot_no4_OFF	24	n/a	n/a	6
120.02	n/a	60010	dot_no2_ON	12	n/a	n/a	6
120.6	n/a	60300	dot_no2_OFF	22	n/a	n/a	6
121.92	n/a	60960	dot_no3_ON	13	n/a	n/a	6
122.51	n/a	61255	dot_no3_OFF	23	n/a	n/a	6
123.83	n/a	61915	dot_no5_ON	15	n/a	n/a	6
124.41	n/a	62205	dot_no5_OFF	25	n/a	n/a	6
125.73	n/a	62865	dot_no2_ON	12	n/a	n/a	6
126.31	n/a	63155	dot_no2_OFF	22	1-5-3-2-4-6-6	1-6-4-2-3-5-2	6
162.042	n/a	81021	learningBlock_3	33	n/a	n/a	6
162.052	n/a	81026	dot_no1_ON	11	n/a	n/a	6
162.63	n/a	81315	dot_no1_OFF	21	n/a	n/a	6
163.952	n/a	81976	dot_no6_ON	16	n/a	n/a	6
164.53	n/a	82265	dot_no6_OFF	26	n/a	n/a	6
165.852	n/a	82926	dot_no4_ON	14	n/a	n/a	6
166.432	n/a	83216	dot_no4_OFF	24	n/a	n/a	6
167.752	n/a	83876	dot_no2_ON	12	n/a	n/a	6
168.332	n/a	84166	dot_no2_OFF	22	n/a	n/a	6
169.652	n/a	84826	dot_no3_ON	13	n/a	n/a	6
170.232	n/a	85116	dot_no3_OFF	23	n/a	n/a	6
171.552	n/a	85776	dot_no5_ON	15	n/a	n/a	6
172.132	n/a	86066	dot_no5_OFF	25	n/a	n/a	6
173.452	n/a	86726	dot_no2_ON	12	n/a	n/a	6
174.032	n/a	87016	dot_no2_OFF	22	1-3-2-4-5-6-2	1-6-4-2-3-5-2	6
277.376	n/a	138688	learningBlock_4	34	n/a	n/a	6
277.384	n/a	138692	dot_no1_ON	11	n/a	n/a	6
277.964	n/a	138982	dot_no1_OFF	21	n/a	n/a	6
279.286	n/a	139643	dot_no6_ON	16	n/a	n/a	6
279.864	n/a	139932	dot_no6_OFF	26	n/a	n/a	6
281.184	n/a	140592	dot_no4_ON	14	n/a	n/a	6
281.764	n/a	140882	dot_no4_OFF	24	n/a	n/a	6
283.086	n/a	141543	dot_no2_ON	12	n/a	n/a	6
283.674	n/a	141837	dot_no2_OFF	22	n/a	n/a	6
284.994	n/a	142497	dot_no3_ON	13	n/a	n/a	6
285.574	n/a	142787	dot_no3_OFF	23	n/a	n/a	6
286.896	n/a	143448	dot_no5_ON	15	n/a	n/a	6
287.474	n/a	143737	dot_no5_OFF	25	n/a	n/a	6
288.796	n/a	144398	dot_no2_ON	12	n/a	n/a	6
289.374	n/a	144687	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
326.006	n/a	163003	learningBlock_5	35	n/a	n/a	6
326.016	n/a	163008	dot_no1_ON	11	n/a	n/a	6
326.596	n/a	163298	dot_no1_OFF	21	n/a	n/a	6
327.916	n/a	163958	dot_no6_ON	16	n/a	n/a	6
328.496	n/a	164248	dot_no6_OFF	26	n/a	n/a	6
329.816	n/a	164908	dot_no4_ON	14	n/a	n/a	6
330.396	n/a	165198	dot_no4_OFF	24	n/a	n/a	6
331.716	n/a	165858	dot_no2_ON	12	n/a	n/a	6
332.296	n/a	166148	dot_no2_OFF	22	n/a	n/a	6
333.616	n/a	166808	dot_no3_ON	13	n/a	n/a	6
334.206	n/a	167103	dot_no3_OFF	23	n/a	n/a	6
335.526	n/a	167763	dot_no5_ON	15	n/a	n/a	6
336.106	n/a	168053	dot_no5_OFF	25	n/a	n/a	6
337.426	n/a	168713	dot_no2_ON	12	n/a	n/a	6
338.006	n/a	169003	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
356.668	n/a	178334	seqLearning_stop	50	n/a	n/a	6
357.679	n/a	178839.5	boundary	boundary	n/a	n/a	6
