onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.28	n/a	13640	seqLearning_start	91	n/a	n/a	6
33.558	n/a	16779	learningBlock_1	31	n/a	n/a	6
33.59	n/a	16795	dot_no1_ON	11	n/a	n/a	6
34.18	n/a	17090	dot_no1_OFF	21	n/a	n/a	6
35.5	n/a	17750	dot_no6_ON	16	n/a	n/a	6
36.08	n/a	18040	dot_no6_OFF	26	n/a	n/a	6
37.4	n/a	18700	dot_no4_ON	14	n/a	n/a	6
37.98	n/a	18990	dot_no4_OFF	24	n/a	n/a	6
39.3	n/a	19650	dot_no2_ON	12	n/a	n/a	6
39.88	n/a	19940	dot_no2_OFF	22	n/a	n/a	6
41.2	n/a	20600	dot_no3_ON	13	n/a	n/a	6
41.78	n/a	20890	dot_no3_OFF	23	n/a	n/a	6
43.1	n/a	21550	dot_no5_ON	15	n/a	n/a	6
43.68	n/a	21840	dot_no5_OFF	25	n/a	n/a	6
45	n/a	22500	dot_no2_ON	12	n/a	n/a	6
45.58	n/a	22790	dot_no2_OFF	22	6-4-2-3-5-1-6	1-6-4-2-3-5-2	6
98.434	n/a	49217	learningBlock_2	32	n/a	n/a	6
98.442	n/a	49221	dot_no1_ON	11	n/a	n/a	6
99.022	n/a	49511	dot_no1_OFF	21	n/a	n/a	6
100.342	n/a	50171	dot_no6_ON	16	n/a	n/a	6
100.922	n/a	50461	dot_no6_OFF	26	n/a	n/a	6
102.242	n/a	51121	dot_no4_ON	14	n/a	n/a	6
102.822	n/a	51411	dot_no4_OFF	24	n/a	n/a	6
104.142	n/a	52071	dot_no2_ON	12	n/a	n/a	6
104.722	n/a	52361	dot_no2_OFF	22	n/a	n/a	6
106.042	n/a	53021	dot_no3_ON	13	n/a	n/a	6
106.622	n/a	53311	dot_no3_OFF	23	n/a	n/a	6
107.942	n/a	53971	dot_no5_ON	15	n/a	n/a	6
108.522	n/a	54261	dot_no5_OFF	25	n/a	n/a	6
109.842	n/a	54921	dot_no2_ON	12	n/a	n/a	6
110.422	n/a	55211	dot_no2_OFF	22	1-5-2-3-6-4-4	1-6-4-2-3-5-2	6
147.644	n/a	73822	learningBlock_3	33	n/a	n/a	6
147.652	n/a	73826	dot_no1_ON	11	n/a	n/a	6
148.232	n/a	74116	dot_no1_OFF	21	n/a	n/a	6
149.552	n/a	74776	dot_no6_ON	16	n/a	n/a	6
150.132	n/a	75066	dot_no6_OFF	26	n/a	n/a	6
151.452	n/a	75726	dot_no4_ON	14	n/a	n/a	6
152.032	n/a	76016	dot_no4_OFF	24	n/a	n/a	6
153.352	n/a	76676	dot_no2_ON	12	n/a	n/a	6
153.932	n/a	76966	dot_no2_OFF	22	n/a	n/a	6
155.252	n/a	77626	dot_no3_ON	13	n/a	n/a	6
155.832	n/a	77916	dot_no3_OFF	23	n/a	n/a	6
157.152	n/a	78576	dot_no5_ON	15	n/a	n/a	6
157.732	n/a	78866	dot_no5_OFF	25	n/a	n/a	6
159.052	n/a	79526	dot_no2_ON	12	n/a	n/a	6
159.632	n/a	79816	dot_no2_OFF	22	1-5-4-2-3-6-1	1-6-4-2-3-5-2	6
190.556	n/a	95278	learningBlock_4	34	n/a	n/a	6
190.564	n/a	95282	dot_no1_ON	11	n/a	n/a	6
191.154	n/a	95577	dot_no1_OFF	21	n/a	n/a	6
192.474	n/a	96237	dot_no6_ON	16	n/a	n/a	6
193.054	n/a	96527	dot_no6_OFF	26	n/a	n/a	6
194.374	n/a	97187	dot_no4_ON	14	n/a	n/a	6
194.954	n/a	97477	dot_no4_OFF	24	n/a	n/a	6
196.274	n/a	98137	dot_no2_ON	12	n/a	n/a	6
196.854	n/a	98427	dot_no2_OFF	22	n/a	n/a	6
198.174	n/a	99087	dot_no3_ON	13	n/a	n/a	6
198.754	n/a	99377	dot_no3_OFF	23	n/a	n/a	6
200.074	n/a	100037	dot_no5_ON	15	n/a	n/a	6
200.654	n/a	100327	dot_no5_OFF	25	n/a	n/a	6
201.974	n/a	100987	dot_no2_ON	12	n/a	n/a	6
202.554	n/a	101277	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
231.626	n/a	115813	learningBlock_5	35	n/a	n/a	6
231.634	n/a	115817	dot_no1_ON	11	n/a	n/a	6
232.214	n/a	116107	dot_no1_OFF	21	n/a	n/a	6
233.534	n/a	116767	dot_no6_ON	16	n/a	n/a	6
234.114	n/a	117057	dot_no6_OFF	26	n/a	n/a	6
235.434	n/a	117717	dot_no4_ON	14	n/a	n/a	6
236.014	n/a	118007	dot_no4_OFF	24	n/a	n/a	6
237.334	n/a	118667	dot_no2_ON	12	n/a	n/a	6
237.914	n/a	118957	dot_no2_OFF	22	n/a	n/a	6
239.234	n/a	119617	dot_no3_ON	13	n/a	n/a	6
239.814	n/a	119907	dot_no3_OFF	23	n/a	n/a	6
241.134	n/a	120567	dot_no5_ON	15	n/a	n/a	6
241.714	n/a	120857	dot_no5_OFF	25	n/a	n/a	6
243.034	n/a	121517	dot_no2_ON	12	n/a	n/a	6
243.614	n/a	121807	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
270.818	n/a	135409	seqLearning_stop	50	n/a	n/a	6
280.127	n/a	140063.5	boundary	boundary	n/a	n/a	6
