onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.016	n/a	15008	contrastChangeB2_start	95	n/a
35.756	n/a	17878	contrastTrial_start	5	n/a
38.558	n/a	19279	right_target	9	n/a
40.938	n/a	20469	right_buttonPress	13	smiley_face
40.964	n/a	20482	contrastTrial_start	5	n/a
43.768	n/a	21884	left_target	8	n/a
46.168	n/a	23084	contrastTrial_start	5	n/a
49.328	n/a	24664	left_buttonPress	12	non_target
52.168	n/a	26084	right_target	9	n/a
54.568	n/a	27284	contrastTrial_start	5	n/a
60.568	n/a	30284	left_target	8	n/a
62.968	n/a	31484	contrastTrial_start	5	n/a
68.968	n/a	34484	right_target	9	n/a
71.368	n/a	35684	contrastTrial_start	5	n/a
71.408	n/a	35704	right_buttonPress	13	non_target
77.366	n/a	38683	left_target	8	n/a
79.606	n/a	39803	left_buttonPress	12	smiley_face
79.766	n/a	39883	contrastTrial_start	5	n/a
84.166	n/a	42083	left_target	8	n/a
86.566	n/a	43283	contrastTrial_start	5	n/a
89.366	n/a	44683	right_target	9	n/a
90.956	n/a	45478	right_buttonPress	13	smiley_face
91.766	n/a	45883	contrastTrial_start	5	n/a
97.766	n/a	48883	right_target	9	n/a
99.106	n/a	49553	right_buttonPress	13	smiley_face
100.166	n/a	50083	contrastTrial_start	5	n/a
104.566	n/a	52283	right_target	9	n/a
106.966	n/a	53483	contrastTrial_start	5	n/a
111.366	n/a	55683	right_target	9	n/a
113.426	n/a	56713	right_buttonPress	13	smiley_face
113.766	n/a	56883	contrastTrial_start	5	n/a
116.566	n/a	58283	right_target	9	n/a
118.086	n/a	59043	right_buttonPress	13	smiley_face
118.966	n/a	59483	contrastTrial_start	5	n/a
119.156	n/a	59578	right_buttonPress	13	non_target
123.366	n/a	61683	left_target	8	n/a
124.836	n/a	62418	left_buttonPress	12	smiley_face
125.766	n/a	62883	contrastTrial_start	5	n/a
130.166	n/a	65083	right_target	9	n/a
132.566	n/a	66283	contrastTrial_start	5	n/a
132.606	n/a	66303	right_buttonPress	13	non_target
138.566	n/a	69283	right_target	9	n/a
140.966	n/a	70483	contrastTrial_start	5	n/a
145.366	n/a	72683	right_target	9	n/a
147.766	n/a	73883	contrastTrial_start	5	n/a
147.896	n/a	73948	right_buttonPress	13	non_target
148.726	n/a	74363	right_buttonPress	13	non_target
149.026	n/a	74513	right_buttonPress	13	non_target
149.336	n/a	74668	right_buttonPress	13	non_target
149.676	n/a	74838	left_buttonPress	12	non_target
150.136	n/a	75068	left_buttonPress	12	non_target
150.566	n/a	75283	right_target	9	n/a
152.656	n/a	76328	right_buttonPress	13	smiley_face
152.966	n/a	76483	contrastTrial_start	5	n/a
155.766	n/a	77883	left_target	8	n/a
157.276	n/a	78638	left_buttonPress	12	smiley_face
158.166	n/a	79083	contrastTrial_start	5	n/a
160.966	n/a	80483	left_target	8	n/a
162.776	n/a	81388	right_buttonPress	13	sad_face
163.366	n/a	81683	contrastTrial_start	5	n/a
167.766	n/a	83883	left_target	8	n/a
169.706	n/a	84853	left_buttonPress	12	smiley_face
170.166	n/a	85083	contrastTrial_start	5	n/a
172.966	n/a	86483	left_target	8	n/a
175.126	n/a	87563	left_buttonPress	12	smiley_face
175.366	n/a	87683	contrastTrial_start	5	n/a
179.766	n/a	89883	left_target	8	n/a
181.976	n/a	90988	left_buttonPress	12	smiley_face
182.166	n/a	91083	contrastTrial_start	5	n/a
188.164	n/a	94082	left_target	8	n/a
190.566	n/a	95283	contrastTrial_start	5	n/a
196.584	n/a	98292	left_target	8	n/a
198.986	n/a	99493	contrastTrial_start	5	n/a
205.434	n/a	102717	break cnt	break cnt	n/a
231.006	n/a	115503	9999	9999	n/a
