onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.022	n/a	35011	surroundSuppB1_start	93	n/a	n/a	n/a
71.564	n/a	35782	fixpoint_ON	4	n/a	n/a	n/a
72.082	2.4	36041	stim_ON	8	1	0	2
74.99	n/a	37495	fixpoint_ON	4	n/a	n/a	n/a
75.502	2.4	37751	stim_ON	8	1	0.3	3
78.41	n/a	39205	fixpoint_ON	4	n/a	n/a	n/a
78.922	2.4	39461	stim_ON	8	1	0.6	1
81.83	n/a	40915	fixpoint_ON	4	n/a	n/a	n/a
82.34	2.4	41170	stim_ON	8	1	1	2
85.25	n/a	42625	fixpoint_ON	4	n/a	n/a	n/a
85.76	2.4	42880	stim_ON	8	1	0	3
88.67	n/a	44335	fixpoint_ON	4	n/a	n/a	n/a
89.18	2.4	44590	stim_ON	8	1	0.3	2
92.09	n/a	46045	fixpoint_ON	4	n/a	n/a	n/a
92.602	2.4	46301	stim_ON	8	1	0.6	1
95.51	n/a	47755	fixpoint_ON	4	n/a	n/a	n/a
96.022	2.4	48011	stim_ON	8	1	1	3
98.93	n/a	49465	fixpoint_ON	4	n/a	n/a	n/a
99.442	2.4	49721	stim_ON	8	1	0	2
102.35	n/a	51175	fixpoint_ON	4	n/a	n/a	n/a
102.862	2.4	51431	stim_ON	8	1	0.3	3
105.77	n/a	52885	fixpoint_ON	4	n/a	n/a	n/a
106.282	2.4	53141	stim_ON	8	1	0.6	1
109.192	n/a	54596	fixpoint_ON	4	n/a	n/a	n/a
109.702	2.4	54851	stim_ON	8	1	1	2
112.612	n/a	56306	fixpoint_ON	4	n/a	n/a	n/a
113.122	2.4	56561	stim_ON	8	0	0	3
116.032	n/a	58016	fixpoint_ON	4	n/a	n/a	n/a
116.542	2.4	58271	stim_ON	8	0	0.3	1
119.452	n/a	59726	fixpoint_ON	4	n/a	n/a	n/a
119.962	2.4	59981	stim_ON	8	0	0.6	2
122.872	n/a	61436	fixpoint_ON	4	n/a	n/a	n/a
123.382	2.4	61691	stim_ON	8	0	1	3
126.292	n/a	63146	fixpoint_ON	4	n/a	n/a	n/a
126.802	2.4	63401	stim_ON	8	1	1	1
129.712	n/a	64856	fixpoint_ON	4	n/a	n/a	n/a
130.222	2.4	65111	stim_ON	8	1	0.6	3
133.132	n/a	66566	fixpoint_ON	4	n/a	n/a	n/a
133.642	2.4	66821	stim_ON	8	1	0.3	2
136.552	n/a	68276	fixpoint_ON	4	n/a	n/a	n/a
137.062	2.4	68531	stim_ON	8	1	0	1
