onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.672	n/a	16836	contrastChangeB1_start	94	n/a
39.638	n/a	19819	contrastTrial_start	5	n/a
41.64	n/a	20820	left_buttonPress	12	non_target
42.442	n/a	21221	right_target	9	n/a
44.16	n/a	22080	right_buttonPress	13	smiley_face
44.842	n/a	22421	contrastTrial_start	5	n/a
47.08	n/a	23540	left_buttonPress	12	non_target
47.64	n/a	23820	right_target	9	n/a
48.02	n/a	24010	left_buttonPress	12	sad_face
48.4	n/a	24200	left_buttonPress	12	non_target
48.8	n/a	24400	right_buttonPress	13	non_target
49.13	n/a	24565	right_buttonPress	13	non_target
49.4	n/a	24700	right_buttonPress	13	non_target
49.75	n/a	24875	right_buttonPress	13	non_target
50.04	n/a	25020	contrastTrial_start	5	n/a
52.56	n/a	26280	left_buttonPress	12	non_target
53.29	n/a	26645	left_buttonPress	12	non_target
54.44	n/a	27220	right_target	9	n/a
56.72	n/a	28360	right_buttonPress	13	smiley_face
56.84	n/a	28420	contrastTrial_start	5	n/a
62.84	n/a	31420	right_target	9	n/a
64.88	n/a	32440	right_buttonPress	13	smiley_face
65.24	n/a	32620	contrastTrial_start	5	n/a
68.04	n/a	34020	left_target	8	n/a
70.05	n/a	35025	left_buttonPress	12	smiley_face
70.44	n/a	35220	contrastTrial_start	5	n/a
73.24	n/a	36620	right_target	9	n/a
75.13	n/a	37565	right_buttonPress	13	smiley_face
75.64	n/a	37820	contrastTrial_start	5	n/a
80.04	n/a	40020	right_target	9	n/a
82.12	n/a	41060	right_buttonPress	13	smiley_face
82.44	n/a	41220	contrastTrial_start	5	n/a
86.84	n/a	43420	left_target	8	n/a
89.242	n/a	44621	contrastTrial_start	5	n/a
93.64	n/a	46820	left_target	8	n/a
95.41	n/a	47705	left_buttonPress	12	smiley_face
96.04	n/a	48020	contrastTrial_start	5	n/a
100.44	n/a	50220	right_target	9	n/a
102.47	n/a	51235	left_buttonPress	12	sad_face
102.84	n/a	51420	contrastTrial_start	5	n/a
108.84	n/a	54420	left_target	8	n/a
111.17	n/a	55585	left_buttonPress	12	smiley_face
111.24	n/a	55620	contrastTrial_start	5	n/a
114.04	n/a	57020	left_target	8	n/a
116.44	n/a	58220	contrastTrial_start	5	n/a
122.44	n/a	61220	left_target	8	n/a
124.84	n/a	62420	contrastTrial_start	5	n/a
129.24	n/a	64620	left_target	8	n/a
130.84	n/a	65420	left_buttonPress	12	smiley_face
131.64	n/a	65820	contrastTrial_start	5	n/a
134.44	n/a	67220	left_target	8	n/a
136.84	n/a	68420	contrastTrial_start	5	n/a
138.38	n/a	69190	left_buttonPress	12	non_target
142.84	n/a	71420	left_target	8	n/a
144.32	n/a	72160	left_buttonPress	12	smiley_face
145.24	n/a	72620	contrastTrial_start	5	n/a
145.33	n/a	72665	left_buttonPress	12	non_target
145.83	n/a	72915	left_buttonPress	12	non_target
146.28	n/a	73140	left_buttonPress	12	non_target
149.64	n/a	74820	right_target	9	n/a
152.04	n/a	76020	contrastTrial_start	5	n/a
158.038	n/a	79019	right_target	9	n/a
160.428	n/a	80214	right_buttonPress	13	smiley_face
160.442	n/a	80221	contrastTrial_start	5	n/a
166.438	n/a	83219	right_target	9	n/a
168.528	n/a	84264	right_buttonPress	13	smiley_face
168.838	n/a	84419	contrastTrial_start	5	n/a
171.638	n/a	85819	left_target	8	n/a
173.378	n/a	86689	left_buttonPress	12	smiley_face
174.038	n/a	87019	contrastTrial_start	5	n/a
180.038	n/a	90019	left_target	8	n/a
181.738	n/a	90869	left_buttonPress	12	smiley_face
182.438	n/a	91219	contrastTrial_start	5	n/a
186.838	n/a	93419	left_target	8	n/a
188.698	n/a	94349	left_buttonPress	12	smiley_face
189.238	n/a	94619	contrastTrial_start	5	n/a
192.038	n/a	96019	right_target	9	n/a
194.438	n/a	97219	contrastTrial_start	5	n/a
200.438	n/a	100219	right_target	9	n/a
202.838	n/a	101419	contrastTrial_start	5	n/a
209.23	n/a	104615	break cnt	break cnt	n/a
239.314	n/a	119657	9999	9999	n/a
241.144	n/a	120572	video_start	82	n/a
416.468	n/a	208234	9999	9999	n/a
