onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.756	n/a	878	resting_start	90
48.194	n/a	24097	instructed_toOpenEyes	20
68.196	n/a	34098	instructed_toCloseEyes	30
108.194	n/a	54097	instructed_toOpenEyes	20
128.196	n/a	64098	instructed_toCloseEyes	30
168.186	n/a	84093	instructed_toOpenEyes	20
188.186	n/a	94093	instructed_toCloseEyes	30
228.188	n/a	114094	instructed_toOpenEyes	20
248.188	n/a	124094	instructed_toCloseEyes	30
288.188	n/a	144094	instructed_toOpenEyes	20
308.19	n/a	154095	instructed_toCloseEyes	30
348.19	n/a	174095	instructed_toOpenEyes	20
352.719	n/a	176359.5	boundary	boundary
