onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.246	n/a	48123	contrastChangeB2_start	95	n/a
102.024	n/a	51012	contrastTrial_start	5	n/a
104.836	n/a	52418	left_target	8	n/a
106.096	n/a	53048	left_buttonPress	12	smiley_face
107.238	n/a	53619	contrastTrial_start	5	n/a
110.036	n/a	55018	left_target	8	n/a
111.196	n/a	55598	left_buttonPress	12	smiley_face
112.436	n/a	56218	contrastTrial_start	5	n/a
116.836	n/a	58418	left_target	8	n/a
118.076	n/a	59038	left_buttonPress	12	smiley_face
119.236	n/a	59618	contrastTrial_start	5	n/a
122.038	n/a	61019	right_target	9	n/a
123.298	n/a	61649	right_buttonPress	13	smiley_face
124.438	n/a	62219	contrastTrial_start	5	n/a
130.438	n/a	65219	left_target	8	n/a
131.618	n/a	65809	left_buttonPress	12	smiley_face
132.838	n/a	66419	contrastTrial_start	5	n/a
138.838	n/a	69419	right_target	9	n/a
140.368	n/a	70184	right_buttonPress	13	smiley_face
141.238	n/a	70619	contrastTrial_start	5	n/a
147.238	n/a	73619	right_target	9	n/a
148.368	n/a	74184	right_buttonPress	13	smiley_face
149.638	n/a	74819	contrastTrial_start	5	n/a
154.038	n/a	77019	right_target	9	n/a
156.098	n/a	78049	right_buttonPress	13	smiley_face
156.438	n/a	78219	contrastTrial_start	5	n/a
162.438	n/a	81219	left_target	8	n/a
163.718	n/a	81859	left_buttonPress	12	smiley_face
164.838	n/a	82419	contrastTrial_start	5	n/a
169.238	n/a	84619	left_target	8	n/a
170.788	n/a	85394	left_buttonPress	12	smiley_face
171.638	n/a	85819	contrastTrial_start	5	n/a
176.038	n/a	88019	left_target	8	n/a
177.478	n/a	88739	left_buttonPress	12	smiley_face
178.44	n/a	89220	contrastTrial_start	5	n/a
181.24	n/a	90620	left_target	8	n/a
182.71	n/a	91355	left_buttonPress	12	smiley_face
183.64	n/a	91820	contrastTrial_start	5	n/a
188.04	n/a	94020	right_target	9	n/a
189.31	n/a	94655	right_buttonPress	13	smiley_face
190.44	n/a	95220	contrastTrial_start	5	n/a
196.44	n/a	98220	left_target	8	n/a
198	n/a	99000	left_buttonPress	12	smiley_face
198.84	n/a	99420	contrastTrial_start	5	n/a
203.24	n/a	101620	left_target	8	n/a
204.74	n/a	102370	left_buttonPress	12	smiley_face
205.64	n/a	102820	contrastTrial_start	5	n/a
208.44	n/a	104220	left_target	8	n/a
210.23	n/a	105115	left_buttonPress	12	smiley_face
210.84	n/a	105420	contrastTrial_start	5	n/a
213.64	n/a	106820	right_target	9	n/a
215.16	n/a	107580	right_buttonPress	13	smiley_face
216.04	n/a	108020	contrastTrial_start	5	n/a
218.84	n/a	109420	right_target	9	n/a
220.39	n/a	110195	right_buttonPress	13	smiley_face
221.24	n/a	110620	contrastTrial_start	5	n/a
225.64	n/a	112820	right_target	9	n/a
227	n/a	113500	right_buttonPress	13	smiley_face
228.04	n/a	114020	contrastTrial_start	5	n/a
230.84	n/a	115420	right_target	9	n/a
232.76	n/a	116380	right_buttonPress	13	smiley_face
233.242	n/a	116621	contrastTrial_start	5	n/a
237.64	n/a	118820	right_target	9	n/a
239.492	n/a	119746	right_buttonPress	13	smiley_face
240.042	n/a	120021	contrastTrial_start	5	n/a
246.042	n/a	123021	left_target	8	n/a
246.992	n/a	123496	left_buttonPress	12	smiley_face
248.442	n/a	124221	contrastTrial_start	5	n/a
254.442	n/a	127221	right_target	9	n/a
256.312	n/a	128156	right_buttonPress	13	smiley_face
256.842	n/a	128421	contrastTrial_start	5	n/a
262.842	n/a	131421	right_target	9	n/a
264.952	n/a	132476	right_buttonPress	13	smiley_face
265.242	n/a	132621	contrastTrial_start	5	n/a
271.632	n/a	135816	break cnt	break cnt	n/a
312.036	n/a	156018	9999	9999	n/a
