onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.418	n/a	15709	symbolSearch_start	92	n/a	n/a
34.352	n/a	17176	newPage	20	n/a	n/a
39.58	n/a	19790	trialResponse	14	0	0
42.588	n/a	21294	trialResponse	14	1	1
46.076	n/a	23038	trialResponse	14	0	0
48.268	n/a	24134	trialResponse	14	0	0
54.812	n/a	27406	trialResponse	14	0	0
57.18	n/a	28590	trialResponse	14	1	1
61.89	n/a	30945	trialResponse	14	0	0
65.018	n/a	32509	trialResponse	14	1	1
69.682	n/a	34841	trialResponse	14	0	0
72.842	n/a	36421	trialResponse	14	0	0
76.772	n/a	38386	trialResponse	14	0	0
79.204	n/a	39602	trialResponse	14	1	1
81.482	n/a	40741	trialResponse	14	0	0
85.01	n/a	42505	trialResponse	14	1	1
86.98	n/a	43490	trialResponse	14	1	1
87.738	n/a	43869	newPage	20	n/a	n/a
90.93	n/a	45465	trialResponse	14	1	1
94.61	n/a	47305	trialResponse	14	1	1
97.62	n/a	48810	trialResponse	14	0	0
100.242	n/a	50121	trialResponse	14	1	1
108.394	n/a	54197	trialResponse	14	0	0
111.818	n/a	55909	trialResponse	14	1	1
118.828	n/a	59414	trialResponse	14	1	0
121.94	n/a	60970	trialResponse	14	1	1
127.82	n/a	63910	trialResponse	14	0	1
130.524	n/a	65262	trialResponse	14	1	0
134.5	n/a	67250	trialResponse	14	0	1
137.85	n/a	68925	trialResponse	14	0	0
140.356	n/a	70178	trialResponse	14	1	1
143.194	n/a	71597	trialResponse	14	1	1
147.54	n/a	73770	trialResponse	14	0	0
149.114	n/a	74557	newPage	20	n/a	n/a
153.932	n/a	76966	trialResponse	14	0	0
156.332	n/a	78166	trialResponse	14	1	1
156.336	n/a	78168	newPage	20	n/a	n/a
159.691	n/a	79845.5	boundary	boundary	n/a	n/a
