onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.072	n/a	45536	contrastChangeB1_start	94	n/a
97.046	n/a	48523	contrastTrial_start	5	n/a
101.448	n/a	50724	left_target	8	n/a
103.848	n/a	51924	contrastTrial_start	5	n/a
106.648	n/a	53324	right_target	9	n/a
107.738	n/a	53869	right_buttonPress	13	smiley_face
109.048	n/a	54524	contrastTrial_start	5	n/a
111.848	n/a	55924	right_target	9	n/a
114.25	n/a	57125	contrastTrial_start	5	n/a
117.878	n/a	58939	left_buttonPress	12	non_target
118.648	n/a	59324	right_target	9	n/a
121.048	n/a	60524	contrastTrial_start	5	n/a
123.848	n/a	61924	right_target	9	n/a
124.198	n/a	62099	left_buttonPress	12	sad_face
126.248	n/a	63124	contrastTrial_start	5	n/a
132.248	n/a	66124	right_target	9	n/a
132.998	n/a	66499	right_buttonPress	13	smiley_face
134.598	n/a	67299	right_buttonPress	13	non_target
134.648	n/a	67324	contrastTrial_start	5	n/a
140.648	n/a	70324	left_target	8	n/a
140.758	n/a	70379	left_buttonPress	12	smiley_face
142.078	n/a	71039	left_buttonPress	12	non_target
143.048	n/a	71524	contrastTrial_start	5	n/a
145.848	n/a	72924	right_target	9	n/a
147.54	n/a	73770	right_buttonPress	13	smiley_face
148.25	n/a	74125	contrastTrial_start	5	n/a
151.2	n/a	75600	left_buttonPress	12	non_target
152.65	n/a	76325	right_target	9	n/a
152.94	n/a	76470	left_buttonPress	12	sad_face
154.81	n/a	77405	left_buttonPress	12	non_target
155.05	n/a	77525	contrastTrial_start	5	n/a
159.45	n/a	79725	left_target	8	n/a
161.85	n/a	80925	contrastTrial_start	5	n/a
166.25	n/a	83125	right_target	9	n/a
168.29	n/a	84145	right_buttonPress	13	smiley_face
168.65	n/a	84325	contrastTrial_start	5	n/a
174.65	n/a	87325	left_target	8	n/a
174.79	n/a	87395	left_buttonPress	12	smiley_face
176.45	n/a	88225	left_buttonPress	12	non_target
177.05	n/a	88525	contrastTrial_start	5	n/a
179.85	n/a	89925	left_target	8	n/a
182.25	n/a	91125	contrastTrial_start	5	n/a
185.05	n/a	92525	left_target	8	n/a
187.45	n/a	93725	contrastTrial_start	5	n/a
193.45	n/a	96725	left_target	8	n/a
195.85	n/a	97925	contrastTrial_start	5	n/a
203.52	n/a	101760	left_target	8	n/a
205.362	n/a	102681	left_buttonPress	12	smiley_face
205.922	n/a	102961	contrastTrial_start	5	n/a
208.002	n/a	104001	right_buttonPress	13	non_target
208.732	n/a	104366	left_target	8	n/a
211.132	n/a	105566	contrastTrial_start	5	n/a
211.152	n/a	105576	left_buttonPress	12	non_target
217.132	n/a	108566	left_target	8	n/a
219.532	n/a	109766	contrastTrial_start	5	n/a
219.592	n/a	109796	left_buttonPress	12	non_target
225.532	n/a	112766	right_target	9	n/a
227.932	n/a	113966	right_buttonPress	13	smiley_face
227.934	n/a	113967	contrastTrial_start	5	n/a
232.332	n/a	116166	right_target	9	n/a
234.732	n/a	117366	contrastTrial_start	5	n/a
238.262	n/a	119131	left_buttonPress	12	non_target
240.732	n/a	120366	right_target	9	n/a
243.072	n/a	121536	right_buttonPress	13	smiley_face
243.132	n/a	121566	contrastTrial_start	5	n/a
249.132	n/a	124566	right_target	9	n/a
251.532	n/a	125766	contrastTrial_start	5	n/a
254.332	n/a	127166	left_target	8	n/a
256.732	n/a	128366	contrastTrial_start	5	n/a
261.134	n/a	130567	left_target	8	n/a
262.534	n/a	131267	left_buttonPress	12	smiley_face
263.534	n/a	131767	contrastTrial_start	5	n/a
264.052	n/a	132026	left_buttonPress	12	non_target
269.938	n/a	134969	break cnt	break cnt	n/a
342.234	n/a	171117	9999	9999	n/a
