onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.042	n/a	14521	seqLearning_start	91	n/a	n/a	6
35.32	n/a	17660	learningBlock_1	31	n/a	n/a	6
35.36	n/a	17680	dot_no1_ON	11	n/a	n/a	6
35.948	n/a	17974	dot_no1_OFF	21	n/a	n/a	6
37.266	n/a	18633	dot_no6_ON	16	n/a	n/a	6
37.856	n/a	18928	dot_no6_OFF	26	n/a	n/a	6
39.176	n/a	19588	dot_no4_ON	14	n/a	n/a	6
39.756	n/a	19878	dot_no4_OFF	24	n/a	n/a	6
41.076	n/a	20538	dot_no2_ON	12	n/a	n/a	6
41.656	n/a	20828	dot_no2_OFF	22	n/a	n/a	6
42.978	n/a	21489	dot_no3_ON	13	n/a	n/a	6
43.556	n/a	21778	dot_no3_OFF	23	n/a	n/a	6
44.876	n/a	22438	dot_no5_ON	15	n/a	n/a	6
45.456	n/a	22728	dot_no5_OFF	25	n/a	n/a	6
46.778	n/a	23389	dot_no2_ON	12	n/a	n/a	6
47.366	n/a	23683	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
113.012	n/a	56506	learningBlock_2	32	n/a	n/a	6
113.02	n/a	56510	dot_no1_ON	11	n/a	n/a	6
113.598	n/a	56799	dot_no1_OFF	21	n/a	n/a	6
114.92	n/a	57460	dot_no6_ON	16	n/a	n/a	6
115.51	n/a	57755	dot_no6_OFF	26	n/a	n/a	6
116.83	n/a	58415	dot_no4_ON	14	n/a	n/a	6
117.41	n/a	58705	dot_no4_OFF	24	n/a	n/a	6
118.73	n/a	59365	dot_no2_ON	12	n/a	n/a	6
119.31	n/a	59655	dot_no2_OFF	22	n/a	n/a	6
120.63	n/a	60315	dot_no3_ON	13	n/a	n/a	6
121.21	n/a	60605	dot_no3_OFF	23	n/a	n/a	6
122.53	n/a	61265	dot_no5_ON	15	n/a	n/a	6
123.11	n/a	61555	dot_no5_OFF	25	n/a	n/a	6
124.43	n/a	62215	dot_no2_ON	12	n/a	n/a	6
125.02	n/a	62510	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
172.952	n/a	86476	learningBlock_3	33	n/a	n/a	6
172.962	n/a	86481	dot_no1_ON	11	n/a	n/a	6
173.542	n/a	86771	dot_no1_OFF	21	n/a	n/a	6
174.862	n/a	87431	dot_no6_ON	16	n/a	n/a	6
175.442	n/a	87721	dot_no6_OFF	26	n/a	n/a	6
176.762	n/a	88381	dot_no4_ON	14	n/a	n/a	6
177.342	n/a	88671	dot_no4_OFF	24	n/a	n/a	6
178.662	n/a	89331	dot_no2_ON	12	n/a	n/a	6
179.242	n/a	89621	dot_no2_OFF	22	n/a	n/a	6
180.562	n/a	90281	dot_no3_ON	13	n/a	n/a	6
181.152	n/a	90576	dot_no3_OFF	23	n/a	n/a	6
182.472	n/a	91236	dot_no5_ON	15	n/a	n/a	6
183.052	n/a	91526	dot_no5_OFF	25	n/a	n/a	6
184.372	n/a	92186	dot_no2_ON	12	n/a	n/a	6
184.952	n/a	92476	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
218.404	n/a	109202	learningBlock_4	34	n/a	n/a	6
218.412	n/a	109206	dot_no1_ON	11	n/a	n/a	6
218.992	n/a	109496	dot_no1_OFF	21	n/a	n/a	6
220.312	n/a	110156	dot_no6_ON	16	n/a	n/a	6
220.892	n/a	110446	dot_no6_OFF	26	n/a	n/a	6
222.214	n/a	111107	dot_no4_ON	14	n/a	n/a	6
222.792	n/a	111396	dot_no4_OFF	24	n/a	n/a	6
224.114	n/a	112057	dot_no2_ON	12	n/a	n/a	6
224.692	n/a	112346	dot_no2_OFF	22	n/a	n/a	6
226.014	n/a	113007	dot_no3_ON	13	n/a	n/a	6
226.592	n/a	113296	dot_no3_OFF	23	n/a	n/a	6
227.914	n/a	113957	dot_no5_ON	15	n/a	n/a	6
228.494	n/a	114247	dot_no5_OFF	25	n/a	n/a	6
229.814	n/a	114907	dot_no2_ON	12	n/a	n/a	6
230.394	n/a	115197	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
262.966	n/a	131483	learningBlock_5	35	n/a	n/a	6
262.974	n/a	131487	dot_no1_ON	11	n/a	n/a	6
263.554	n/a	131777	dot_no1_OFF	21	n/a	n/a	6
264.876	n/a	132438	dot_no6_ON	16	n/a	n/a	6
265.464	n/a	132732	dot_no6_OFF	26	n/a	n/a	6
266.784	n/a	133392	dot_no4_ON	14	n/a	n/a	6
267.364	n/a	133682	dot_no4_OFF	24	n/a	n/a	6
268.684	n/a	134342	dot_no2_ON	12	n/a	n/a	6
269.264	n/a	134632	dot_no2_OFF	22	n/a	n/a	6
270.584	n/a	135292	dot_no3_ON	13	n/a	n/a	6
271.164	n/a	135582	dot_no3_OFF	23	n/a	n/a	6
272.484	n/a	136242	dot_no5_ON	15	n/a	n/a	6
273.064	n/a	136532	dot_no5_OFF	25	n/a	n/a	6
274.384	n/a	137192	dot_no2_ON	12	n/a	n/a	6
274.974	n/a	137487	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
298.538	n/a	149269	seqLearning_stop	50	n/a	n/a	6
299.929	n/a	149964.5	boundary	boundary	n/a	n/a	6
