onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.626	n/a	24313	contrastChangeB1_start	94	n/a
54.598	n/a	27299	contrastTrial_start	5	n/a
57.414	n/a	28707	right_target	9	n/a
59.814	n/a	29907	contrastTrial_start	5	n/a
61.324	n/a	30662	left_buttonPress	12	non_target
62.614	n/a	31307	right_target	9	n/a
64.214	n/a	32107	left_buttonPress	12	sad_face
65.014	n/a	32507	contrastTrial_start	5	n/a
65.044	n/a	32522	right_buttonPress	13	non_target
67.764	n/a	33882	right_buttonPress	13	non_target
69.414	n/a	34707	right_target	9	n/a
70.834	n/a	35417	right_buttonPress	13	smiley_face
71.814	n/a	35907	contrastTrial_start	5	n/a
77.444	n/a	38722	left_buttonPress	12	non_target
77.814	n/a	38907	right_target	9	n/a
80.216	n/a	40108	contrastTrial_start	5	n/a
80.314	n/a	40157	right_buttonPress	13	non_target
83.016	n/a	41508	left_target	8	n/a
85.416	n/a	42708	contrastTrial_start	5	n/a
85.466	n/a	42733	left_buttonPress	12	non_target
88.216	n/a	44108	right_target	9	n/a
90.116	n/a	45058	right_buttonPress	13	smiley_face
90.616	n/a	45308	contrastTrial_start	5	n/a
95.016	n/a	47508	right_target	9	n/a
96.876	n/a	48438	right_buttonPress	13	smiley_face
97.416	n/a	48708	contrastTrial_start	5	n/a
101.816	n/a	50908	left_target	8	n/a
103.296	n/a	51648	left_buttonPress	12	smiley_face
104.216	n/a	52108	contrastTrial_start	5	n/a
108.616	n/a	54308	left_target	8	n/a
110.286	n/a	55143	left_buttonPress	12	smiley_face
111.016	n/a	55508	contrastTrial_start	5	n/a
115.416	n/a	57708	right_target	9	n/a
117.106	n/a	58553	right_buttonPress	13	smiley_face
117.816	n/a	58908	contrastTrial_start	5	n/a
123.816	n/a	61908	left_target	8	n/a
125.756	n/a	62878	left_buttonPress	12	smiley_face
126.216	n/a	63108	contrastTrial_start	5	n/a
129.016	n/a	64508	left_target	8	n/a
131.266	n/a	65633	left_buttonPress	12	smiley_face
131.416	n/a	65708	contrastTrial_start	5	n/a
137.416	n/a	68708	left_target	8	n/a
139.488	n/a	69744	right_buttonPress	13	sad_face
139.818	n/a	69909	contrastTrial_start	5	n/a
144.218	n/a	72109	left_target	8	n/a
146.198	n/a	73099	left_buttonPress	12	smiley_face
146.618	n/a	73309	contrastTrial_start	5	n/a
149.418	n/a	74709	left_target	8	n/a
151.238	n/a	75619	left_buttonPress	12	smiley_face
151.818	n/a	75909	contrastTrial_start	5	n/a
157.818	n/a	78909	left_target	8	n/a
159.628	n/a	79814	left_buttonPress	12	smiley_face
160.218	n/a	80109	contrastTrial_start	5	n/a
164.618	n/a	82309	right_target	9	n/a
166.098	n/a	83049	right_buttonPress	13	smiley_face
167.018	n/a	83509	contrastTrial_start	5	n/a
173.018	n/a	86509	right_target	9	n/a
174.828	n/a	87414	right_buttonPress	13	smiley_face
175.418	n/a	87709	contrastTrial_start	5	n/a
181.418	n/a	90709	right_target	9	n/a
183.178	n/a	91589	right_buttonPress	13	smiley_face
183.818	n/a	91909	contrastTrial_start	5	n/a
186.618	n/a	93309	left_target	8	n/a
188.098	n/a	94049	left_buttonPress	12	smiley_face
189.018	n/a	94509	contrastTrial_start	5	n/a
195.018	n/a	97509	left_target	8	n/a
196.82	n/a	98410	left_buttonPress	12	smiley_face
197.42	n/a	98710	contrastTrial_start	5	n/a
201.82	n/a	100910	left_target	8	n/a
203.66	n/a	101830	left_buttonPress	12	smiley_face
204.22	n/a	102110	contrastTrial_start	5	n/a
207.018	n/a	103509	right_target	9	n/a
209.42	n/a	104710	contrastTrial_start	5	n/a
215.42	n/a	107710	right_target	9	n/a
217.03	n/a	108515	right_buttonPress	13	smiley_face
217.82	n/a	108910	contrastTrial_start	5	n/a
219.98	n/a	109990	right_buttonPress	13	non_target
224.236	n/a	112118	break cnt	break cnt	n/a
293.23	n/a	146615	9999	9999	n/a
