onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
44.096	n/a	22048	instructed_toOpenEyes	20
64.096	n/a	32048	instructed_toCloseEyes	30
104.088	n/a	52044	instructed_toOpenEyes	20
124.088	n/a	62044	instructed_toCloseEyes	30
164.09	n/a	82045	instructed_toOpenEyes	20
184.09	n/a	92045	instructed_toCloseEyes	30
224.092	n/a	112046	instructed_toOpenEyes	20
244.092	n/a	122046	instructed_toCloseEyes	30
284.094	n/a	142047	instructed_toOpenEyes	20
304.094	n/a	152047	instructed_toCloseEyes	30
344.096	n/a	172048	instructed_toOpenEyes	20
348.623	n/a	174311.5	boundary	boundary
