onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
84.686	n/a	42343	contrastChangeB1_start	94	n/a
91.654	n/a	45827	contrastTrial_start	5	n/a
94.456	n/a	47228	right_target	9	n/a
96.854	n/a	48427	contrastTrial_start	5	n/a
99.656	n/a	49828	right_target	9	n/a
102.056	n/a	51028	contrastTrial_start	5	n/a
102.806	n/a	51403	right_buttonPress	13	non_target
106.456	n/a	53228	right_target	9	n/a
108.856	n/a	54428	contrastTrial_start	5	n/a
109.006	n/a	54503	right_buttonPress	13	non_target
114.856	n/a	57428	right_target	9	n/a
117.236	n/a	58618	right_buttonPress	13	smiley_face
117.256	n/a	58628	contrastTrial_start	5	n/a
120.056	n/a	60028	left_target	8	n/a
122.006	n/a	61003	left_buttonPress	12	smiley_face
122.456	n/a	61228	contrastTrial_start	5	n/a
125.256	n/a	62628	right_target	9	n/a
127.016	n/a	63508	right_buttonPress	13	smiley_face
127.656	n/a	63828	contrastTrial_start	5	n/a
132.056	n/a	66028	right_target	9	n/a
132.436	n/a	66218	left_buttonPress	12	sad_face
134.346	n/a	67173	right_buttonPress	13	non_target
134.456	n/a	67228	contrastTrial_start	5	n/a
138.856	n/a	69428	left_target	8	n/a
141.246	n/a	70623	left_buttonPress	12	smiley_face
141.256	n/a	70628	contrastTrial_start	5	n/a
145.656	n/a	72828	left_target	8	n/a
147.266	n/a	73633	left_buttonPress	12	smiley_face
148.056	n/a	74028	contrastTrial_start	5	n/a
152.456	n/a	76228	right_target	9	n/a
154.516	n/a	77258	right_buttonPress	13	smiley_face
154.856	n/a	77428	contrastTrial_start	5	n/a
160.858	n/a	80429	left_target	8	n/a
162.468	n/a	81234	left_buttonPress	12	smiley_face
163.258	n/a	81629	contrastTrial_start	5	n/a
166.058	n/a	83029	left_target	8	n/a
167.668	n/a	83834	left_buttonPress	12	smiley_face
168.458	n/a	84229	contrastTrial_start	5	n/a
174.458	n/a	87229	left_target	8	n/a
175.868	n/a	87934	left_buttonPress	12	smiley_face
176.858	n/a	88429	contrastTrial_start	5	n/a
181.258	n/a	90629	left_target	8	n/a
183.138	n/a	91569	left_buttonPress	12	smiley_face
183.658	n/a	91829	contrastTrial_start	5	n/a
186.458	n/a	93229	left_target	8	n/a
188.668	n/a	94334	left_buttonPress	12	smiley_face
188.858	n/a	94429	contrastTrial_start	5	n/a
194.858	n/a	97429	left_target	8	n/a
196.578	n/a	98289	left_buttonPress	12	smiley_face
197.258	n/a	98629	contrastTrial_start	5	n/a
201.658	n/a	100829	right_target	9	n/a
203.898	n/a	101949	right_buttonPress	13	smiley_face
204.058	n/a	102029	contrastTrial_start	5	n/a
210.058	n/a	105029	right_target	9	n/a
212.46	n/a	106230	contrastTrial_start	5	n/a
218.458	n/a	109229	right_target	9	n/a
220.5	n/a	110250	right_buttonPress	13	smiley_face
220.86	n/a	110430	contrastTrial_start	5	n/a
223.66	n/a	111830	left_target	8	n/a
225.39	n/a	112695	left_buttonPress	12	smiley_face
226.06	n/a	113030	contrastTrial_start	5	n/a
232.06	n/a	116030	left_target	8	n/a
233.56	n/a	116780	left_buttonPress	12	smiley_face
234.46	n/a	117230	contrastTrial_start	5	n/a
238.86	n/a	119430	left_target	8	n/a
240.87	n/a	120435	left_buttonPress	12	smiley_face
241.26	n/a	120630	contrastTrial_start	5	n/a
244.06	n/a	122030	right_target	9	n/a
246.05	n/a	123025	right_buttonPress	13	smiley_face
246.46	n/a	123230	contrastTrial_start	5	n/a
252.46	n/a	126230	right_target	9	n/a
254.51	n/a	127255	right_buttonPress	13	smiley_face
254.86	n/a	127430	contrastTrial_start	5	n/a
261.236	n/a	130618	break cnt	break cnt	n/a
289.56	n/a	144780	9999	9999	n/a
