onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
42.55	n/a	21275	instructed_toOpenEyes	20
62.55	n/a	31275	instructed_toCloseEyes	30
102.54	n/a	51270	instructed_toOpenEyes	20
122.54	n/a	61270	instructed_toCloseEyes	30
162.542	n/a	81271	instructed_toOpenEyes	20
182.542	n/a	91271	instructed_toCloseEyes	30
222.544	n/a	111272	instructed_toOpenEyes	20
242.544	n/a	121272	instructed_toCloseEyes	30
282.546	n/a	141273	instructed_toOpenEyes	20
302.546	n/a	151273	instructed_toCloseEyes	30
342.548	n/a	171274	instructed_toOpenEyes	20
347.079	n/a	173539.5	boundary	boundary
