onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.772	n/a	13886	symbolSearch_start	92	n/a	n/a
30.702	n/a	15351	newPage	20	n/a	n/a
39.516	n/a	19758	trialResponse	14	0	0
46.376	n/a	23188	trialResponse	14	0	1
52.348	n/a	26174	trialResponse	14	0	0
59.484	n/a	29742	trialResponse	14	0	0
66.98	n/a	33490	trialResponse	14	1	0
73.922	n/a	36961	trialResponse	14	1	1
81.17	n/a	40585	trialResponse	14	0	0
86.42	n/a	43210	trialResponse	14	1	1
92.546	n/a	46273	trialResponse	14	0	0
99.146	n/a	49573	trialResponse	14	0	0
105.73	n/a	52865	trialResponse	14	0	0
111.25	n/a	55625	trialResponse	14	1	1
117.428	n/a	58714	trialResponse	14	0	0
125.778	n/a	62889	trialResponse	14	0	1
129.244	n/a	64622	trialResponse	14	1	1
131.082	n/a	65541	newPage	20	n/a	n/a
137.17	n/a	68585	trialResponse	14	1	1
140.154	n/a	70077	trialResponse	14	0	1
143.026	n/a	71513	trialResponse	14	1	0
146.106	n/a	73053	trialResponse	14	1	1
151.018	n/a	75509	trialResponse	14	0	0
151.026	n/a	75513	newPage	20	n/a	n/a
153.989	n/a	76994.5	boundary	boundary	n/a	n/a
