onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.648	n/a	16324	seqLearning_start	91	n/a	n/a	6
38.936	n/a	19468	learningBlock_1	31	n/a	n/a	6
38.976	n/a	19488	dot_no1_ON	11	n/a	n/a	6
39.562	n/a	19781	dot_no1_OFF	21	n/a	n/a	6
40.882	n/a	20441	dot_no6_ON	16	n/a	n/a	6
41.472	n/a	20736	dot_no6_OFF	26	n/a	n/a	6
42.792	n/a	21396	dot_no4_ON	14	n/a	n/a	6
43.382	n/a	21691	dot_no4_OFF	24	n/a	n/a	6
44.702	n/a	22351	dot_no2_ON	12	n/a	n/a	6
45.282	n/a	22641	dot_no2_OFF	22	n/a	n/a	6
46.602	n/a	23301	dot_no3_ON	13	n/a	n/a	6
47.182	n/a	23591	dot_no3_OFF	23	n/a	n/a	6
48.502	n/a	24251	dot_no5_ON	15	n/a	n/a	6
49.082	n/a	24541	dot_no5_OFF	25	n/a	n/a	6
50.402	n/a	25201	dot_no2_ON	12	n/a	n/a	6
50.982	n/a	25491	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
93.354	n/a	46677	learningBlock_2	32	n/a	n/a	6
93.362	n/a	46681	dot_no1_ON	11	n/a	n/a	6
93.942	n/a	46971	dot_no1_OFF	21	n/a	n/a	6
95.264	n/a	47632	dot_no6_ON	16	n/a	n/a	6
95.844	n/a	47922	dot_no6_OFF	26	n/a	n/a	6
97.164	n/a	48582	dot_no4_ON	14	n/a	n/a	6
97.744	n/a	48872	dot_no4_OFF	24	n/a	n/a	6
99.064	n/a	49532	dot_no2_ON	12	n/a	n/a	6
99.654	n/a	49827	dot_no2_OFF	22	n/a	n/a	6
100.974	n/a	50487	dot_no3_ON	13	n/a	n/a	6
101.554	n/a	50777	dot_no3_OFF	23	n/a	n/a	6
102.874	n/a	51437	dot_no5_ON	15	n/a	n/a	6
103.454	n/a	51727	dot_no5_OFF	25	n/a	n/a	6
104.774	n/a	52387	dot_no2_ON	12	n/a	n/a	6
105.354	n/a	52677	dot_no2_OFF	22	1-4-6-5-3-2-5	1-6-4-2-3-5-2	6
134.614	n/a	67307	learningBlock_3	33	n/a	n/a	6
134.624	n/a	67312	dot_no1_ON	11	n/a	n/a	6
135.204	n/a	67602	dot_no1_OFF	21	n/a	n/a	6
136.524	n/a	68262	dot_no6_ON	16	n/a	n/a	6
137.104	n/a	68552	dot_no6_OFF	26	n/a	n/a	6
138.424	n/a	69212	dot_no4_ON	14	n/a	n/a	6
139.004	n/a	69502	dot_no4_OFF	24	n/a	n/a	6
140.324	n/a	70162	dot_no2_ON	12	n/a	n/a	6
140.904	n/a	70452	dot_no2_OFF	22	n/a	n/a	6
142.226	n/a	71113	dot_no3_ON	13	n/a	n/a	6
142.814	n/a	71407	dot_no3_OFF	23	n/a	n/a	6
144.136	n/a	72068	dot_no5_ON	15	n/a	n/a	6
144.714	n/a	72357	dot_no5_OFF	25	n/a	n/a	6
146.036	n/a	73018	dot_no2_ON	12	n/a	n/a	6
146.614	n/a	73307	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
180.216	n/a	90108	learningBlock_4	34	n/a	n/a	6
180.226	n/a	90113	dot_no1_ON	11	n/a	n/a	6
180.806	n/a	90403	dot_no1_OFF	21	n/a	n/a	6
182.126	n/a	91063	dot_no6_ON	16	n/a	n/a	6
182.716	n/a	91358	dot_no6_OFF	26	n/a	n/a	6
184.036	n/a	92018	dot_no4_ON	14	n/a	n/a	6
184.626	n/a	92313	dot_no4_OFF	24	n/a	n/a	6
185.946	n/a	92973	dot_no2_ON	12	n/a	n/a	6
186.526	n/a	93263	dot_no2_OFF	22	n/a	n/a	6
187.846	n/a	93923	dot_no3_ON	13	n/a	n/a	6
188.426	n/a	94213	dot_no3_OFF	23	n/a	n/a	6
189.746	n/a	94873	dot_no5_ON	15	n/a	n/a	6
190.336	n/a	95168	dot_no5_OFF	25	n/a	n/a	6
191.656	n/a	95828	dot_no2_ON	12	n/a	n/a	6
192.236	n/a	96118	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
212.18	n/a	106090	learningBlock_5	35	n/a	n/a	6
212.188	n/a	106094	dot_no1_ON	11	n/a	n/a	6
212.766	n/a	106383	dot_no1_OFF	21	n/a	n/a	6
214.088	n/a	107044	dot_no6_ON	16	n/a	n/a	6
214.668	n/a	107334	dot_no6_OFF	26	n/a	n/a	6
215.988	n/a	107994	dot_no4_ON	14	n/a	n/a	6
216.568	n/a	108284	dot_no4_OFF	24	n/a	n/a	6
217.888	n/a	108944	dot_no2_ON	12	n/a	n/a	6
218.468	n/a	109234	dot_no2_OFF	22	n/a	n/a	6
219.788	n/a	109894	dot_no3_ON	13	n/a	n/a	6
220.368	n/a	110184	dot_no3_OFF	23	n/a	n/a	6
221.688	n/a	110844	dot_no5_ON	15	n/a	n/a	6
222.268	n/a	111134	dot_no5_OFF	25	n/a	n/a	6
223.588	n/a	111794	dot_no2_ON	12	n/a	n/a	6
224.168	n/a	112084	dot_no2_OFF	22	1-5-3-3-5-2-6	1-6-4-2-3-5-2	6
247.97	n/a	123985	seqLearning_stop	50	n/a	n/a	6
248.883	n/a	124441.5	boundary	boundary	n/a	n/a	6
