onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.216	n/a	15108	seqLearning_start	91	n/a	n/a	6
36.46	n/a	18230	learningBlock_1	31	n/a	n/a	6
36.492	n/a	18246	dot_no1_ON	11	n/a	n/a	6
37.082	n/a	18541	dot_no1_OFF	21	n/a	n/a	6
38.4	n/a	19200	dot_no6_ON	16	n/a	n/a	6
38.98	n/a	19490	dot_no6_OFF	26	n/a	n/a	6
40.3	n/a	20150	dot_no4_ON	14	n/a	n/a	6
40.88	n/a	20440	dot_no4_OFF	24	n/a	n/a	6
42.2	n/a	21100	dot_no2_ON	12	n/a	n/a	6
42.78	n/a	21390	dot_no2_OFF	22	n/a	n/a	6
44.1	n/a	22050	dot_no3_ON	13	n/a	n/a	6
44.68	n/a	22340	dot_no3_OFF	23	n/a	n/a	6
46	n/a	23000	dot_no5_ON	15	n/a	n/a	6
46.58	n/a	23290	dot_no5_OFF	25	n/a	n/a	6
47.9	n/a	23950	dot_no2_ON	12	n/a	n/a	6
48.48	n/a	24240	dot_no2_OFF	22	6-1-3-4-2-5-2	1-6-4-2-3-5-2	6
82.214	n/a	41107	learningBlock_2	32	n/a	n/a	6
82.222	n/a	41111	dot_no1_ON	11	n/a	n/a	6
82.802	n/a	41401	dot_no1_OFF	21	n/a	n/a	6
84.122	n/a	42061	dot_no6_ON	16	n/a	n/a	6
84.702	n/a	42351	dot_no6_OFF	26	n/a	n/a	6
86.022	n/a	43011	dot_no4_ON	14	n/a	n/a	6
86.602	n/a	43301	dot_no4_OFF	24	n/a	n/a	6
87.922	n/a	43961	dot_no2_ON	12	n/a	n/a	6
88.502	n/a	44251	dot_no2_OFF	22	n/a	n/a	6
89.822	n/a	44911	dot_no3_ON	13	n/a	n/a	6
90.402	n/a	45201	dot_no3_OFF	23	n/a	n/a	6
91.722	n/a	45861	dot_no5_ON	15	n/a	n/a	6
92.302	n/a	46151	dot_no5_OFF	25	n/a	n/a	6
93.622	n/a	46811	dot_no2_ON	12	n/a	n/a	6
94.202	n/a	47101	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
116.824	n/a	58412	learningBlock_3	33	n/a	n/a	6
116.832	n/a	58416	dot_no1_ON	11	n/a	n/a	6
117.412	n/a	58706	dot_no1_OFF	21	n/a	n/a	6
118.732	n/a	59366	dot_no6_ON	16	n/a	n/a	6
119.312	n/a	59656	dot_no6_OFF	26	n/a	n/a	6
120.632	n/a	60316	dot_no4_ON	14	n/a	n/a	6
121.212	n/a	60606	dot_no4_OFF	24	n/a	n/a	6
122.532	n/a	61266	dot_no2_ON	12	n/a	n/a	6
123.112	n/a	61556	dot_no2_OFF	22	n/a	n/a	6
124.432	n/a	62216	dot_no3_ON	13	n/a	n/a	6
125.012	n/a	62506	dot_no3_OFF	23	n/a	n/a	6
126.332	n/a	63166	dot_no5_ON	15	n/a	n/a	6
126.912	n/a	63456	dot_no5_OFF	25	n/a	n/a	6
128.232	n/a	64116	dot_no2_ON	12	n/a	n/a	6
128.812	n/a	64406	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
153.844	n/a	76922	learningBlock_4	34	n/a	n/a	6
153.852	n/a	76926	dot_no1_ON	11	n/a	n/a	6
154.432	n/a	77216	dot_no1_OFF	21	n/a	n/a	6
155.752	n/a	77876	dot_no6_ON	16	n/a	n/a	6
156.342	n/a	78171	dot_no6_OFF	26	n/a	n/a	6
157.664	n/a	78832	dot_no4_ON	14	n/a	n/a	6
158.254	n/a	79127	dot_no4_OFF	24	n/a	n/a	6
159.574	n/a	79787	dot_no2_ON	12	n/a	n/a	6
160.154	n/a	80077	dot_no2_OFF	22	n/a	n/a	6
161.474	n/a	80737	dot_no3_ON	13	n/a	n/a	6
162.054	n/a	81027	dot_no3_OFF	23	n/a	n/a	6
163.374	n/a	81687	dot_no5_ON	15	n/a	n/a	6
163.954	n/a	81977	dot_no5_OFF	25	n/a	n/a	6
165.274	n/a	82637	dot_no2_ON	12	n/a	n/a	6
165.854	n/a	82927	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
192.156	n/a	96078	learningBlock_5	35	n/a	n/a	6
192.164	n/a	96082	dot_no1_ON	11	n/a	n/a	6
192.744	n/a	96372	dot_no1_OFF	21	n/a	n/a	6
194.064	n/a	97032	dot_no6_ON	16	n/a	n/a	6
194.644	n/a	97322	dot_no6_OFF	26	n/a	n/a	6
195.964	n/a	97982	dot_no4_ON	14	n/a	n/a	6
196.544	n/a	98272	dot_no4_OFF	24	n/a	n/a	6
197.864	n/a	98932	dot_no2_ON	12	n/a	n/a	6
198.444	n/a	99222	dot_no2_OFF	22	n/a	n/a	6
199.764	n/a	99882	dot_no3_ON	13	n/a	n/a	6
200.344	n/a	100172	dot_no3_OFF	23	n/a	n/a	6
201.664	n/a	100832	dot_no5_ON	15	n/a	n/a	6
202.244	n/a	101122	dot_no5_OFF	25	n/a	n/a	6
203.564	n/a	101782	dot_no2_ON	12	n/a	n/a	6
204.144	n/a	102072	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
221.116	n/a	110558	seqLearning_stop	50	n/a	n/a	6
229.075	n/a	114537.5	boundary	boundary	n/a	n/a	6
