onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.984	n/a	33992	surroundSuppB1_start	93	n/a	n/a	n/a
69.526	n/a	34763	fixpoint_ON	4	n/a	n/a	n/a
70.044	2.4	35022	stim_ON	8	1	0	2
72.962	n/a	36481	fixpoint_ON	4	n/a	n/a	n/a
73.472	2.4	36736	stim_ON	8	1	0.3	3
76.382	n/a	38191	fixpoint_ON	4	n/a	n/a	n/a
76.894	2.4	38447	stim_ON	8	1	0.6	1
79.802	n/a	39901	fixpoint_ON	4	n/a	n/a	n/a
80.314	2.4	40157	stim_ON	8	1	1	2
83.222	n/a	41611	fixpoint_ON	4	n/a	n/a	n/a
83.734	2.4	41867	stim_ON	8	1	0	3
86.642	n/a	43321	fixpoint_ON	4	n/a	n/a	n/a
87.154	2.4	43577	stim_ON	8	1	0.3	2
90.062	n/a	45031	fixpoint_ON	4	n/a	n/a	n/a
90.574	2.4	45287	stim_ON	8	1	0.6	1
93.482	n/a	46741	fixpoint_ON	4	n/a	n/a	n/a
93.994	2.4	46997	stim_ON	8	1	1	3
96.902	n/a	48451	fixpoint_ON	4	n/a	n/a	n/a
97.414	2.4	48707	stim_ON	8	1	0	2
100.322	n/a	50161	fixpoint_ON	4	n/a	n/a	n/a
100.834	2.4	50417	stim_ON	8	1	0.3	3
103.744	n/a	51872	fixpoint_ON	4	n/a	n/a	n/a
104.254	2.4	52127	stim_ON	8	1	0.6	1
107.164	n/a	53582	fixpoint_ON	4	n/a	n/a	n/a
107.674	2.4	53837	stim_ON	8	1	1	2
110.584	n/a	55292	fixpoint_ON	4	n/a	n/a	n/a
111.094	2.4	55547	stim_ON	8	0	0	3
114.004	n/a	57002	fixpoint_ON	4	n/a	n/a	n/a
114.514	2.4	57257	stim_ON	8	0	0.3	1
117.424	n/a	58712	fixpoint_ON	4	n/a	n/a	n/a
117.934	2.4	58967	stim_ON	8	0	0.6	2
120.844	n/a	60422	fixpoint_ON	4	n/a	n/a	n/a
121.354	2.4	60677	stim_ON	8	0	1	3
124.264	n/a	62132	fixpoint_ON	4	n/a	n/a	n/a
124.774	2.4	62387	stim_ON	8	1	1	1
127.684	n/a	63842	fixpoint_ON	4	n/a	n/a	n/a
128.194	2.4	64097	stim_ON	8	1	0.6	3
131.104	n/a	65552	fixpoint_ON	4	n/a	n/a	n/a
131.614	2.4	65807	stim_ON	8	1	0.3	2
134.524	n/a	67262	fixpoint_ON	4	n/a	n/a	n/a
135.034	2.4	67517	stim_ON	8	1	0	1
137.944	n/a	68972	fixpoint_ON	4	n/a	n/a	n/a
138.454	2.4	69227	stim_ON	8	1	1	1
141.364	n/a	70682	fixpoint_ON	4	n/a	n/a	n/a
141.874	2.4	70937	stim_ON	8	1	0.6	2
