onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
197.878	2.4	98939	stim_ON	8	1	0	2
200.788	n/a	100394	fixpoint_ON	4	n/a	n/a	n/a
201.3	2.4	100650	stim_ON	8	1	0.3	1
204.208	n/a	102104	fixpoint_ON	4	n/a	n/a	n/a
204.72	2.4	102360	stim_ON	8	1	0.6	3
207.628	n/a	103814	fixpoint_ON	4	n/a	n/a	n/a
208.138	2.4	104069	stim_ON	8	1	1	2
211.058	n/a	105529	fixpoint_ON	4	n/a	n/a	n/a
211.57	2.4	105785	stim_ON	8	1	0	1
214.478	n/a	107239	fixpoint_ON	4	n/a	n/a	n/a
214.99	2.4	107495	stim_ON	8	1	0.3	2
217.898	n/a	108949	fixpoint_ON	4	n/a	n/a	n/a
218.41	2.4	109205	stim_ON	8	1	0.6	3
221.32	n/a	110660	fixpoint_ON	4	n/a	n/a	n/a
221.83	2.4	110915	stim_ON	8	1	1	1
224.74	n/a	112370	fixpoint_ON	4	n/a	n/a	n/a
225.25	2.4	112625	stim_ON	8	1	1	3
228.16	n/a	114080	fixpoint_ON	4	n/a	n/a	n/a
228.67	2.4	114335	stim_ON	8	0	1	1
231.58	n/a	115790	fixpoint_ON	4	n/a	n/a	n/a
232.09	2.4	116045	stim_ON	8	1	0.6	2
235	n/a	117500	fixpoint_ON	4	n/a	n/a	n/a
235.51	2.4	117755	stim_ON	8	0	0.6	3
238.42	n/a	119210	fixpoint_ON	4	n/a	n/a	n/a
238.93	2.4	119465	stim_ON	8	1	0.3	1
241.84	n/a	120920	fixpoint_ON	4	n/a	n/a	n/a
242.35	2.4	121175	stim_ON	8	0	0.3	2
245.26	n/a	122630	fixpoint_ON	4	n/a	n/a	n/a
245.77	2.4	122885	stim_ON	8	1	0	3
248.68	n/a	124340	fixpoint_ON	4	n/a	n/a	n/a
249.192	2.4	124596	stim_ON	8	0	0	1
255.133	n/a	127566.5	boundary	boundary	n/a	n/a	n/a
