onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.316	n/a	15658	contrastChangeB3_start	96	n/a
37.126	n/a	18563	contrastTrial_start	5	n/a
41.53	n/a	20765	left_target	8	n/a
43	n/a	21500	left_buttonPress	12	smiley_face
43.93	n/a	21965	contrastTrial_start	5	n/a
49.93	n/a	24965	left_target	8	n/a
51.61	n/a	25805	left_buttonPress	12	smiley_face
52.33	n/a	26165	contrastTrial_start	5	n/a
56.73	n/a	28365	right_target	9	n/a
58.48	n/a	29240	right_buttonPress	13	smiley_face
59.13	n/a	29565	contrastTrial_start	5	n/a
63.53	n/a	31765	left_target	8	n/a
64.85	n/a	32425	left_buttonPress	12	smiley_face
65.93	n/a	32965	contrastTrial_start	5	n/a
71.932	n/a	35966	right_target	9	n/a
73.352	n/a	36676	right_buttonPress	13	smiley_face
74.332	n/a	37166	contrastTrial_start	5	n/a
80.332	n/a	40166	right_target	9	n/a
81.932	n/a	40966	right_buttonPress	13	smiley_face
82.732	n/a	41366	contrastTrial_start	5	n/a
87.132	n/a	43566	left_target	8	n/a
88.992	n/a	44496	left_buttonPress	12	smiley_face
89.532	n/a	44766	contrastTrial_start	5	n/a
92.332	n/a	46166	right_target	9	n/a
94.232	n/a	47116	right_buttonPress	13	smiley_face
94.732	n/a	47366	contrastTrial_start	5	n/a
97.532	n/a	48766	right_target	9	n/a
99.192	n/a	49596	right_buttonPress	13	smiley_face
99.932	n/a	49966	contrastTrial_start	5	n/a
105.932	n/a	52966	left_target	8	n/a
107.192	n/a	53596	left_buttonPress	12	smiley_face
108.332	n/a	54166	contrastTrial_start	5	n/a
110.502	n/a	55251	left_buttonPress	12	non_target
112.732	n/a	56366	left_target	8	n/a
114.182	n/a	57091	left_buttonPress	12	smiley_face
115.132	n/a	57566	contrastTrial_start	5	n/a
121.132	n/a	60566	left_target	8	n/a
122.812	n/a	61406	left_buttonPress	12	smiley_face
123.532	n/a	61766	contrastTrial_start	5	n/a
126.332	n/a	63166	left_target	8	n/a
128.732	n/a	64366	contrastTrial_start	5	n/a
134.734	n/a	67367	right_target	9	n/a
136.154	n/a	68077	right_buttonPress	13	smiley_face
137.134	n/a	68567	contrastTrial_start	5	n/a
141.534	n/a	70767	right_target	9	n/a
143.084	n/a	71542	left_buttonPress	12	sad_face
143.324	n/a	71662	right_buttonPress	13	non_target
143.774	n/a	71887	left_buttonPress	12	non_target
143.934	n/a	71967	contrastTrial_start	5	n/a
146.734	n/a	73367	left_target	8	n/a
147.934	n/a	73967	left_buttonPress	12	smiley_face
149.134	n/a	74567	contrastTrial_start	5	n/a
151.934	n/a	75967	right_target	9	n/a
153.574	n/a	76787	right_buttonPress	13	smiley_face
154.334	n/a	77167	contrastTrial_start	5	n/a
157.134	n/a	78567	left_target	8	n/a
158.484	n/a	79242	left_buttonPress	12	smiley_face
159.534	n/a	79767	contrastTrial_start	5	n/a
162.334	n/a	81167	left_target	8	n/a
163.884	n/a	81942	left_buttonPress	12	smiley_face
164.734	n/a	82367	contrastTrial_start	5	n/a
167.534	n/a	83767	right_target	9	n/a
169.184	n/a	84592	right_buttonPress	13	smiley_face
169.934	n/a	84967	contrastTrial_start	5	n/a
174.334	n/a	87167	right_target	9	n/a
175.806	n/a	87903	right_buttonPress	13	smiley_face
176.734	n/a	88367	contrastTrial_start	5	n/a
181.134	n/a	90567	right_target	9	n/a
182.964	n/a	91482	right_buttonPress	13	smiley_face
183.534	n/a	91767	contrastTrial_start	5	n/a
189.534	n/a	94767	left_target	8	n/a
191.656	n/a	95828	left_buttonPress	12	smiley_face
191.934	n/a	95967	contrastTrial_start	5	n/a
197.934	n/a	98967	right_target	9	n/a
199.606	n/a	99803	right_buttonPress	13	smiley_face
200.336	n/a	100168	contrastTrial_start	5	n/a
206.69	n/a	103345	break cnt	break cnt	n/a
233.43	n/a	116715	9999	9999	n/a
