onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.934	n/a	967	resting_start	90
55.574	n/a	27787	instructed_toOpenEyes	20
75.574	n/a	37787	instructed_toCloseEyes	30
115.564	n/a	57782	instructed_toOpenEyes	20
135.564	n/a	67782	instructed_toCloseEyes	30
175.566	n/a	87783	instructed_toOpenEyes	20
195.566	n/a	97783	instructed_toCloseEyes	30
235.568	n/a	117784	instructed_toOpenEyes	20
255.568	n/a	127784	instructed_toCloseEyes	30
295.57	n/a	147785	instructed_toOpenEyes	20
315.57	n/a	157785	instructed_toCloseEyes	30
355.572	n/a	177786	instructed_toOpenEyes	20
360.121	n/a	180060.5	boundary	boundary
