onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.336	n/a	16668	contrastChangeB3_start	96	n/a
39.03	n/a	19515	contrastTrial_start	5	n/a
43.426	n/a	21713	left_target	8	n/a
44.856	n/a	22428	right_buttonPress	13	sad_face
45.216	n/a	22608	left_buttonPress	12	non_target
45.826	n/a	22913	contrastTrial_start	5	n/a
51.826	n/a	25913	left_target	8	n/a
52.946	n/a	26473	left_buttonPress	12	smiley_face
54.226	n/a	27113	contrastTrial_start	5	n/a
58.626	n/a	29313	right_target	9	n/a
60.536	n/a	30268	left_buttonPress	12	sad_face
61.026	n/a	30513	contrastTrial_start	5	n/a
65.426	n/a	32713	left_target	8	n/a
67.106	n/a	33553	left_buttonPress	12	smiley_face
67.826	n/a	33913	contrastTrial_start	5	n/a
73.826	n/a	36913	right_target	9	n/a
75.426	n/a	37713	right_buttonPress	13	smiley_face
76.228	n/a	38114	contrastTrial_start	5	n/a
82.228	n/a	41114	right_target	9	n/a
84.298	n/a	42149	right_buttonPress	13	smiley_face
84.628	n/a	42314	contrastTrial_start	5	n/a
89.028	n/a	44514	left_target	8	n/a
90.588	n/a	45294	right_buttonPress	13	sad_face
90.778	n/a	45389	left_buttonPress	12	non_target
91.428	n/a	45714	contrastTrial_start	5	n/a
94.228	n/a	47114	right_target	9	n/a
96.338	n/a	48169	right_buttonPress	13	smiley_face
96.628	n/a	48314	contrastTrial_start	5	n/a
99.428	n/a	49714	right_target	9	n/a
101.828	n/a	50914	contrastTrial_start	5	n/a
106.618	n/a	53309	right_buttonPress	13	non_target
107.828	n/a	53914	left_target	8	n/a
108.948	n/a	54474	left_buttonPress	12	smiley_face
110.228	n/a	55114	contrastTrial_start	5	n/a
114.628	n/a	57314	left_target	8	n/a
116.308	n/a	58154	left_buttonPress	12	smiley_face
117.028	n/a	58514	contrastTrial_start	5	n/a
123.028	n/a	61514	left_target	8	n/a
124.708	n/a	62354	right_buttonPress	13	sad_face
125.428	n/a	62714	contrastTrial_start	5	n/a
128.228	n/a	64114	left_target	8	n/a
130.458	n/a	65229	left_buttonPress	12	smiley_face
130.628	n/a	65314	contrastTrial_start	5	n/a
136.628	n/a	68314	right_target	9	n/a
138.71	n/a	69355	left_buttonPress	12	sad_face
138.92	n/a	69460	right_buttonPress	13	non_target
139.03	n/a	69515	contrastTrial_start	5	n/a
143.43	n/a	71715	right_target	9	n/a
144.29	n/a	72145	right_buttonPress	13	smiley_face
145.83	n/a	72915	contrastTrial_start	5	n/a
148.63	n/a	74315	left_target	8	n/a
151.03	n/a	75515	contrastTrial_start	5	n/a
153.83	n/a	76915	right_target	9	n/a
155.33	n/a	77665	right_buttonPress	13	smiley_face
156.23	n/a	78115	contrastTrial_start	5	n/a
159.03	n/a	79515	left_target	8	n/a
160.52	n/a	80260	right_buttonPress	13	sad_face
161.37	n/a	80685	left_buttonPress	12	non_target
161.44	n/a	80720	contrastTrial_start	5	n/a
164.24	n/a	82120	left_target	8	n/a
166.21	n/a	83105	right_buttonPress	13	sad_face
166.64	n/a	83320	contrastTrial_start	5	n/a
169.44	n/a	84720	right_target	9	n/a
171.06	n/a	85530	right_buttonPress	13	smiley_face
171.84	n/a	85920	contrastTrial_start	5	n/a
176.24	n/a	88120	right_target	9	n/a
176.78	n/a	88390	right_buttonPress	13	smiley_face
178.64	n/a	89320	contrastTrial_start	5	n/a
183.04	n/a	91520	right_target	9	n/a
183.65	n/a	91825	right_buttonPress	13	smiley_face
185.44	n/a	92720	contrastTrial_start	5	n/a
188.53	n/a	94265	right_buttonPress	13	non_target
191.44	n/a	95720	left_target	8	n/a
192.87	n/a	96435	left_buttonPress	12	smiley_face
193.842	n/a	96921	contrastTrial_start	5	n/a
199.84	n/a	99920	right_target	9	n/a
201.09	n/a	100545	right_buttonPress	13	smiley_face
202.242	n/a	101121	contrastTrial_start	5	n/a
208.686	n/a	104343	break cnt	break cnt	n/a
237.226	n/a	118613	9999	9999	n/a
