onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.512	n/a	17756	contrastChangeB1_start	94	n/a
42.486	n/a	21243	contrastTrial_start	5	n/a
45.286	n/a	22643	right_target	9	n/a
47.684	n/a	23842	contrastTrial_start	5	n/a
50.484	n/a	25242	right_target	9	n/a
52.886	n/a	26443	contrastTrial_start	5	n/a
52.914	n/a	26457	left_buttonPress	12	non_target
57.286	n/a	28643	right_target	9	n/a
58.576	n/a	29288	right_buttonPress	13	smiley_face
59.686	n/a	29843	contrastTrial_start	5	n/a
60.004	n/a	30002	left_buttonPress	12	non_target
65.686	n/a	32843	right_target	9	n/a
67.576	n/a	33788	right_buttonPress	13	smiley_face
68.036	n/a	34018	right_buttonPress	13	non_target
68.086	n/a	34043	contrastTrial_start	5	n/a
70.886	n/a	35443	left_target	8	n/a
72.716	n/a	36358	left_buttonPress	12	smiley_face
73.286	n/a	36643	contrastTrial_start	5	n/a
76.086	n/a	38043	right_target	9	n/a
77.526	n/a	38763	right_buttonPress	13	smiley_face
78.486	n/a	39243	contrastTrial_start	5	n/a
82.886	n/a	41443	right_target	9	n/a
83.246	n/a	41623	left_buttonPress	12	sad_face
85.006	n/a	42503	left_buttonPress	12	non_target
85.286	n/a	42643	contrastTrial_start	5	n/a
89.686	n/a	44843	left_target	8	n/a
91.366	n/a	45683	left_buttonPress	12	smiley_face
92.086	n/a	46043	contrastTrial_start	5	n/a
96.036	n/a	48018	right_buttonPress	13	non_target
96.486	n/a	48243	left_target	8	n/a
97.406	n/a	48703	right_buttonPress	13	sad_face
98.816	n/a	49408	right_buttonPress	13	non_target
98.886	n/a	49443	contrastTrial_start	5	n/a
103.286	n/a	51643	right_target	9	n/a
105.286	n/a	52643	right_buttonPress	13	smiley_face
105.686	n/a	52843	contrastTrial_start	5	n/a
111.686	n/a	55843	left_target	8	n/a
113.548	n/a	56774	left_buttonPress	12	smiley_face
114.088	n/a	57044	contrastTrial_start	5	n/a
116.888	n/a	58444	left_target	8	n/a
118.678	n/a	59339	left_buttonPress	12	smiley_face
119.288	n/a	59644	contrastTrial_start	5	n/a
125.288	n/a	62644	left_target	8	n/a
127.288	n/a	63644	left_buttonPress	12	smiley_face
127.688	n/a	63844	contrastTrial_start	5	n/a
132.088	n/a	66044	left_target	8	n/a
133.888	n/a	66944	left_buttonPress	12	smiley_face
134.488	n/a	67244	contrastTrial_start	5	n/a
137.288	n/a	68644	left_target	8	n/a
139.188	n/a	69594	left_buttonPress	12	smiley_face
139.688	n/a	69844	contrastTrial_start	5	n/a
145.688	n/a	72844	left_target	8	n/a
147.628	n/a	73814	left_buttonPress	12	smiley_face
148.088	n/a	74044	contrastTrial_start	5	n/a
152.488	n/a	76244	right_target	9	n/a
154.888	n/a	77444	contrastTrial_start	5	n/a
160.888	n/a	80444	right_target	9	n/a
163.288	n/a	81644	contrastTrial_start	5	n/a
169.29	n/a	84645	right_target	9	n/a
171.68	n/a	85840	right_buttonPress	13	smiley_face
171.69	n/a	85845	contrastTrial_start	5	n/a
174.49	n/a	87245	left_target	8	n/a
176.89	n/a	88445	contrastTrial_start	5	n/a
182.89	n/a	91445	left_target	8	n/a
185.29	n/a	92645	contrastTrial_start	5	n/a
189.69	n/a	94845	left_target	8	n/a
191.96	n/a	95980	left_buttonPress	12	smiley_face
192.09	n/a	96045	contrastTrial_start	5	n/a
194.89	n/a	97445	right_target	9	n/a
197.29	n/a	98645	contrastTrial_start	5	n/a
197.59	n/a	98795	left_buttonPress	12	non_target
198.33	n/a	99165	left_buttonPress	12	non_target
203.29	n/a	101645	right_target	9	n/a
204.83	n/a	102415	right_buttonPress	13	smiley_face
205.69	n/a	102845	contrastTrial_start	5	n/a
206.09	n/a	103045	right_buttonPress	13	non_target
207.35	n/a	103675	right_buttonPress	13	non_target
212.132	n/a	106066	break cnt	break cnt	n/a
242.03	n/a	121015	9999	9999	n/a
