onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.302	n/a	15151	contrastChangeB2_start	95	n/a
35.996	n/a	17998	contrastTrial_start	5	n/a
38.798	n/a	19399	left_target	8	n/a
41.048	n/a	20524	left_buttonPress	12	smiley_face
41.198	n/a	20599	contrastTrial_start	5	n/a
45.598	n/a	22799	left_target	8	n/a
47.998	n/a	23999	contrastTrial_start	5	n/a
53.998	n/a	26999	left_target	8	n/a
56.398	n/a	28199	contrastTrial_start	5	n/a
56.458	n/a	28229	right_buttonPress	13	non_target
62.398	n/a	31199	right_target	9	n/a
64.258	n/a	32129	right_buttonPress	13	smiley_face
64.798	n/a	32399	contrastTrial_start	5	n/a
70.798	n/a	35399	right_target	9	n/a
73.198	n/a	36599	contrastTrial_start	5	n/a
78.638	n/a	39319	right_buttonPress	13	non_target
79.198	n/a	39599	right_target	9	n/a
81.118	n/a	40559	right_buttonPress	13	smiley_face
81.598	n/a	40799	contrastTrial_start	5	n/a
85.998	n/a	42999	left_target	8	n/a
88.4	n/a	44200	contrastTrial_start	5	n/a
91.2	n/a	45600	right_target	9	n/a
92.62	n/a	46310	right_buttonPress	13	smiley_face
93.6	n/a	46800	contrastTrial_start	5	n/a
99.57	n/a	49785	right_buttonPress	13	non_target
99.6	n/a	49800	left_target	8	n/a
100.16	n/a	50080	right_buttonPress	13	sad_face
100.87	n/a	50435	right_buttonPress	13	non_target
102	n/a	51000	contrastTrial_start	5	n/a
104.8	n/a	52400	right_target	9	n/a
106.72	n/a	53360	right_buttonPress	13	smiley_face
107.2	n/a	53600	contrastTrial_start	5	n/a
111.6	n/a	55800	left_target	8	n/a
113.6	n/a	56800	left_buttonPress	12	smiley_face
114	n/a	57000	contrastTrial_start	5	n/a
120	n/a	60000	left_target	8	n/a
121.55	n/a	60775	right_buttonPress	13	sad_face
122.4	n/a	61200	contrastTrial_start	5	n/a
125.2	n/a	62600	left_target	8	n/a
127.14	n/a	63570	right_buttonPress	13	sad_face
127.6	n/a	63800	contrastTrial_start	5	n/a
132	n/a	66000	right_target	9	n/a
134.4	n/a	67200	contrastTrial_start	5	n/a
138.8	n/a	69400	right_target	9	n/a
141.192	n/a	70596	right_buttonPress	13	smiley_face
141.202	n/a	70601	contrastTrial_start	5	n/a
144.002	n/a	72001	right_target	9	n/a
146.232	n/a	73116	right_buttonPress	13	smiley_face
146.402	n/a	73201	contrastTrial_start	5	n/a
149.2	n/a	74600	right_target	9	n/a
150.662	n/a	75331	left_buttonPress	12	sad_face
151.602	n/a	75801	contrastTrial_start	5	n/a
154.402	n/a	77201	left_target	8	n/a
155.752	n/a	77876	left_buttonPress	12	smiley_face
156.802	n/a	78401	contrastTrial_start	5	n/a
159.602	n/a	79801	left_target	8	n/a
161.392	n/a	80696	right_buttonPress	13	sad_face
162.002	n/a	81001	contrastTrial_start	5	n/a
162.462	n/a	81231	left_buttonPress	12	non_target
163.712	n/a	81856	left_buttonPress	12	non_target
164.122	n/a	82061	left_buttonPress	12	non_target
164.352	n/a	82176	left_buttonPress	12	non_target
164.622	n/a	82311	left_buttonPress	12	non_target
164.832	n/a	82416	left_buttonPress	12	non_target
166.412	n/a	83206	left_target	8	n/a
168.092	n/a	84046	left_buttonPress	12	smiley_face
168.812	n/a	84406	contrastTrial_start	5	n/a
173.212	n/a	86606	right_target	9	n/a
175.612	n/a	87806	contrastTrial_start	5	n/a
180.012	n/a	90006	right_target	9	n/a
182.412	n/a	91206	contrastTrial_start	5	n/a
188.412	n/a	94206	right_target	9	n/a
190.272	n/a	95136	right_buttonPress	13	smiley_face
190.812	n/a	95406	contrastTrial_start	5	n/a
196.812	n/a	98406	left_target	8	n/a
199.132	n/a	99566	left_buttonPress	12	smiley_face
199.214	n/a	99607	contrastTrial_start	5	n/a
205.588	n/a	102794	break cnt	break cnt	n/a
235.946	n/a	117973	9999	9999	n/a
