onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.59	n/a	17295	surroundSuppB1_start	93	n/a	n/a	n/a
36.128	n/a	18064	fixpoint_ON	4	n/a	n/a	n/a
36.646	2.4	18323	stim_ON	8	1	0	2
39.554	n/a	19777	fixpoint_ON	4	n/a	n/a	n/a
40.064	2.4	20032	stim_ON	8	1	0.3	3
42.974	n/a	21487	fixpoint_ON	4	n/a	n/a	n/a
43.484	2.4	21742	stim_ON	8	1	0.6	1
46.396	n/a	23198	fixpoint_ON	4	n/a	n/a	n/a
46.904	2.4	23452	stim_ON	8	1	1	2
49.816	n/a	24908	fixpoint_ON	4	n/a	n/a	n/a
50.326	2.4	25163	stim_ON	8	1	0	3
53.236	n/a	26618	fixpoint_ON	4	n/a	n/a	n/a
53.746	2.4	26873	stim_ON	8	1	0.3	2
56.656	n/a	28328	fixpoint_ON	4	n/a	n/a	n/a
57.166	2.4	28583	stim_ON	8	1	0.6	1
60.076	n/a	30038	fixpoint_ON	4	n/a	n/a	n/a
60.586	2.4	30293	stim_ON	8	1	1	3
63.496	n/a	31748	fixpoint_ON	4	n/a	n/a	n/a
64.006	2.4	32003	stim_ON	8	1	0	2
66.916	n/a	33458	fixpoint_ON	4	n/a	n/a	n/a
67.426	2.4	33713	stim_ON	8	1	0.3	3
70.336	n/a	35168	fixpoint_ON	4	n/a	n/a	n/a
70.846	2.4	35423	stim_ON	8	1	0.6	1
73.756	n/a	36878	fixpoint_ON	4	n/a	n/a	n/a
74.266	2.4	37133	stim_ON	8	1	1	2
77.176	n/a	38588	fixpoint_ON	4	n/a	n/a	n/a
77.686	2.4	38843	stim_ON	8	0	0	3
80.596	n/a	40298	fixpoint_ON	4	n/a	n/a	n/a
81.106	2.4	40553	stim_ON	8	0	0.3	1
84.016	n/a	42008	fixpoint_ON	4	n/a	n/a	n/a
84.526	2.4	42263	stim_ON	8	0	0.6	2
87.436	n/a	43718	fixpoint_ON	4	n/a	n/a	n/a
87.946	2.4	43973	stim_ON	8	0	1	3
90.856	n/a	45428	fixpoint_ON	4	n/a	n/a	n/a
91.366	2.4	45683	stim_ON	8	1	1	1
94.276	n/a	47138	fixpoint_ON	4	n/a	n/a	n/a
94.786	2.4	47393	stim_ON	8	1	0.6	3
97.696	n/a	48848	fixpoint_ON	4	n/a	n/a	n/a
