onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.858	n/a	15429	seqLearning_start	91	n/a	n/a	6
37.134	n/a	18567	learningBlock_1	31	n/a	n/a	6
37.164	n/a	18582	dot_no1_ON	11	n/a	n/a	6
37.754	n/a	18877	dot_no1_OFF	21	n/a	n/a	6
39.072	n/a	19536	dot_no6_ON	16	n/a	n/a	6
39.652	n/a	19826	dot_no6_OFF	26	n/a	n/a	6
40.972	n/a	20486	dot_no4_ON	14	n/a	n/a	6
41.562	n/a	20781	dot_no4_OFF	24	n/a	n/a	6
42.882	n/a	21441	dot_no2_ON	12	n/a	n/a	6
43.462	n/a	21731	dot_no2_OFF	22	n/a	n/a	6
44.782	n/a	22391	dot_no3_ON	13	n/a	n/a	6
45.362	n/a	22681	dot_no3_OFF	23	n/a	n/a	6
46.682	n/a	23341	dot_no5_ON	15	n/a	n/a	6
47.262	n/a	23631	dot_no5_OFF	25	n/a	n/a	6
48.584	n/a	24292	dot_no2_ON	12	n/a	n/a	6
49.172	n/a	24586	dot_no2_OFF	22	1-6-5-2-4-3-2	1-6-4-2-3-5-2	6
87.446	n/a	43723	learningBlock_2	32	n/a	n/a	6
87.454	n/a	43727	dot_no1_ON	11	n/a	n/a	6
88.034	n/a	44017	dot_no1_OFF	21	n/a	n/a	6
89.354	n/a	44677	dot_no6_ON	16	n/a	n/a	6
89.934	n/a	44967	dot_no6_OFF	26	n/a	n/a	6
91.254	n/a	45627	dot_no4_ON	14	n/a	n/a	6
91.844	n/a	45922	dot_no4_OFF	24	n/a	n/a	6
93.164	n/a	46582	dot_no2_ON	12	n/a	n/a	6
93.744	n/a	46872	dot_no2_OFF	22	n/a	n/a	6
95.064	n/a	47532	dot_no3_ON	13	n/a	n/a	6
95.654	n/a	47827	dot_no3_OFF	23	n/a	n/a	6
96.974	n/a	48487	dot_no5_ON	15	n/a	n/a	6
97.564	n/a	48782	dot_no5_OFF	25	n/a	n/a	6
98.884	n/a	49442	dot_no2_ON	12	n/a	n/a	6
99.474	n/a	49737	dot_no2_OFF	22	6-4-3-2-5-2-1	1-6-4-2-3-5-2	6
128.186	n/a	64093	learningBlock_3	33	n/a	n/a	6
128.196	n/a	64098	dot_no1_ON	11	n/a	n/a	6
128.786	n/a	64393	dot_no1_OFF	21	n/a	n/a	6
130.106	n/a	65053	dot_no6_ON	16	n/a	n/a	6
130.696	n/a	65348	dot_no6_OFF	26	n/a	n/a	6
132.016	n/a	66008	dot_no4_ON	14	n/a	n/a	6
132.596	n/a	66298	dot_no4_OFF	24	n/a	n/a	6
133.916	n/a	66958	dot_no2_ON	12	n/a	n/a	6
134.496	n/a	67248	dot_no2_OFF	22	n/a	n/a	6
135.816	n/a	67908	dot_no3_ON	13	n/a	n/a	6
136.396	n/a	68198	dot_no3_OFF	23	n/a	n/a	6
137.716	n/a	68858	dot_no5_ON	15	n/a	n/a	6
138.296	n/a	69148	dot_no5_OFF	25	n/a	n/a	6
139.616	n/a	69808	dot_no2_ON	12	n/a	n/a	6
140.196	n/a	70098	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
159.628	n/a	79814	learningBlock_4	34	n/a	n/a	6
159.636	n/a	79818	dot_no1_ON	11	n/a	n/a	6
160.216	n/a	80108	dot_no1_OFF	21	n/a	n/a	6
161.536	n/a	80768	dot_no6_ON	16	n/a	n/a	6
162.116	n/a	81058	dot_no6_OFF	26	n/a	n/a	6
163.436	n/a	81718	dot_no4_ON	14	n/a	n/a	6
164.016	n/a	82008	dot_no4_OFF	24	n/a	n/a	6
165.336	n/a	82668	dot_no2_ON	12	n/a	n/a	6
165.916	n/a	82958	dot_no2_OFF	22	n/a	n/a	6
167.238	n/a	83619	dot_no3_ON	13	n/a	n/a	6
167.816	n/a	83908	dot_no3_OFF	23	n/a	n/a	6
169.138	n/a	84569	dot_no5_ON	15	n/a	n/a	6
169.716	n/a	84858	dot_no5_OFF	25	n/a	n/a	6
171.038	n/a	85519	dot_no2_ON	12	n/a	n/a	6
171.626	n/a	85813	dot_no2_OFF	22	1-6-5-4-2-5-3	1-6-4-2-3-5-2	6
186.828	n/a	93414	learningBlock_5	35	n/a	n/a	6
186.838	n/a	93419	dot_no1_ON	11	n/a	n/a	6
187.428	n/a	93714	dot_no1_OFF	21	n/a	n/a	6
188.748	n/a	94374	dot_no6_ON	16	n/a	n/a	6
189.338	n/a	94669	dot_no6_OFF	26	n/a	n/a	6
190.658	n/a	95329	dot_no4_ON	14	n/a	n/a	6
191.248	n/a	95624	dot_no4_OFF	24	n/a	n/a	6
192.568	n/a	96284	dot_no2_ON	12	n/a	n/a	6
193.148	n/a	96574	dot_no2_OFF	22	n/a	n/a	6
194.468	n/a	97234	dot_no3_ON	13	n/a	n/a	6
195.048	n/a	97524	dot_no3_OFF	23	n/a	n/a	6
196.368	n/a	98184	dot_no5_ON	15	n/a	n/a	6
196.958	n/a	98479	dot_no5_OFF	25	n/a	n/a	6
198.278	n/a	99139	dot_no2_ON	12	n/a	n/a	6
198.858	n/a	99429	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
215.52	n/a	107760	seqLearning_stop	50	n/a	n/a	6
216.629	n/a	108314.5	boundary	boundary	n/a	n/a	6
